ID	Database	Citation
14733924	Pubmed	"Yamamoto T, Mori Y, Ishibashi T, Uchiyama Y, Sakaguchi N, Furukawa T, et al. Characterization of Rad6 from a higher plant, rice (Oryza sativa L.) and its interaction with Sgt1, a subunit of the SCF ubiquitin ligase complex. Biochem Biophys Res Commun. 2004 Feb 6;314(2):434–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14733924"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14733924"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14733924"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15047897	Pubmed	"Zhang Z-L, Xie Z, Zou X, Casaretto J, Ho T-HD, Shen QJ. A rice WRKY gene encodes a transcriptional repressor of the gibberellin signaling pathway in aleurone cells. Plant Physiol. 2004 Apr;134(4):1500–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15047897"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15047897"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15047897"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15220467	Pubmed	"Wong HL, Sakamoto T, Kawasaki T, Umemura K, Shimamoto K. Down-regulation of metallothionein, a reactive oxygen scavenger, by the small GTPase OsRac1 in rice. Plant Physiol. 2004 Jul;135(3):1447–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15220467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15220467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15220467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15232694	Pubmed	"Hirose T, Terao T. A comprehensive expression analysis of the starch synthase gene family in rice (Oryza sativa L.). Planta. 2004 Nov;220(1):9–16. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15232694"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15232694"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15232694"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15356337	Pubmed	"Shimada H, Koishihara H, Saito Y, Arashima Y, Furukawa T, Hayashi H. A rice antisense SPK transformant that lacks the accumulation of seed storage substances shows no correlation between sucrose concentration in phloem sap and demand for carbon sources in the sink organs. Plant Cell Physiol. 2004 Aug;45(8):1105–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15356337"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15356337"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15356337"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15759120	Pubmed	"Cho J-I, Lee S-K, Ko S, Kim H-K, Jun S-H, Lee Y-H, et al. Molecular cloning and expression analysis of the cell-wall invertase gene family in rice (Oryza sativa L.). Plant Cell Rep. 2005 Jun;24(4):225–36. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15759120"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15759120"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15759120"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15806324	Pubmed	"Yamamoto T, Mori Y, Ishibashi T, Uchiyama Y, Ueda T, Ando T, et al. Interaction between proliferating cell nuclear antigen (PCNA) and a DnaJ induced by DNA damage. J Plant Res. 2005 Apr;118(2):91–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15806324"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15806324"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15806324"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15891897	Pubmed	"Kasai K, Kanno T, Akita M, Ikejiri-Kanno Y, Wakasa K, Tozawa Y. Identification of three shikimate kinase genes in rice: characterization of their differential expression during panicle development and of the enzymatic activities of the encoded proteins. Planta. 2005 Oct;222(3):438–47. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15891897"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15891897"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15891897"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15976269	Pubmed	"Ashikari M, Sakakibara H, Lin S, Yamamoto T, Takashi T, Nishimura A, et al. Cytokinin oxidase regulates rice grain production. Science. 2005 Jul 29;309(5735):741–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15976269"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15976269"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15976269"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16152656	Pubmed	"Komatsu S, Abbasi F, Kobori E, Fujisawa Y, Kato H, Iwasaki Y. Proteomic analysis of rice embryo: an approach for investigating Galpha protein-regulated proteins. Proteomics. 2005 Oct;5(15):3932–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16152656"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16152656"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16152656"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16275672	Pubmed	"Ohdan T, Francisco PB Jr, Sawada T, Hirose T, Terao T, Satoh H, et al. Expression profiling of genes involved in starch synthesis in sink and source organs of rice. J Exp Bot. 2005 Dec;56(422):3229–44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16275672"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16275672"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16275672"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16436304	Pubmed	"Cao Y, Song F, Goodman RM, Zheng Z. Molecular characterization of four rice genes encoding ethylene-responsive transcriptional factors and their expressions in response to biotic and abiotic stress. J Plant Physiol. 2006 Nov;163(11):1167–78. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16436304"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16436304"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16436304"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16623886	Pubmed	"Xie Z, Zhang Z-L, Zou X, Yang G, Komatsu S, Shen QJ. Interactions of two abscisic-acid induced WRKY genes in repressing gibberellin signaling in aleurone cells. Plant J. 2006 Apr;46(2):231–42. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16623886"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16623886"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16623886"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16667159	Pubmed	"Hahn M, Walbot V. Effects of cold-treatment on protein synthesis and mRNA levels in rice leaves. Plant Physiol. 1989 Nov;91(3):930–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16667159"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16667159"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16667159"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16786297	Pubmed	"Mao C, Wang S, Jia Q, Wu P. OsEIL1, a rice homolog of the Arabidopsis EIN3 regulates the ethylene response as a positive component. Plant Mol Biol. 2006 May;61(1–2):141–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16786297"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16786297"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16786297"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16798940	Pubmed	"Yamamoto MP, Onodera Y, Touno SM, Takaiwa F. Synergism between RPBF Dof and RISBZ1 bZIP activators in the regulation of rice seed expression genes. Plant Physiol. 2006 Aug;141(4):1694–707. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16798940"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16798940"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16798940"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16896230	Pubmed	"Li X, Duan X, Jiang H, Sun Y, Tang Y, Yuan Z, et al. Genome-wide analysis of basic/helix-loop-helix transcription factor family in rice and Arabidopsis. Plant Physiol. 2006 Aug;141(4):1167–84. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16896230"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16896230"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16896230"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16953433	Pubmed	"Utsumi Y, Nakamura Y. Structural and enzymatic characterization of the isoamylase1 homo-oligomer and the isoamylase1-isoamylase2 hetero-oligomer from rice endosperm. Planta. 2006 Dec;225(1):75–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16953433"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16953433"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16953433"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17297616	Pubmed	"Ryoo N, Yu C, Park C-S, Baik M-Y, Park IM, Cho M-H, et al. Knockout of a starch synthase gene OsSSIIIa/Flo5 causes white-core floury endosperm in rice (Oryza sativa L.). Plant Cell Rep. 2007 Jul;26(7):1083–95. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17297616"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17297616"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17297616"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17339651	Pubmed	"Rzewuski G, Cornell KA, Rooney L, Bürstenbinder K, Wirtz M, Hell R, et al. OsMTN encodes a 5’-methylthioadenosine nucleosidase that is up-regulated during submergence-induced ethylene synthesis in rice (Oryza sativa L.). J Exp Bot. 2007;58(6):1505–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17339651"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17339651"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17339651"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17376611	Pubmed	"Kang SG, Jeong HK, Lee E, Natarajan S. Characterization of a lipoate-protein ligase A gene of rice (Oryza sativa L.). Gene. 2007 May 15;393(1–2):53–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17376611"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17376611"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17376611"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17384160	Pubmed	"Yamakawa H, Hirose T, Kuroda M, Yamaguchi T. Comprehensive expression profiling of rice grain filling-related genes under high temperature using DNA microarray. Plant Physiol. 2007 May;144(1):258–77. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17384160"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17384160"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17384160"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17406793	Pubmed	"Lee S-K, Hwang S-K, Han M, Eom J-S, Kang H-G, Han Y, et al. Identification of the ADP-glucose pyrophosphorylase isoforms essential for starch synthesis in the leaf and seed endosperm of rice (Oryza sativa L.). Plant Mol Biol. 2007 Nov;65(4):531–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17406793"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17406793"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17406793"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17426956	Pubmed	"Xiao B, Huang Y, Tang N, Xiong L. Over-expression of a LEA gene in rice improves drought resistance under the field conditions. Theor Appl Genet. 2007 Jun;115(1):35–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17426956"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17426956"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17426956"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17559517	Pubmed	"Ogo Y, Itai RN, Nakanishi H, Kobayashi T, Takahashi M, Mori S, et al. The rice bHLH protein OsIRO2 is an essential regulator of the genes involved in Fe uptake under Fe-deficient conditions. Plant J. 2007 Aug;51(3):366–77. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17559517"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17559517"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17559517"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17579813	Pubmed	"Zeng D, Yan M, Wang Y, Liu X, Qian Q, Li J. Du1, encoding a novel Prp1 protein, regulates starch biosynthesis through affecting the splicing of Wxb pre-mRNAs in rice (Oryza sativa L.). Plant Mol Biol. 2007 Nov;65(4):501–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17579813"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17579813"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17579813"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17587305	Pubmed	"Nakashima K, Tran L-SP, Van Nguyen D, Fujita M, Maruyama K, Todaka D, et al. Functional analysis of a NAC-type transcription factor OsNAC6 involved in abiotic and biotic stress-responsive gene expression in rice. Plant J. 2007 Aug;51(4):617–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17587305"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17587305"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17587305"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17604002	Pubmed	"Zou M, Guan Y, Ren H, Zhang F, Chen F. Characterization of alternative splicing products of bZIP transcription factors OsABI5. Biochem Biophys Res Commun. 2007 Aug 24;360(2):307–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17604002"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17604002"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17604002"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17640358	Pubmed	"Arora R, Agarwal P, Ray S, Singh AK, Singh VP, Tyagi AK, et al. MADS-box gene family in rice: genome-wide identification, organization and expression profiling during reproductive development and stress. BMC Genomics. 2007 Jul 18;8:242. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17640358"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17640358"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17640358"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18025467	Pubmed	"Kobayashi T, Ogo Y, Itai RN, Nakanishi H, Takahashi M, Mori S, et al. The transcription factor IDEF1 regulates the response to and tolerance of iron deficiency in plants. Proc Natl Acad Sci U S A. 2007 Nov 27;104(48):19150–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18025467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18025467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18025467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18156216	Pubmed	"Thao NP, Chen L, Nakashima A, Hara S, Umemura K, Takahashi A, et al. RAR1 and HSP90 form a complex with Rac/Rop GTPase and function in innate-immune responses in rice. Plant Cell. 2007 Dec;19(12):4035–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18156216"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18156216"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18156216"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18257679	Pubmed	"Wang Y, Gao M, Li Q, Wang L, Wang J, Jeon J-S, et al. OsRAR1 and OsSGT1 physically interact and function in rice basal disease resistance. Mol Plant Microbe Interact. 2008 Mar;21(3):294–303. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18257679"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18257679"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18257679"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18308732	Pubmed	"Ogo Y, Kobayashi T, Nakanishi Itai R, Nakanishi H, Kakei Y, Takahashi M, et al. A novel NAC transcription factor, IDEF2, that recognizes the iron deficiency-responsive element 2 regulates the genes involved in iron homeostasis in plants. J Biol Chem. 2008 May 9;283(19):13407–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18308732"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18308732"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18308732"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18315698	Pubmed	"Shobbar Z-S, Oane R, Gamuyao R, De Palma J, Malboobi MA, Karimzadeh G, et al. Abscisic acid regulates gene expression in cortical fiber cells and silica cells of rice shoots. New Phytol. 2008;178(1):68–79. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18315698"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18315698"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18315698"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18454147	Pubmed	"Xue W, Xing Y, Weng X, Zhao Y, Tang W, Wang L, et al. Natural variation in Ghd7 is an important regulator of heading date and yield potential in rice. Nat Genet. 2008 Jun;40(6):761–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18454147"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18454147"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18454147"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18599581	Pubmed	"Chen S, Yang Y, Shi W, Ji Q, He F, Zhang Z, et al. Badh2, encoding betaine aldehyde dehydrogenase, inhibits the biosynthesis of 2-acetyl-1-pyrroline, a major component in rice fragrance. Plant Cell. 2008 Jul;20(7):1850–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18599581"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18599581"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18599581"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
