Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92934							
BAX	Protein	ensembl:ENSBTAG00000013340	En:ENSBTAG00000013340:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q07812							
NOXA1	Protein	ensembl:ENSBTAG00000012121	En:ENSBTAG00000012121:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR1							
MMP1	Protein	ensembl:ENSBTAG00000048029	En:ENSBTAG00000048029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P03956							
CDK1	Protein	ensembl:ENSBTAG00000010109	En:ENSBTAG00000010109:T	Oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06493							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23458							
CDK2	Protein	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24941							
CASP8	Protein	ensembl:ENSBTAG00000015718	En:ENSBTAG00000015718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14790							
CASP3	Protein	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P42574							
PTEN	Protein	ensembl:ENSBTAG00000009498	En:ENSBTAG00000009498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60484							
CASP9	Protein	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55211							
