Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Scn4b	Protein	uniprot:Q7M729	S:Q7M729:T								
Prr5	Protein	uniprot:Q812A5	S:Q812A5:T								
Scn3a	Protein	uniprot:A2ASI5	S:A2ASI5:T								
Glur1	Protein	uniprot:P23818	S:P23818:T								
Rictor	Protein	uniprot:Q6QI06	S:Q6QI06:T								
Kcn2a	Protein	uniprot:P63141	S:P63141:T								
Camk2a	Protein	uniprot:P11798	S:P11798:T								
Scn1a	Protein	uniprot:A2APX8	S:A2APX8:T								
Prr5l	Protein	uniprot:A2AVJ5	S:A2AVJ5:T								
Chd2	Protein	uniprot:E9PZM4	S:E9PZM4:T								
Mapkap1	Protein	uniprot:Q8BKH7	S:Q8BKH7:T								
Stxbp1	Protein	uniprot:O08599	S:O08599:T								
Mapk11	Protein	uniprot:Q9WUI1	S:Q9WUI1:T								
Fgf13	Protein	uniprot:P70377	S:P70377:T								
Akt1	Protein	uniprot:P31750	S:P31750:T								
Gad65	Protein	uniprot:P48320	S:P48320:T								
Scn1a	Protein	uniprot:A2APX8	S:A2APX8:T								
Mglur3	Protein	uniprot:Q9QYS2	S:Q9QYS2:T								
Calm1	Protein	uniprot:P62204	S:P62204:T								
Stx16	Protein	uniprot:Q8BVI5	S:Q8BVI5:T								
Glutaminase	Protein	uniprot:D3Z7P4	S:D3Z7P4:T								
Gabra1	Protein	uniprot:P62812	S:P62812:T								
KCC2	Protein	uniprot:Q91V14	S:Q91V14:T								
GIRK3	Protein	uniprot:P48543	S:P48543:T								
GIRK1	Protein	uniprot:P63250	S:P63250:T								
Kcnj10	Protein	uniprot:Q9JM63	S:Q9JM63:T								
Glut1	Protein	uniprot:P17809	S:P17809:T								
Mct2	Protein	uniprot:O70451	S:O70451:T								
Mct2	Protein	uniprot:O70451	S:O70451:T								
Lactate dehydrogenase B	Protein	uniprot:P16125	S:P16125:T								
Lactate dehdrogenase A	Protein	uniprot:P06151	S:P06151:T								
Snat3	Protein	uniprot:Q9DCP2	S:Q9DCP2:T								
Snat3	Protein	uniprot:Q9DCP2	S:Q9DCP2:T								
Glut3	Protein	uniprot:P32037	S:P32037:T								
GABA transporter 1	Protein	uniprot:P31648	S:P31648:T								
Gabra2	Protein	uniprot:P26048	S:P26048:T								
Gabra4	Protein	uniprot:Q9D6F4	S:Q9D6F4:T								
Slc17a7	Protein	uniprot:Q3TXX4	S:Q3TXX4:T								
Camk2a	Protein	uniprot:P11798	S:P11798:T								
