Label	Type	ID	Database	
FGF7	GeneProduct	415439	Entrez Gene
VIL1	GeneProduct	396423	Entrez Gene
GNA12	GeneProduct	769924	Entrez Gene
NCKAP1	GeneProduct	424000	Entrez Gene
FGF14	GeneProduct	395554	Entrez Gene
RCJMB04_4h19	GeneProduct	396526	Entrez Gene
PIK3R2	GeneProduct	771142	Entrez Gene
LOC442775	GeneProduct		
PAK2	GeneProduct	424860	Entrez Gene
FGFR4	GeneProduct		
FGF3	GeneProduct	396267	Entrez Gene
CHRM5	GeneProduct	428881	Entrez Gene
LPS	Metabolite	C00338	KEGG Compound
FGF12	GeneProduct	395704	Entrez Gene
CDC42	GeneProduct	395917	Entrez Gene
TMSB4X	GeneProduct	408047	Entrez Gene
PIK3C2G	GeneProduct	418181	Entrez Gene
EGF	GeneProduct	408035	Entrez Gene
ARHGEF4	GeneProduct	424761	Entrez Gene
BCAR1	GeneProduct	415691	Entrez Gene
MYLK	GeneProduct	396445	Entrez Gene
SSH3	GeneProduct		
RCJMB04_4h19	GeneProduct	396526	Entrez Gene
FGF4	GeneProduct	428857	Entrez Gene
PIK3R1	GeneProduct	427171	Entrez Gene
PAK3	GeneProduct	422342	Entrez Gene
DOCK1	GeneProduct	423960	Entrez Gene
CHRM4	GeneProduct	423195	Entrez Gene
CFL2	GeneProduct	423320	Entrez Gene
CD14	GeneProduct	100194427	Entrez Gene
PDGFRB	GeneProduct	770488	Entrez Gene
ARPC5	GeneProduct	429075	Entrez Gene
PIK3CA	GeneProduct	424971	Entrez Gene
PTK2	GeneProduct	396416	Entrez Gene
FGF20	GeneProduct	428779	Entrez Gene
FGF17	GeneProduct		
ARPC5	GeneProduct	429075	Entrez Gene
RHOA	GeneProduct	395442	Entrez Gene
RCJMB04_4h19	GeneProduct	396526	Entrez Gene
SLC9A1	GeneProduct	419580	Entrez Gene
FGFR3	GeneProduct	396515	Entrez Gene
PIK3C2A	GeneProduct	423070	Entrez Gene
FGF23	GeneProduct	428104	Entrez Gene
PIK3CB	GeneProduct	424826	Entrez Gene
BDKRB2	GeneProduct	428906	Entrez Gene
ROCK2	GeneProduct	374182	Entrez Gene
FGF15	GeneProduct		
FGF18	GeneProduct	395453	Entrez Gene
PIP4K2A	GeneProduct	420504	Entrez Gene
FGF21	GeneProduct		
NRAS	GeneProduct	419885	Entrez Gene
FGF2	GeneProduct	396413	Entrez Gene
PIK3R3	GeneProduct	429096	Entrez Gene
EZR	GeneProduct	395701	Entrez Gene
ROCK1	GeneProduct	373970	Entrez Gene
RCJMB04_1h13	GeneProduct	415296	Entrez Gene
FGF22	GeneProduct		
FN1	GeneProduct	396133	Entrez Gene
FGF16	GeneProduct	422330	Entrez Gene
PIK3CG	GeneProduct	417706	Entrez Gene
ARHGEF6	GeneProduct	422247	Entrez Gene
MYL1	GeneProduct	396470	Entrez Gene
RAC1	GeneProduct	395871	Entrez Gene
BRAF	GeneProduct	396239	Entrez Gene
RCJMB04_22k13	GeneProduct	396020	Entrez Gene
WAS	GeneProduct		
RRAS2	GeneProduct	423062	Entrez Gene
PIK3R4	GeneProduct	428449	Entrez Gene
BAIAP2	GeneProduct	422077	Entrez Gene
RRAS	GeneProduct		
RCJMB04_1h13	GeneProduct	415296	Entrez Gene
APC	GeneProduct	415607	Entrez Gene
C11orf13	GeneProduct		
PDGFRA	GeneProduct	395509	Entrez Gene
KRAS	GeneProduct	418207	Entrez Gene
FGF13	GeneProduct	414831	Entrez Gene
PIP5K1A	GeneProduct	429983	Entrez Gene
WASF1	GeneProduct	421761	Entrez Gene
PAK4	GeneProduct	770462	Entrez Gene
RCJMB04_23c5	GeneProduct	373918	Entrez Gene
GNG12	GeneProduct	772239	Entrez Gene
DIAP1	GeneProduct		
PIP5K1C	GeneProduct	420072	Entrez Gene
SOS1	GeneProduct	425964	Entrez Gene
MSN	GeneProduct		
CRK	GeneProduct	417553	Entrez Gene
INS2	GeneProduct		
ITGA1	GeneProduct	395951	Entrez Gene
RAF1	GeneProduct	396245	Entrez Gene
CSK	GeneProduct	396396	Entrez Gene
PIP4K2A	GeneProduct	420504	Entrez Gene
PIP5K2C	GeneProduct		
MAPK3	GeneProduct		
PDGFB	GeneProduct	374128	Entrez Gene
CYFIP2	GeneProduct	416246	Entrez Gene
MYL3	GeneProduct	396067	Entrez Gene
RCJMB04_1h13	GeneProduct	415296	Entrez Gene
MAP2K2	GeneProduct	396349	Entrez Gene
ARHGEF6	GeneProduct	422247	Entrez Gene
PIP3	Metabolite	C05981	KEGG Compound
PXN	GeneProduct	395832	Entrez Gene
RAC2	GeneProduct	418044	Entrez Gene
INS1	GeneProduct		
FGFR2	GeneProduct	396259	Entrez Gene
PIK3CD	GeneProduct	419444	Entrez Gene
RCJMB04_5i17	GeneProduct	415419	Entrez Gene
PAK6	GeneProduct	428837	Entrez Gene
Apc2	GeneProduct		
GIT1	GeneProduct	374176	Entrez Gene
CFL1	GeneProduct	100309654	Entrez Gene
MOS	GeneProduct	428537	Entrez Gene
FGF6	GeneProduct	768907	Entrez Gene
FGF1	GeneProduct	396094	Entrez Gene
F2	GeneProduct	395306	Entrez Gene
F2R	GeneProduct	427212	Entrez Gene
FGFR1	GeneProduct	396516	Entrez Gene
FGF11	GeneProduct		
FGF8	GeneProduct	396313	Entrez Gene
VAV1	GeneProduct		
MAPK4	GeneProduct		
PIP2	Metabolite	C04637	KEGG Compound
