Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF7	GeneProduct	ncbigene:415439	L:415439:T								
VIL1	GeneProduct	ncbigene:396423	L:396423:T								
GNA12	GeneProduct	ncbigene:769924	L:769924:T								
NCKAP1	GeneProduct	ncbigene:424000	L:424000:T								
FGF14	GeneProduct	ncbigene:395554	L:395554:T								
RCJMB04_4h19	GeneProduct	ncbigene:396526	L:396526:T								
PIK3R2	GeneProduct	ncbigene:771142	L:771142:T								
PAK2	GeneProduct	ncbigene:424860	L:424860:T								
FGF3	GeneProduct	ncbigene:396267	L:396267:T								
CHRM5	GeneProduct	ncbigene:428881	L:428881:T								
FGF12	GeneProduct	ncbigene:395704	L:395704:T								
CDC42	GeneProduct	ncbigene:395917	L:395917:T								
TMSB4X	GeneProduct	ncbigene:408047	L:408047:T								
PIK3C2G	GeneProduct	ncbigene:418181	L:418181:T								
EGF	GeneProduct	ncbigene:408035	L:408035:T								
ARHGEF4	GeneProduct	ncbigene:424761	L:424761:T								
BCAR1	GeneProduct	ncbigene:415691	L:415691:T								
MYLK	GeneProduct	ncbigene:396445	L:396445:T								
RCJMB04_4h19	GeneProduct	ncbigene:396526	L:396526:T								
FGF4	GeneProduct	ncbigene:428857	L:428857:T								
PIK3R1	GeneProduct	ncbigene:427171	L:427171:T								
PAK3	GeneProduct	ncbigene:422342	L:422342:T								
DOCK1	GeneProduct	ncbigene:423960	L:423960:T								
CHRM4	GeneProduct	ncbigene:423195	L:423195:T								
CFL2	GeneProduct	ncbigene:423320	L:423320:T								
CD14	GeneProduct	ncbigene:100194427	L:100194427:T								
PDGFRB	GeneProduct	ncbigene:770488	L:770488:T								
ARPC5	GeneProduct	ncbigene:429075	L:429075:T								
PIK3CA	GeneProduct	ncbigene:424971	L:424971:T								
PTK2	GeneProduct	ncbigene:396416	L:396416:T								
FGF20	GeneProduct	ncbigene:428779	L:428779:T								
ARPC5	GeneProduct	ncbigene:429075	L:429075:T								
RHOA	GeneProduct	ncbigene:395442	L:395442:T								
RCJMB04_4h19	GeneProduct	ncbigene:396526	L:396526:T								
SLC9A1	GeneProduct	ncbigene:419580	L:419580:T								
FGFR3	GeneProduct	ncbigene:396515	L:396515:T								
PIK3C2A	GeneProduct	ncbigene:423070	L:423070:T								
FGF23	GeneProduct	ncbigene:428104	L:428104:T								
PIK3CB	GeneProduct	ncbigene:424826	L:424826:T								
BDKRB2	GeneProduct	ncbigene:428906	L:428906:T								
ROCK2	GeneProduct	ncbigene:374182	L:374182:T								
FGF18	GeneProduct	ncbigene:395453	L:395453:T								
PIP4K2A	GeneProduct	ncbigene:420504	L:420504:T								
NRAS	GeneProduct	ncbigene:419885	L:419885:T								
FGF2	GeneProduct	ncbigene:396413	L:396413:T								
PIK3R3	GeneProduct	ncbigene:429096	L:429096:T								
EZR	GeneProduct	ncbigene:395701	L:395701:T								
ROCK1	GeneProduct	ncbigene:373970	L:373970:T								
RCJMB04_1h13	GeneProduct	ncbigene:415296	L:415296:T								
FN1	GeneProduct	ncbigene:396133	L:396133:T								
FGF16	GeneProduct	ncbigene:422330	L:422330:T								
PIK3CG	GeneProduct	ncbigene:417706	L:417706:T								
ARHGEF6	GeneProduct	ncbigene:422247	L:422247:T								
MYL1	GeneProduct	ncbigene:396470	L:396470:T								
RAC1	GeneProduct	ncbigene:395871	L:395871:T								
BRAF	GeneProduct	ncbigene:396239	L:396239:T								
RCJMB04_22k13	GeneProduct	ncbigene:396020	L:396020:T								
RRAS2	GeneProduct	ncbigene:423062	L:423062:T								
PIK3R4	GeneProduct	ncbigene:428449	L:428449:T								
BAIAP2	GeneProduct	ncbigene:422077	L:422077:T								
RCJMB04_1h13	GeneProduct	ncbigene:415296	L:415296:T								
APC	GeneProduct	ncbigene:415607	L:415607:T								
PDGFRA	GeneProduct	ncbigene:395509	L:395509:T								
KRAS	GeneProduct	ncbigene:418207	L:418207:T								
FGF13	GeneProduct	ncbigene:414831	L:414831:T								
PIP5K1A	GeneProduct	ncbigene:429983	L:429983:T								
WASF1	GeneProduct	ncbigene:421761	L:421761:T								
PAK4	GeneProduct	ncbigene:770462	L:770462:T								
RCJMB04_23c5	GeneProduct	ncbigene:373918	L:373918:T								
GNG12	GeneProduct	ncbigene:772239	L:772239:T								
PIP5K1C	GeneProduct	ncbigene:420072	L:420072:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T								
CRK	GeneProduct	ncbigene:417553	L:417553:T								
ITGA1	GeneProduct	ncbigene:395951	L:395951:T								
RAF1	GeneProduct	ncbigene:396245	L:396245:T								
CSK	GeneProduct	ncbigene:396396	L:396396:T								
PIP4K2A	GeneProduct	ncbigene:420504	L:420504:T								
PDGFB	GeneProduct	ncbigene:374128	L:374128:T								
CYFIP2	GeneProduct	ncbigene:416246	L:416246:T								
MYL3	GeneProduct	ncbigene:396067	L:396067:T								
RCJMB04_1h13	GeneProduct	ncbigene:415296	L:415296:T								
MAP2K2	GeneProduct	ncbigene:396349	L:396349:T								
ARHGEF6	GeneProduct	ncbigene:422247	L:422247:T								
PXN	GeneProduct	ncbigene:395832	L:395832:T								
RAC2	GeneProduct	ncbigene:418044	L:418044:T								
FGFR2	GeneProduct	ncbigene:396259	L:396259:T								
PIK3CD	GeneProduct	ncbigene:419444	L:419444:T								
RCJMB04_5i17	GeneProduct	ncbigene:415419	L:415419:T								
PAK6	GeneProduct	ncbigene:428837	L:428837:T								
GIT1	GeneProduct	ncbigene:374176	L:374176:T								
CFL1	GeneProduct	ncbigene:100309654	L:100309654:T								
MOS	GeneProduct	ncbigene:428537	L:428537:T								
FGF6	GeneProduct	ncbigene:768907	L:768907:T								
FGF1	GeneProduct	ncbigene:396094	L:396094:T								
F2	GeneProduct	ncbigene:395306	L:395306:T								
F2R	GeneProduct	ncbigene:427212	L:427212:T								
FGFR1	GeneProduct	ncbigene:396516	L:396516:T								
FGF8	GeneProduct	ncbigene:396313	L:396313:T								
