Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ribose	Metabolite	chebi:33942	Ce:CHEBI:33942:T						wikidata:Q59817493	chebi:33942;chebi:33942	
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
G6P	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
TPI1	GeneProduct	ensembl:ENSBTAG00000019782	En:ENSBTAG00000019782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111669							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856							
GPI	GeneProduct	ensembl:ENSBTAG00000006396	En:ENSBTAG00000006396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105220							
GPT	GeneProduct	ensembl:ENSBTAG00000007835	En:ENSBTAG00000007835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701							
HK1	GeneProduct	ensembl:ENSBTAG00000012380	En:ENSBTAG00000012380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098							
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	En:ENSBTAG00000009617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394							
LDHA	GeneProduct	ensembl:ENSBTAG00000008683	En:ENSBTAG00000008683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333							
SLC2A2	GeneProduct	ensembl:ENSBTAG00000005386	En:ENSBTAG00000005386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163581							
GAPDH	GeneProduct	ensembl:ENSBTAG00000018554	En:ENSBTAG00000018554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181856							
PFKP	GeneProduct	ensembl:ENSBTAG00000002683	En:ENSBTAG00000002683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000067057							
PGK1	GeneProduct	ensembl:ENSBTAG00000000894	En:ENSBTAG00000000894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102144							
HK1	GeneProduct	ensembl:ENSBTAG00000012380	En:ENSBTAG00000012380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098							
GPT	GeneProduct	ensembl:ENSBTAG00000007835	En:ENSBTAG00000007835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167701							
LDHA	GeneProduct	ensembl:ENSBTAG00000008683	En:ENSBTAG00000008683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134333							
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	En:ENSBTAG00000009617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117394							
G6PD	GeneProduct	ensembl:ENSBTAG00000019512	En:ENSBTAG00000019512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211							
TALDO1	GeneProduct	ensembl:ENSBTAG00000010336	En:ENSBTAG00000010336:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177156							
G6PD	Protein	ensembl:ENSBTAG00000019512	En:ENSBTAG00000019512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160211							
