Label	Type	ID	Database	
Plcb1	GeneProduct	18795	Entrez Gene
Ikbkb	GeneProduct	16150	Entrez Gene
Ccl6	GeneProduct	20305	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Ccl28	GeneProduct	56838	Entrez Gene
Pard3	GeneProduct	93742	Entrez Gene
Tiam2	GeneProduct	24001	Entrez Gene
Ccl2	GeneProduct	20296	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Cxcr1	GeneProduct	227288	Entrez Gene
Cxcl15	GeneProduct	20309	Entrez Gene
Vav3	GeneProduct	57257	Entrez Gene
Nras	GeneProduct	18176	Entrez Gene
Fgr	GeneProduct	14191	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Gnb4	GeneProduct	14696	Entrez Gene
Was	GeneProduct	22376	Entrez Gene
Ccl19	GeneProduct	24047	Entrez Gene
Prkcz	GeneProduct	18762	Entrez Gene
Ccl25	GeneProduct	20300	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Adcy3	GeneProduct	104111	Entrez Gene
Gm2023	GeneProduct	100039053	Entrez Gene
Grk1	GeneProduct	24013	Entrez Gene
Adcy4	GeneProduct	104110	Entrez Gene
Adcy8	GeneProduct	11514	Entrez Gene
Ccl27a	GeneProduct	20301	Entrez Gene
Gm3785	GeneProduct	100042311	Entrez Gene
Gng13	GeneProduct	64337	Entrez Gene
Rhoa	GeneProduct	11848	Entrez Gene
Elmo1	GeneProduct	140580	Entrez Gene
c-C motif chemokine 12-like	GeneProduct	100504977	Entrez Gene
Hck	GeneProduct	15162	Entrez Gene
Cxcl13	GeneProduct	55985	Entrez Gene
Gnai1	GeneProduct	14677	Entrez Gene
Nfkbia	GeneProduct	18035	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Cxcr5	GeneProduct	12145	Entrez Gene
Ccl26	GeneProduct	541307	Entrez Gene
Adcy9	GeneProduct	11515	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Prkcd	GeneProduct	18753	Entrez Gene
Gnb2	GeneProduct	14693	Entrez Gene
Ccl5	GeneProduct	20304	Entrez Gene
Nfkbib	GeneProduct	18036	Entrez Gene
Grk5	GeneProduct	14773	Entrez Gene
Rap1b	GeneProduct	215449	Entrez Gene
Arrb1	GeneProduct	109689	Entrez Gene
Ccl21a	GeneProduct	18829	Entrez Gene
Cxcl2	GeneProduct	20310	Entrez Gene
Ikbkg	GeneProduct	16151	Entrez Gene
Adcy1	GeneProduct	432530	Entrez Gene
Ccl20	GeneProduct	20297	Entrez Gene
Gng3	GeneProduct	14704	Entrez Gene
Cxcr2	GeneProduct	12765	Entrez Gene
Adcy6	GeneProduct	11512	Entrez Gene
Pik3cg	GeneProduct	30955	Entrez Gene
