Label	Type	ID	Database	
CRHR2	GeneProduct	ENSBTAG00000014381	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
SP1	GeneProduct	ENSBTAG00000003021	Ensembl
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl
IVL	GeneProduct	ENSBTAG00000017827	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
TFAP2A	GeneProduct	ENSBTAG00000001250	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
RAPGEF3	GeneProduct	ENSBTAG00000006828	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
KRT14	GeneProduct	ENSBTAG00000007583	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
RAF1	Protein	ENSBTAG00000045748	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl
PRKA	GeneProduct		
cAMP	Metabolite		
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
GNB3	GeneProduct	ENSBTAG00000016043	Ensembl
GNB2	GeneProduct	ENSBTAG00000006495	Ensembl
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl
ADRBK2	GeneProduct	ENSBTAG00000000005	Ensembl
GNA11	GeneProduct	ENSBTAG00000012181	Ensembl
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl
DAG	Metabolite		
IP3	Metabolite		
PIP2	Metabolite		
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
BRAF	GeneProduct	ENSBTAG00000021761	Ensembl
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
PLCG2	GeneProduct	ENSBTAG00000002103	Ensembl
PLCG1	GeneProduct	ENSBTAG00000017584	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
PARP1	GeneProduct	ENSBTAG00000000837	Ensembl
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl
CASP12	GeneProduct		
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl
ERN1	GeneProduct	ENSBTAG00000016799	Ensembl
CYP21A2	GeneProduct	ENSBTAG00000047039	Ensembl
CYP17A1	GeneProduct	ENSBTAG00000004596	Ensembl
STAR	GeneProduct	ENSBTAG00000033345	Ensembl
CYP11B1	GeneProduct	ENSBTAG00000004596	Ensembl
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl
CAMK2A	GeneProduct	ENSBTAG00000020087	Ensembl
HSD3B	GeneProduct	ENSBTAG00000006769	Ensembl
GRK6	GeneProduct	ENSBTAG00000043994	Ensembl
ADRBK2	GeneProduct	ENSBTAG00000000005	Ensembl
ECE1	GeneProduct	ENSBTAG00000002977	Ensembl
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
CRHR2	GeneProduct	ENSBTAG00000014381	Ensembl
ARRB1	GeneProduct	ENSBTAG00000020485	Ensembl
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
ADRBK2	GeneProduct	ENSBTAG00000000005	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
ARRB2	GeneProduct	ENSBTAG00000035587	Ensembl
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
PI3K	Unknown		
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
POMC	GeneProduct	ENSBTAG00000007897	Ensembl
NR4A2	GeneProduct	ENSBTAG00000003650	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
Calcium	Metabolite		
ARRB1	GeneProduct	ENSBTAG00000020485	Ensembl
ARRB2	GeneProduct	ENSBTAG00000035587	Ensembl
ECE1	GeneProduct	ENSBTAG00000002977	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
CRHR2	GeneProduct	ENSBTAG00000014381	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
GNAZ	GeneProduct	ENSBTAG00000047664	Ensembl
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
TBX19	GeneProduct	ENSBTAG00000002952	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
G-gamma	Unknown		
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
CRH	GeneProduct	ENSBTAG00000033128	Ensembl
CRHBP	GeneProduct	ENSBTAG00000020202	Ensembl
