Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
K⁺	Metabolite	chebi:29103	""					wikidata:Q15901933	chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N	pubchem.compound:813	chemspider:791	hmdb:HMDB0000586	kegg.compound:C00238	
H⁺	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
Cl-	Metabolite	chebi:17996	""					wikidata:Q108200	chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M	pubchem.compound:312	chemspider:4514529;chemspider:306	hmdb:HMDB0000492	kegg.compound:C00698	
H2CO3	Metabolite	chebi:28976	""					wikidata:Q104334	chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N	pubchem.compound:767;pubchem.compound:22639876;pubchem.compound:3614646	chemspider:747	hmdb:HMDB0000595;hmdb:HMDB0003538	kegg.compound:C01353	
H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
CO₂	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
HCO3-	Metabolite	chebi:17544	""					wikidata:Q409202	chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M	pubchem.compound:22647601;pubchem.compound:769	chemspider:749	hmdb:HMDB0000595	kegg.compound:C00288	
Glucose	Metabolite	chebi:17234	""					wikidata:Q37525	chebi:17234						
Anionic amino acids	Metabolite	chebi:64898	""						chebi:64898						
H2PO4-	Metabolite	chebi:39745	""					wikidata:Q27093789	chebi:39745	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-M	pubchem.compound:19972274;pubchem.compound:1003;pubchem.compound:135044136	chemspider:978			
H2PO4 -	Metabolite	chebi:39745	""					wikidata:Q27093789	chebi:39745	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-M	pubchem.compound:19972274;pubchem.compound:1003;pubchem.compound:135044136	chemspider:978			
SLC47A2	GeneProduct	ensembl:ENSG00000180638	""	ensembl:ENSG00000180638	ncbigene:146802	hgnc.symbol:SLC47A2	uniprot:C9JAE6;uniprot:Q86VL8								
ABCG2	GeneProduct	ensembl:ENSG00000118777	""	ensembl:ENSG00000118777	ncbigene:9429	hgnc.symbol:ABCG2	uniprot:A1LUE4;uniprot:Q9UNQ0;uniprot:F8S0F2								
SLC7A8	GeneProduct	ensembl:ENSG00000092068	""	ensembl:ENSG00000092068	ncbigene:23428	hgnc.symbol:SLC7A8	uniprot:Q9UHI5;uniprot:H0Y2X7;uniprot:E9PS92;uniprot:E9PIC3;uniprot:E9PLV9;uniprot:E9PQT4								
SLC47A1	GeneProduct	ensembl:ENSG00000142494	""	ensembl:ENSG00000142494	ncbigene:55244	hgnc.symbol:SLC47A1	uniprot:J3KRZ3;uniprot:I3L345;uniprot:Q96FL8;uniprot:J3KSS8;uniprot:E7EX57								
ATP6V0D2	GeneProduct	ensembl:ENSG00000147614	""	ensembl:ENSG00000147614	ncbigene:245972	hgnc.symbol:ATP6V0D2	uniprot:E5RHJ7;uniprot:E5RIR3;uniprot:A0A024R991;uniprot:Q8N8Y2								
ATP6V0E1	GeneProduct	ensembl:ENSG00000113732	""	ensembl:ENSG00000113732	ncbigene:8992	hgnc.symbol:ATP6V0E1	uniprot:O15342;uniprot:J3KN48;uniprot:E5RHL5								
SLC22A2	GeneProduct	ensembl:ENSG00000112499	""	ensembl:ENSG00000112499	ncbigene:6582	hgnc.symbol:SLC22A2	uniprot:O15244;uniprot:Q5T7Q5								
SLC7A9	GeneProduct	ensembl:ENSG00000021488	""	ensembl:ENSG00000021488	ncbigene:11136	hgnc.symbol:SLC7A9	uniprot:P82251;uniprot:K7EKD0								
SLC5A2	GeneProduct	ensembl:ENSG00000140675	""	ensembl:ENSG00000140675	ncbigene:6524	hgnc.symbol:SLC5A2	uniprot:P31639;uniprot:H3BP44								
ATP1B1	GeneProduct	ensembl:ENSG00000143153	""	ensembl:ENSG00000143153	ncbigene:481	hgnc.symbol:ATP1B1	uniprot:A3KLL5;uniprot:A0A8I5KNT2;uniprot:A0A8I5KX89;uniprot:B7Z9S8;uniprot:P05026								
CA4	GeneProduct	ensembl:ENSG00000167434	""	ensembl:ENSG00000167434	ncbigene:762	hgnc.symbol:CA4	uniprot:P22748;uniprot:K7EIH9;uniprot:K7ENI8;uniprot:K7EKY5								
SLC34A1	GeneProduct	ensembl:ENSG00000131183	""	ensembl:ENSG00000131183	ncbigene:6569	hgnc.symbol:SLC34A1	uniprot:Q06495;uniprot:A0A024R7R9;uniprot:D6RCE5								
ATP6V1D	GeneProduct	ensembl:ENSG00000100554	""	ensembl:ENSG00000100554	ncbigene:51382	hgnc.symbol:ATP6V1D	uniprot:G3V341;uniprot:H0YJ55;uniprot:H0YJH8;uniprot:A0A024R683;uniprot:G3V2V6;uniprot:H0YJS0;uniprot:Q9Y5K8;uniprot:G3V2S6;uniprot:G3V3T8;uniprot:G3V559;uniprot:G3V5S7								
SLC1A1	GeneProduct	ensembl:ENSG00000106688	""	ensembl:ENSG00000106688	ncbigene:6505	hgnc.symbol:SLC1A1	uniprot:H0Y7R2;uniprot:P43005								
SLC5A8	GeneProduct	ensembl:ENSG00000256870	""	ensembl:ENSG00000256870	ncbigene:160728	hgnc.symbol:SLC5A8	uniprot:Q8N695								
SLC6A20	GeneProduct	ensembl:ENSG00000163817	""	ensembl:ENSG00000163817	ncbigene:54716	hgnc.symbol:SLC6A20	uniprot:A0A8V8TQV4;uniprot:Q9NP91								
SLC4A4	GeneProduct	ensembl:ENSG00000080493	""	ensembl:ENSG00000080493	ncbigene:8671	hgnc.symbol:SLC4A4	uniprot:A0A8V8TNB1;uniprot:A0A1W2PRU6;uniprot:A5JJ20;uniprot:Q9Y6R1;uniprot:A0A1W2PNW8								
ATP6V1H	GeneProduct	ensembl:ENSG00000047249	""	ensembl:ENSG00000047249	ncbigene:51606	hgnc.symbol:ATP6V1H	uniprot:A0A024R7U9;uniprot:H0YB41;uniprot:E5RJG1;uniprot:E5RK31;uniprot:A0A024R7X3;uniprot:Q9UI12;uniprot:E5RG49;uniprot:G3V126;uniprot:E5RHH0								
SLC12A4	GeneProduct	ensembl:ENSG00000124067	""	ensembl:ENSG00000124067	ncbigene:6560	hgnc.symbol:SLC12A4	uniprot:A0A994J5J8;uniprot:J3QKM4;uniprot:J3QRE2;uniprot:J3QSF2;uniprot:Q9UP95;uniprot:I3L1N8;uniprot:I3L4N6								
ATP6V0A4	GeneProduct	ensembl:ENSG00000105929	""	ensembl:ENSG00000105929	ncbigene:50617	hgnc.symbol:ATP6V0A4	uniprot:A0A2R8YGN5;uniprot:A0A024R791;uniprot:A0A2R8Y6X9;uniprot:A0A2R8YE46;uniprot:A0A2R8Y7G6;uniprot:Q9HBG4								
ATP6V1A	GeneProduct	ensembl:ENSG00000114573	""	ensembl:ENSG00000114573	ncbigene:523	hgnc.symbol:ATP6V1A	uniprot:F8WDJ3;uniprot:A0A994J477;uniprot:P38606;uniprot:A0A994J738;uniprot:C9JA17;uniprot:C9JVW8								
SLC22A11	GeneProduct	ensembl:ENSG00000168065	""	ensembl:ENSG00000168065	ncbigene:55867	hgnc.symbol:SLC22A11	uniprot:H7C3R9;uniprot:H7C0B7;uniprot:Q9NSA0;uniprot:A6NCG2								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	""	ensembl:ENSG00000168003	ncbigene:6520	hgnc.symbol:SLC3A2	uniprot:F5H0E2;uniprot:F5GZS6;uniprot:A0A7P0T8U7;uniprot:A0A7P0TAS6;uniprot:A0A7P0TAT7;uniprot:A0A7P0Z4A0;uniprot:F5H867;uniprot:H0YFX4;uniprot:A0A7P0T8F1;uniprot:H0YFS2;uniprot:P08195;uniprot:A0A7P0Z4P5;uniprot:A0A7P0TAN7;uniprot:H0YH36;uniprot:F5H056;uniprot:A0A7P0T9F7;uniprot:A0A7P0TBF8;uniprot:F5GZI0;uniprot:F5GZR9;uniprot:A0A7P0T853								
TMEM27	GeneProduct	ensembl:ENSG00000147003	""	ensembl:ENSG00000147003	ncbigene:57393	hgnc.symbol:CLTRN	uniprot:A0A3B3ITM8;uniprot:Q9HBJ8								
ATP6V0B	GeneProduct	ensembl:ENSG00000117410	""	ensembl:ENSG00000117410	ncbigene:533	hgnc.symbol:ATP6V0B	uniprot:E9PNL3;uniprot:E9PMR1;uniprot:E9PNU0;uniprot:E9PKB6;uniprot:H0YCC5;uniprot:Q99437								
SLC16A10	GeneProduct	ensembl:ENSG00000112394	""	ensembl:ENSG00000112394	ncbigene:117247	hgnc.symbol:SLC16A10	uniprot:Q9P1I2;uniprot:H0Y5M8;uniprot:Q8TF71;uniprot:H0Y3W8								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	""	ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68								
ATP6V1G1	GeneProduct	ensembl:ENSG00000136888	""	ensembl:ENSG00000136888	ncbigene:9550	hgnc.symbol:ATP6V1G1	uniprot:A0A7I2V375;uniprot:A0A7I2V2N1;uniprot:A0A7I2V3Q6;uniprot:A0A024R883;uniprot:O75348;uniprot:A0A7I2YQH3;uniprot:A0A7I2V4K4								
SLC34A3	GeneProduct	ensembl:ENSG00000198569	""	ensembl:ENSG00000198569	ncbigene:142680	hgnc.symbol:SLC34A3	uniprot:Q8N130;uniprot:A0A669KB46;uniprot:A0A669KB63								
ABCC4	GeneProduct	ensembl:ENSG00000125257	""	ensembl:ENSG00000125257	ncbigene:10257	hgnc.symbol:ABCC4	uniprot:A0A2R8Y5Z3;uniprot:Q8IWU1;uniprot:A0A2R8YDC1;uniprot:A0A2R8YDG7;uniprot:O15439;uniprot:A0A2R8Y6V8								
ATP1A1	GeneProduct	ensembl:ENSG00000163399	""	ensembl:ENSG00000163399	ncbigene:476	hgnc.symbol:ATP1A1	uniprot:P05023;uniprot:Q5TC02;uniprot:Q5TC05;uniprot:Q5TC01								
SLC9A3	GeneProduct	ensembl:ENSG00000066230	""	ensembl:ENSG00000066230	ncbigene:6550	hgnc.symbol:SLC9A3	uniprot:A0A2R8Y780;uniprot:P48764								
ABCB1	GeneProduct	ensembl:ENSG00000085563	""	ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8								
SLC5A5	GeneProduct	ensembl:ENSG00000105641	""	ensembl:ENSG00000105641	ncbigene:6528	hgnc.symbol:SLC5A5	uniprot:Q92911								
FXYD2	GeneProduct	ensembl:ENSG00000137731	""	ensembl:ENSG00000137731	ncbigene:486	hgnc.symbol:FXYD2	uniprot:P54710								
SLC7A7	GeneProduct	ensembl:ENSG00000155465	""	ensembl:ENSG00000155465	ncbigene:9056	hgnc.symbol:SLC7A7	uniprot:G3V273;uniprot:G3V4U1;uniprot:G3V4Z6;uniprot:G3V5W2;uniprot:G3V362;uniprot:A0A0S2Z502;uniprot:Q9UM01;uniprot:H0YJ95;uniprot:G3V5A1;uniprot:A0A8V8TP95;uniprot:D6RFE5;uniprot:G3V2H8;uniprot:G3V2L0;uniprot:G3V2K0								
SLC6A19	GeneProduct	ensembl:ENSG00000174358	""	ensembl:ENSG00000174358	ncbigene:340024	hgnc.symbol:SLC6A19	uniprot:E9PD72;uniprot:Q695T7								
ATP6V1F	GeneProduct	ensembl:ENSG00000128524	""	ensembl:ENSG00000128524	ncbigene:9296	hgnc.symbol:ATP6V1F	uniprot:Q16864;uniprot:A4D1K0								
ATP6V1B1	GeneProduct	ensembl:ENSG00000116039	""	ensembl:ENSG00000116039	ncbigene:525	hgnc.symbol:ATP6V1B1	uniprot:C9JNS9;uniprot:P15313;uniprot:C9JZ02;uniprot:C9JL73								
SLC4A2	GeneProduct	ensembl:ENSG00000164889	""	ensembl:ENSG00000164889	ncbigene:6522	hgnc.symbol:SLC4A2	uniprot:C9J035;uniprot:P04920;uniprot:A0A7I2V5T6;uniprot:C9J9M9;uniprot:C9JVC2;uniprot:C9J459;uniprot:C9J722								
SLC36A2	GeneProduct	ensembl:ENSG00000186335	""	ensembl:ENSG00000186335	ncbigene:153201	hgnc.symbol:SLC36A2	uniprot:E5RJJ5;uniprot:H0YB43;uniprot:E5RGH8;uniprot:Q495M3								
ABCC2	GeneProduct	ensembl:ENSG00000023839	""	ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4								
ATP6V1C1	GeneProduct	ensembl:ENSG00000155097	""	ensembl:ENSG00000155097	ncbigene:528	hgnc.symbol:ATP6V1C1	uniprot:P21283;uniprot:A0A024R9I0;uniprot:E7EV59								
SLC6A18	GeneProduct	ensembl:ENSG00000164363	""	ensembl:ENSG00000164363	ncbigene:348932	hgnc.symbol:SLC6A18	uniprot:Q96N87								
SLC2A2	GeneProduct	ensembl:ENSG00000163581	""	ensembl:ENSG00000163581	ncbigene:6514	hgnc.symbol:SLC2A2	uniprot:P11168;uniprot:C9J0E8;uniprot:A0A0C4DH64;uniprot:F8WBJ2								
ATP6V1E1	GeneProduct	ensembl:ENSG00000131100	""	ensembl:ENSG00000131100	ncbigene:529	hgnc.symbol:ATP6V1E1	uniprot:C9J8H1;uniprot:Q53Y06;uniprot:P36543								
SLC26A6	GeneProduct	ensembl:ENSG00000225697	""	ensembl:ENSG00000225697	ncbigene:65010	hgnc.symbol:SLC26A6	uniprot:G3XAC1;uniprot:F8W9I8;uniprot:H7BZB1;uniprot:H7C291;uniprot:H7BZJ6;uniprot:A0A0C4DFT5;uniprot:C9J6Y3;uniprot:C9JKR6;uniprot:Q9BXS9;uniprot:H7BZ36								
SLC20A2	GeneProduct	ensembl:ENSG00000168575	""	ensembl:ENSG00000168575	ncbigene:6575	hgnc.symbol:SLC20A2	uniprot:A0A384MR38;uniprot:Q08357;uniprot:E5RGJ6;uniprot:E5RGG8;uniprot:E5RJW9;uniprot:E5RGM8;uniprot:E5RIX1								
ATP6V0C	GeneProduct	ensembl:ENSG00000185883	""	ensembl:ENSG00000185883	ncbigene:527	hgnc.symbol:ATP6V0C	uniprot:H3BMY0;uniprot:P27449;uniprot:H3BNI4								
SLC3A1	GeneProduct	ensembl:ENSG00000138079	""	ensembl:ENSG00000138079	ncbigene:6519	hgnc.symbol:SLC3A1	uniprot:B8ZZP2;uniprot:C9JBK3;uniprot:A0A087X0R9;uniprot:B8ZZK1;uniprot:Q07837;uniprot:A0A0S2Z4E1								
AQP1	GeneProduct	ensembl:ENSG00000240583	""	ensembl:ENSG00000240583	ncbigene:358	hgnc.symbol:AQP1	uniprot:A0A494C115;uniprot:A0A024RA31;uniprot:A0A494C1U4;uniprot:P29972								
CA2	GeneProduct	ensembl:ENSG00000104267	""	ensembl:ENSG00000104267	ncbigene:760	hgnc.symbol:CA2	uniprot:E5RID5;uniprot:V9HW21;uniprot:E5RK37;uniprot:P00918								
SLC5A1	GeneProduct	ensembl:ENSG00000100170	""	ensembl:ENSG00000100170	ncbigene:6523	hgnc.symbol:SLC5A1	uniprot:P13866								
SLC22A7	GeneProduct	ensembl:ENSG00000137204	""	ensembl:ENSG00000137204	ncbigene:10864	hgnc.symbol:SLC22A7	uniprot:Q5T051;uniprot:Q9Y694;uniprot:X6RDF7;uniprot:Q5T047								
SLC22A6	GeneProduct	ensembl:ENSG00000197901	""	ensembl:ENSG00000197901	ncbigene:9356	hgnc.symbol:SLC22A6	uniprot:Q4U2R8;uniprot:F5H0T7								
SLC22A8	GeneProduct	ensembl:ENSG00000149452	""	ensembl:ENSG00000149452	ncbigene:9376	hgnc.symbol:SLC22A8	uniprot:H7BXN9;uniprot:Q8TCC7								
SLC13A3	GeneProduct	ensembl:ENSG00000158296	""	ensembl:ENSG00000158296	ncbigene:64849	hgnc.symbol:SLC13A3	uniprot:A0A0A0MRQ6;uniprot:X6RDV4;uniprot:Q8WWT9;uniprot:H7C0C8;uniprot:C9J7L4;uniprot:C9J4A3								
