Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
hydrogencarbonate	Metabolite	chebi:17544	Ce:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2CO3	Metabolite	chebi:28976	Ce:28976:T						wikidata:Q104334	chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
HCO3-	Metabolite	chebi:17544	Ce:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
HCO3-	Metabolite	chebi:17544	Ce:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
I-	Metabolite	chebi:16382	Ce:16382:T						wikidata:Q407654	chebi:16382;chebi:16382	inchikey:XMBWDFGMSWQBCA-UHFFFAOYSA-M
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Lactate	Metabolite	chebi:24996	Ce:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Pro	Metabolite	chebi:26271	Ce:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Cationic amino acids	Metabolite	chebi:58942	Ce:CHEBI:58942:T							chebi:58942	
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Anionic amino acids	Metabolite	chebi:64898	Ce:CHEBI:64898:T								
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Pro	Metabolite	chebi:26271	Ce:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Cys	Metabolite	chebi:17376	Ce:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
H2PO4-	Metabolite	chebi:39745	Ce:39745:T						wikidata:Q27093789	chebi:39745;chebi:39745	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
HPO4 2-	Metabolite	chebi:43474	Ce:43474:T						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
HPO4 2-	Metabolite	chebi:43474	Ce:43474:T						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
H2PO4 -	Metabolite	chebi:39745	Ce:39745:T						wikidata:Q27093789	chebi:39745;chebi:39745	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
OH-	Metabolite	chebi:16234	Ce:16234:T						wikidata:Q199877	chebi:16234;chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M
hydrogencarbonate	Metabolite	chebi:17544	Ce:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
formate	Metabolite	chebi:15740	Ce:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
oxalate(2−)	Metabolite	chebi:30623	Ce:30623:T						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Cationic amino acids	Metabolite	chebi:58942	Ce:CHEBI:58942:T							chebi:58942	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Pro	Metabolite	chebi:26271	Ce:26271:T						wikidata:Q484583	chebi:26271;chebi:26271	inchikey:ONIBWKKTOPOVIA-UHFFFAOYSA-N
Gly	Metabolite	chebi:15428	Ce:15428:T						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Ala	Metabolite	chebi:16449	Ce:16449:T						wikidata:Q27101911	chebi:16449;chebi:16449	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N
Anionic amino acids	Metabolite	chebi:64898	Ce:CHEBI:64898:T								
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Amino acids	Metabolite	chebi:33709	Ce:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Cationic amino acids	Metabolite	chebi:58942	Ce:CHEBI:58942:T							chebi:58942	
sulfate	Metabolite	chebi:16189	Ce:16189:T						wikidata:Q172290	chebi:16189;chebi:16189	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-L
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Glucose	Metabolite	chebi:17234	Ce:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl-	Metabolite	chebi:17996	Ce:17996:T						wikidata:Q108200	chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
organic anion	Metabolite	chebi:25696	Ce:25696:T						wikidata:Q43457632	chebi:25696;chebi:25696	
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
α-ketoglutarate	Metabolite	chebi:16810	Ce:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
urate	Metabolite	chebi:46818	Ce:46818:T							chebi:46818	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
organic cation	Metabolite	chebi:25697	Ce:CHEBI:25697:T						wikidata:Q43457636	chebi:25697;chebi:25697	
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
SLC47A2	GeneProduct	ensembl:ENSG00000180638	En:ENSG00000180638:T								
ABCG2	GeneProduct	ensembl:ENSG00000118777	En:ENSG00000118777:T								
SLC7A8	GeneProduct	ensembl:ENSG00000092068	En:ENSG00000092068:T								
SLC47A1	GeneProduct	ensembl:ENSG00000142494	En:ENSG00000142494:T								
ATP6V0D2	GeneProduct	ensembl:ENSG00000147614	En:ENSG00000147614:T								
ATP6V0E1	GeneProduct	ensembl:ENSG00000113732	En:ENSG00000113732:T								
SLC22A2	GeneProduct	ensembl:ENSG00000112499	En:ENSG00000112499:T								
SLC7A9	GeneProduct	ensembl:ENSG00000021488	En:ENSG00000021488:T								
SLC5A2	GeneProduct	ensembl:ENSG00000140675	En:ENSG00000140675:T								
ATP1B1	GeneProduct	ensembl:ENSG00000143153	En:ENSG00000143153:T								
CA4	GeneProduct	ensembl:ENSG00000167434	En:ENSG00000167434:T								
SLC34A1	GeneProduct	ensembl:ENSG00000131183	En:ENSG00000131183:T								
ATP6V1D	GeneProduct	ensembl:ENSG00000100554	En:ENSG00000100554:T								
SLC1A1	GeneProduct	ensembl:ENSG00000106688	En:ENSG00000106688:T								
SLC5A8	GeneProduct	ensembl:ENSG00000256870	En:ENSG00000256870:T								
SLC6A20	GeneProduct	ensembl:ENSG00000163817	En:ENSG00000163817:T								
SLC4A4	GeneProduct	ensembl:ENSG00000080493	En:ENSG00000080493:T								
ATP6V1H	GeneProduct	ensembl:ENSG00000047249	En:ENSG00000047249:T								
SLC12A4	GeneProduct	ensembl:ENSG00000124067	En:ENSG00000124067:T								
ATP6V0A4	GeneProduct	ensembl:ENSG00000105929	En:ENSG00000105929:T								
ATP6V1A	GeneProduct	ensembl:ENSG00000114573	En:ENSG00000114573:T								
SLC22A11	GeneProduct	ensembl:ENSG00000168065	En:ENSG00000168065:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
TMEM27	GeneProduct	ensembl:ENSG00000147003	En:ENSG00000147003:T								
ATP6V0B	GeneProduct	ensembl:ENSG00000117410	En:ENSG00000117410:T								
SLC16A10	GeneProduct	ensembl:ENSG00000112394	En:ENSG00000112394:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
ATP6V1G1	GeneProduct	ensembl:ENSG00000136888	En:ENSG00000136888:T								
SLC34A3	GeneProduct	ensembl:ENSG00000198569	En:ENSG00000198569:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T								
ATP1A1	GeneProduct	ensembl:ENSG00000163399	En:ENSG00000163399:T								
SLC9A3	GeneProduct	ensembl:ENSG00000066230	En:ENSG00000066230:T								
ABCB1	GeneProduct	ensembl:ENSG00000085563	En:ENSG00000085563:T								
SLC5A5	GeneProduct	ensembl:ENSG00000105641	En:ENSG00000105641:T								
FXYD2	GeneProduct	ensembl:ENSG00000137731	En:ENSG00000137731:T								
SLC7A7	GeneProduct	ensembl:ENSG00000155465	En:ENSG00000155465:T								
SLC6A19	GeneProduct	ensembl:ENSG00000174358	En:ENSG00000174358:T								
ATP6V1F	GeneProduct	ensembl:ENSG00000128524	En:ENSG00000128524:T								
ATP6V1B1	GeneProduct	ensembl:ENSG00000116039	En:ENSG00000116039:T								
SLC4A2	GeneProduct	ensembl:ENSG00000164889	En:ENSG00000164889:T								
SLC36A2	GeneProduct	ensembl:ENSG00000186335	En:ENSG00000186335:T								
ABCC2	GeneProduct	ensembl:ENSG00000023839	En:ENSG00000023839:T								
ATP6V1C1	GeneProduct	ensembl:ENSG00000155097	En:ENSG00000155097:T								
SLC6A18	GeneProduct	ensembl:ENSG00000164363	En:ENSG00000164363:T								
SLC2A2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
ATP6V1E1	GeneProduct	ensembl:ENSG00000131100	En:ENSG00000131100:T								
SLC26A6	GeneProduct	ensembl:ENSG00000225697	En:ENSG00000225697:T								
SLC20A2	GeneProduct	ensembl:ENSG00000168575	En:ENSG00000168575:T								
ATP6V0C	GeneProduct	ensembl:ENSG00000185883	En:ENSG00000185883:T								
SLC3A1	GeneProduct	ensembl:ENSG00000138079	En:ENSG00000138079:T								
AQP1	GeneProduct	ensembl:ENSG00000240583	En:ENSG00000240583:T								
