Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTD4	Metabolite	chebi:28666	Ce:CHEBI:28666:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
p53	Metabolite	chebi:77731	Ce:CHEBI:77731:T							chebi:77731	
LTA4	Metabolite	chebi:15651	Ce:CHEBI:15651:T						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
LTE4	Metabolite	chebi:15650	Ce:CHEBI:15650:T						wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
LTC4	Metabolite	chebi:16978	Ce:CHEBI:16978:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
p53	Metabolite	chebi:77731	Ce:CHEBI:77731:T							chebi:77731	
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
p53	Metabolite	chebi:77731	Ce:CHEBI:77731:T							chebi:77731	
PTGES	GeneProduct	ensembl:ENSG00000148344	En:ENSG00000148344:T								
Gs	GeneProduct	ensembl:ENSG00000087460	En:ENSG00000087460:T								
IGFBP5	GeneProduct	ensembl:ENSG00000115461	En:ENSG00000115461:T								
EP2 (extracellular)	GeneProduct	ensembl:ENSG00000125384	En:ENSG00000125384:T								
PTGDS	GeneProduct	ensembl:ENSG00000107317	En:ENSG00000107317:T								
COX-1	GeneProduct	ensembl:ENSG00000095303	En:ENSG00000095303:T								
p38 MAPK	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
COX-2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
PGD Synthase	GeneProduct	ensembl:ENSG00000107317	En:ENSG00000107317:T								
PGE Synthase	GeneProduct	hgnc.symbol:PTGES	H:PTGES:T								
PGI Synthase	GeneProduct	ensembl:ENSG00000124212	En:ENSG00000124212:T								
TxA Synthase	GeneProduct	ensembl:ENSG00000059377	En:ENSG00000059377:T								
PGF Synthase	GeneProduct	uniprot:Q8TBF2	S:Q8TBF2:T								
EP1 (extracellular)	GeneProduct	ensembl:ENSG00000160951	En:ENSG00000160951:T								
EP3 (extracellular)	GeneProduct	ensembl:ENSG00000050628	En:ENSG00000050628:T								
EP4 (extracellular)	GeneProduct	ensembl:ENSG00000171522	En:ENSG00000171522:T								
Gi	GeneProduct	ensembl:ENSG00000127955	En:ENSG00000127955:T								
Gq	GeneProduct	ensembl:ENSG00000156052	En:ENSG00000156052:T								
ALOX5AP	GeneProduct	ensembl:ENSG00000132965	En:ENSG00000132965:T								
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T								
LTC4S	GeneProduct	ensembl:ENSG00000213316	En:ENSG00000213316:T								
LTA4H	GeneProduct	ensembl:ENSG00000111144	En:ENSG00000111144:T								
ALOX15B	GeneProduct	ensembl:ENSG00000179593	En:ENSG00000179593:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
ALOX15	GeneProduct	ensembl:ENSG00000161905	En:ENSG00000161905:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
ALOX12	GeneProduct	ensembl:ENSG00000108839	En:ENSG00000108839:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
Adenylate Cyclase	Protein	uniprot:A0A0A0MSC1	S:A0A0A0MSC1:T								
Cytosolic phospholipase A2	Protein	uniprot:P47712	S:P47712:T								
Cytosolic phospholipase A2	Protein	uniprot:P47712	S:P47712:T								
PLC	Protein	uniprot:A0A087WT80	S:A0A087WT80:T								
RAS	Protein	uniprot:P01112	S:P01112:T								
Adenylate Cyclase	Protein	uniprot:A0A0A0MSC1	S:A0A0A0MSC1:T								
p21	Protein	uniprot:A0A024RCX5	S:A0A024RCX5:T								
CysLT1R	Protein	uniprot:Q9Y271	S:Q9Y271:T								
