Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-oxo-butanoyl-CoA	Metabolite	lipidmaps:LMFA07050030	Lm:LMFA07050030:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281	Lm:LMFA07050281:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
oleoyl-CoA	Metabolite	lipidmaps:LMFA07050356	Lm:LMFA07050356:T						wikidata:Q27088172	chebi:15534;chebi:15534	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-N
2E,9Z-octadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050414	Lm:LMFA07050414:T						wikidata:Q27147677	chebi:78187;chebi:78187	inchikey:REOYMONHGHULEY-PPSVNWDXSA-N
3S-Hydroxy-oleoyl-CoA	Metabolite	lipidmaps:LMFA07050415	Lm:LMFA07050415:T						wikidata:Q27159928	chebi:87781;chebi:87781	inchikey:LHAYYTCFPMUQNR-DFXYPYGHSA-N
3-oxo-oleoyl-CoA	Metabolite	lipidmaps:LMFA07050416	Lm:LMFA07050416:T						wikidata:Q27160016	chebi:88007;chebi:88007	inchikey:AVEYYKDEKGJVBU-BPMMELMSSA-N
7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050417	Lm:LMFA07050417:T						wikidata:Q27160017	chebi:88008;chebi:88008	inchikey:MJWMOLDKMBISOB-YDGGZUKGSA-N
2E,7Z-hexadacadienoyl-CoA	Metabolite	lipidmaps:LMFA07050418	Lm:LMFA07050418:T						wikidata:Q27160040	chebi:88086;chebi:88086	inchikey:YQARRKBGBKPBCX-DVZFGLDUSA-N
3S-Hydroxy-7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050419	Lm:LMFA07050419:T						wikidata:Q27160041	chebi:88087;chebi:88087	inchikey:KZLHPKRIEDLQGG-SQUPIXLDSA-N
3-oxo-7Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050420	Lm:LMFA07050420:T						wikidata:Q27160042	chebi:88090;chebi:88090	inchikey:BUCIFQOXNYHEOO-YDGGZUKGSA-N
5Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050305	Lm:LMFA07050305:T						wikidata:Q27139040	chebi:70712;chebi:70712	inchikey:MRVDZOHJMLTLHJ-STFCKWFXSA-N
2E,5Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050421	Lm:LMFA07050421:T						wikidata:Q27160034	chebi:88067;chebi:88067	inchikey:JVEFYXPCQBMMAA-ZMLWRGBOSA-N
3S-hydroxy-5Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050422	Lm:LMFA07050422:T						wikidata:Q27160035	chebi:88072;chebi:88072	inchikey:KJJPUIFALMAQPF-SUAKZGBESA-N
3-oxo-5Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050423	Lm:LMFA07050423:T						wikidata:Q27160036	chebi:88080;chebi:88080	inchikey:KADPWMJVUVWQNK-STFCKWFXSA-N
3Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050302	Lm:LMFA07050302:T						wikidata:Q27103445	chebi:27989;chebi:27989	inchikey:XEMIVMKTVGRFTD-REDSNERGSA-N
Linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050343	Lm:LMFA07050343:T						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
(2E,9Z,12Z)-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050404	Lm:LMFA07050404:T						wikidata:Q27147678	chebi:78190;chebi:78190	inchikey:XNZJYLZAYIJRPB-KMRZWPGYSA-N
3S-hydroxy-9Z,12Z-octadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050405	Lm:LMFA07050405:T						wikidata:Q112909228		
(9Z,12Z)-3-oxolinoleoyl-CoA	Metabolite	lipidmaps:LMFA07050136	Lm:LMFA07050136:T						wikidata:Q27144404	chebi:74090;chebi:74090	inchikey:XROJENOQBXZHJA-RRNJGNTNSA-N
7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050406	Lm:LMFA07050406:T						wikidata:Q112911466		
2E,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050429	Lm:LMFA07050429:T						wikidata:Q112911980		
3S-hydroxy-7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050439	Lm:LMFA07050439:T						wikidata:Q112912241		
3-oxo-7Z,10Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050440	Lm:LMFA07050440:T						wikidata:Q112912242		
5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050296	Lm:LMFA07050296:T						wikidata:Q27139041	chebi:70713;chebi:70713	inchikey:MJBZUCVXTFUVFY-PHQNXBNMSA-N
2E,5Z,8Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050468	Lm:LMFA07050468:T								
3S-hydroxy-5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050469	Lm:LMFA07050469:T								
3-oxo-5Z,8Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050470	Lm:LMFA07050470:T						wikidata:Q112945881		
3Z,6Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050295	Lm:LMFA07050295:T						wikidata:Q27103451	chebi:28002;chebi:28002	inchikey:KEPSPLQXVPROMK-ASJCJLDXSA-N
2E,6Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050111	Lm:LMFA07050111:T						wikidata:Q27103668	chebi:28387;chebi:28387	inchikey:BNPQDIKRZDRREL-GQUYLXGASA-N
3S-Hydroxy-6Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050471	Lm:LMFA07050471:T						wikidata:Q112945882		
3-oxo-6Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050472	Lm:LMFA07050472:T						wikidata:Q112945883		
4Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050301	Lm:LMFA07050301:T						wikidata:Q27109958	chebi:29140;chebi:29140	inchikey:QTOYQSMKQWCWOX-SGUJYKCESA-N
2E,4Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050110	Lm:LMFA07050110:T						wikidata:Q27109952	chebi:29119;chebi:29119	inchikey:FASAKYLWSRDQOH-IMVFQKDNSA-N
3E-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050386	Lm:LMFA07050386:T						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
Arachidonyl-CoA	Metabolite	lipidmaps:LMFA07050288	Lm:LMFA07050288:T						wikidata:Q27089496	chebi:15514;chebi:15514	inchikey:JDEPVTUUCBFJIW-YQVDHACTSA-N
2E,5Z,8Z,11Z,14Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050410	Lm:LMFA07050410:T						wikidata:Q112911472		
3S-Hydroxy-arachidonoyl-CoA	Metabolite	lipidmaps:LMFA07050411	Lm:LMFA07050411:T						wikidata:Q112911473		
3-oxo-arachidonoyl-CoA	Metabolite	lipidmaps:LMFA07050412	Lm:LMFA07050412:T						wikidata:Q112911476		
3Z,6Z,9Z,12Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050413	Lm:LMFA07050413:T						wikidata:Q112911478		
4Z,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050438	Lm:LMFA07050438:T						wikidata:Q112912240		
2E,4Z,7Z,10Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050484	Lm:LMFA07050484:T								
3E,7Z,10Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050485	Lm:LMFA07050485:T								
9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050286	Lm:LMFA07050286:T						wikidata:Q27123069	chebi:51985;chebi:51985	inchikey:OMKFKBGZHNJNEX-PQBHNYBOSA-N
2E,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050424	Lm:LMFA07050424:T						wikidata:Q112911973		
3S-hydroxy-9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050425	Lm:LMFA07050425:T						wikidata:Q112911975		
3-oxo-9Z,12Z,15Z-octadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050426	Lm:LMFA07050426:T						wikidata:Q112911977		
7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050427	Lm:LMFA07050427:T						wikidata:Q112911978		
2E,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050428	Lm:LMFA07050428:T						wikidata:Q112911979		
3S-Hydroxy-7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050455	Lm:LMFA07050455:T						wikidata:Q112945431		
3oxo-7Z,10Z,13Z-hexadecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050456	Lm:LMFA07050456:T						wikidata:Q112945432		
5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050457	Lm:LMFA07050457:T						wikidata:Q112945433		
2E,5Z,8Z,11Z-tetradecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050458	Lm:LMFA07050458:T						wikidata:Q112945434		
3S-Hydroxy-5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050459	Lm:LMFA07050459:T						wikidata:Q112945435		
3-oxo-5Z,8Z,11Z-tetradecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050460	Lm:LMFA07050460:T								
3Z,6Z,9Z-dodecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050461	Lm:LMFA07050461:T								
2E,6Z,9Z-dodecatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050462	Lm:LMFA07050462:T								
3S-Hydroxy-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050463	Lm:LMFA07050463:T								
3-oxo-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050464	Lm:LMFA07050464:T								
4Z,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050465	Lm:LMFA07050465:T								
2E,4Z,7Z-decatrienoyl-CoA	Metabolite	lipidmaps:LMFA07050466	Lm:LMFA07050466:T								
3E,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050467	Lm:LMFA07050467:T								
2E,7Z-decadienoyl-CoA	Metabolite	lipidmaps:LMFA07050437	Lm:LMFA07050437:T						wikidata:Q112912239		
3S-Hydroxy-7Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050436	Lm:LMFA07050436:T						wikidata:Q112912238		
3-oxo-7Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050435	Lm:LMFA07050435:T						wikidata:Q112912237		
5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050434	Lm:LMFA07050434:T						wikidata:Q112912236		
2E,5Z-octadienoyl-CoA	Metabolite	lipidmaps:LMFA07050433	Lm:LMFA07050433:T						wikidata:Q27225508	chebi:132271;chebi:132271	inchikey:UAKGSVLISZWLCH-SCNZGMGCSA-N
3S-Hydroxy-5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050432	Lm:LMFA07050432:T						wikidata:Q112912235		
3-oxo-5Z-octenoyl-CoA	Metabolite	lipidmaps:LMFA07050431	Lm:LMFA07050431:T						wikidata:Q112912234		
3Z-hexenoyl-CoA	Metabolite	lipidmaps:LMFA07050430	Lm:LMFA07050430:T						wikidata:Q27158770	chebi:85889;chebi:85889	inchikey:SKDDJNFRAZIJIG-KEOONSNPSA-N
gamma-linolenoyl-CoA	Metabolite	lipidmaps:LMFA07050322	Lm:LMFA07050322:T						wikidata:Q27089490	chebi:15508;chebi:15508	inchikey:XZQYPTBYQYZGRU-FHDVEODPSA-N
2E,6Z,9Z,12Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050407	Lm:LMFA07050407:T						wikidata:Q112911468		
3S-hydroxy-gamma-linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050408	Lm:LMFA07050408:T								
3-oxo-gamma-linoleoyl-CoA	Metabolite	lipidmaps:LMFA07050409	Lm:LMFA07050409:T						wikidata:Q112911470		
9-palmitoleoyl-CoA	Metabolite	lipidmaps:LMFA07050359	Lm:LMFA07050359:T						wikidata:Q27123981	chebi:53152;chebi:53152	inchikey:QBYOCCWNZAOZTL-MDMKAECGSA-N
2E-9Z-hexadecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050473	Lm:LMFA07050473:T						wikidata:Q27147671	chebi:78178;chebi:78178	inchikey:BEQWCBBSKHMRCA-HENMZMGOSA-N
3S-Hydroxy-9Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050474	Lm:LMFA07050474:T						wikidata:Q112945884		
3-oxo-9Z-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050475	Lm:LMFA07050475:T						wikidata:Q112945885		
7Z-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050476	Lm:LMFA07050476:T								
2E,7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050477	Lm:LMFA07050477:T								
3S-hydroxy-7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050478	Lm:LMFA07050478:T						wikidata:Q112945886		
3-oxo-7Z-tetradecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050479	Lm:LMFA07050479:T						wikidata:Q112945887		
5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050480	Lm:LMFA07050480:T								
2E,5Z-dodecadienoyl-CoA	Metabolite	lipidmaps:LMFA07050375	Lm:LMFA07050375:T						wikidata:Q112909227		
3S-Hydroxy-5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050481	Lm:LMFA07050481:T								
3-oxo-5Z-dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050482	Lm:LMFA07050482:T								
3Z-decenoyl-CoA	Metabolite	lipidmaps:LMFA07050483	Lm:LMFA07050483:T								
docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050121	Lm:LMFA07050121:T						wikidata:Q27133678	chebi:65132;chebi:65132	inchikey:MENFZXMQSYYVRK-CRCGJGBYSA-N
2E,4E,7Z,10Z,13Z,16Z,19Z-Docosaheptaenoyl-CoA	Metabolite	lipidmaps:LMFA07050171	Lm:LMFA07050171:T						wikidata:Q112909225		
3E,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050442	Lm:LMFA07050442:T						wikidata:Q27158578	chebi:85443;chebi:85443	inchikey:SMXVAIMPVOMQLT-OBGVZRINSA-N
2E,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050443	Lm:LMFA07050443:T						wikidata:Q27146220	chebi:76643;chebi:76643	inchikey:HGVXUTAEZALTIG-HKHRKLHHSA-N
3S-hydroxy-7Z,10Z,13Z,16Z,19Z-docosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050444	Lm:LMFA07050444:T						wikidata:Q112912515		
3-oxo-7Z,10Z,13Z,16Z,19Z-docosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050130	Lm:LMFA07050130:T						wikidata:Q27144211	chebi:73887;chebi:73887	inchikey:SLYKKQSPRFJDAF-HVGANWHPSA-N
5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050122	Lm:LMFA07050122:T						wikidata:Q27132674	chebi:63539;chebi:63539	inchikey:JWZLRYCDDXHXDL-LCMHIRPZSA-N
2E,5Z,8Z,11Z,14Z,17Z-eicosahexaenoyl-CoA	Metabolite	lipidmaps:LMFA07050445	Lm:LMFA07050445:T						wikidata:Q112912517		
3S-Hydroxy-5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050446	Lm:LMFA07050446:T						wikidata:Q112912519		
3-oxo-Hydroxy-5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050447	Lm:LMFA07050447:T						wikidata:Q112912521		
3Z,6Z,9Z,12Z,15Z-octadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050448	Lm:LMFA07050448:T						wikidata:Q112912522		
2E,6Z,9Z,12Z,15Z-octadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050449	Lm:LMFA07050449:T						wikidata:Q112912524		
3S-Hydroxy-6Z,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050450	Lm:LMFA07050450:T						wikidata:Q112945426		
3-oxo-6Z,9Z,12Z,15Z-octadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050451	Lm:LMFA07050451:T						wikidata:Q112945427		
4Z,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050452	Lm:LMFA07050452:T						wikidata:Q112945428		
2E,4Z,7Z,10Z,13Z-hexadecapentaenoyl-CoA	Metabolite	lipidmaps:LMFA07050453	Lm:LMFA07050453:T						wikidata:Q112945429		
3E,7Z,10Z,13Z-hexadecatetraenoyl-CoA	Metabolite	lipidmaps:LMFA07050454	Lm:LMFA07050454:T						wikidata:Q112945430		
Lauric acid	Metabolite	lipidmaps:LMFA01010012	Lm:LMFA01010012:T						wikidata:Q422627	chebi:30805;chebi:30805	inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N
Myristic acid	Metabolite	lipidmaps:LMFA01010014	Lm:LMFA01010014:T						wikidata:Q422658	chebi:28875;chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001	Lm:LMFA01010001:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
9Z-palmitoleic acid	Metabolite	lipidmaps:LMFA01030056	Lm:LMFA01030056:T						wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
Stearic acid	Metabolite	lipidmaps:LMFA01010018	Lm:LMFA01010018:T						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
Oleic acid	Metabolite	lipidmaps:LMFA01030002	Lm:LMFA01030002:T						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
Linoleic acid	Metabolite	lipidmaps:LMFA01030120	Lm:LMFA01030120:T						wikidata:Q407426	chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
alpha-Linolenic acid	Metabolite	lipidmaps:LMFA01030152	Lm:LMFA01030152:T						wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
gamma-Linolenic acid	Metabolite	lipidmaps:LMFA01030141	Lm:LMFA01030141:T						wikidata:Q415885	chebi:28661;chebi:28661	inchikey:VZCCETWTMQHEPK-QNEBEIHSSA-N
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
5Z,8Z,11Z,14Z,17Z-eicosapentaenoic acid	Metabolite	lipidmaps:LMFA01030759	Lm:LMFA01030759:T						wikidata:Q409990	chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
Docosahexaenoic acid	Metabolite	lipidmaps:LMFA01030185	Lm:LMFA01030185:T						wikidata:Q423345	chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
EHHADH	GeneProduct	uniprot:Q08426	S:Q08426:T								
ACSL3	GeneProduct	uniprot:O95573	S:O95573:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
DECR1	GeneProduct	uniprot:Q16698	S:Q16698:T								
ACADL	GeneProduct	uniprot:P28330	S:P28330:T								
ACSL3	GeneProduct	uniprot:O95573	S:O95573:T								
ECI1	GeneProduct	uniprot:P42126	S:P42126:T								
ACAA2	GeneProduct	uniprot:P42765	S:P42765:T								
HSD17B10	GeneProduct	uniprot:Q99714	S:Q99714:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ACADSB	GeneProduct	uniprot:P45954	S:P45954:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
ECHS1	GeneProduct	uniprot:P30084	S:P30084:T								
