Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	Ik:HVYWMOMLDIMFJA-DPAQBDIFSA-N:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	Ik:HVYWMOMLDIMFJA-DPAQBDIFSA-N:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
CYP7A1	GeneProduct	hgnc.symbol:CYP7A1	H:CYP7A1:T								
NPC1	GeneProduct	hgnc.symbol:NPC1	H:NPC1:T								
HSD11B1	GeneProduct	hgnc.symbol:HSD11B1	H:HSD11B1:T								
HSD11B2	GeneProduct	hgnc.symbol:HSD11B2	H:HSD11B2:T								
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
BACS (SLC27A5)	GeneProduct	hgnc.symbol:SLC27A5	H:SLC27A5:T	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]							
VLCS (SLC27A2)	GeneProduct	hgnc.symbol:SLC27A2	H:SLC27A2:T	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]							
AMACR	GeneProduct	hgnc.symbol:AMACR	H:AMACR:T	alpha-methylacyl-CoA racemase</br>broadly expressed [PMID:24309898, 25409824(mouse)]							
ACOX2	GeneProduct	hgnc.symbol:ACOX2	H:ACOX2:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
SCPx (SCP2)	GeneProduct	hgnc.symbol:SCP2	H:SCP2:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
BAAT	GeneProduct	hgnc.symbol:BAAT	H:BAAT:T	amino acid N-acyl transferase							
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
BACS (SLC27A5)	GeneProduct	hgnc.symbol:SLC27A5	H:SLC27A5:T	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]							
VLCS (SLC27A2)	GeneProduct	hgnc.symbol:SLC27A2	H:SLC27A2:T	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]							
AMACR	GeneProduct	hgnc.symbol:AMACR	H:AMACR:T	alpha-methylacyl-CoA racemase</br>broadly expressed [PMID:24309898, 25409824(mouse)]							
ACOX2	GeneProduct	hgnc.symbol:ACOX2	H:ACOX2:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
SCPx (SCP2)	GeneProduct	hgnc.symbol:SCP2	H:SCP2:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
BAAT	GeneProduct	hgnc.symbol:BAAT	H:BAAT:T	amino acid N-acyl transferase							
HSD11B2	GeneProduct	hgnc.symbol:HSD11B2	H:HSD11B2:T								
HSD11B1	GeneProduct	hgnc.symbol:HSD11B1	H:HSD11B1:T								
HSD11B2	GeneProduct	hgnc.symbol:HSD11B2	H:HSD11B2:T								
HSD11B1	GeneProduct	hgnc.symbol:HSD11B1	H:HSD11B1:T								
HSD11B2	GeneProduct	hgnc.symbol:HSD11B2	H:HSD11B2:T								
NPC2	GeneProduct	hgnc.symbol:NPC2	H:NPC2:T								
ACOT1	Protein	uniprot:Q86TX2	S:Q86TX2:T								
ACOT	Protein	eccode:3.1.2.2	E:3.1.2.2:T	acyl-CoA thioesterase are a group of enzymes							
ACOT2	Protein	uniprot:P49753	S:P49753:T	'originally thought to be in peroxisome [PMID:10944470)], later found to be mitochondrial [PMID:16940157]' [https://www.uniprot.org/uniprot/P49753]							
ACOT4	Protein	uniprot:Q8N9L9	S:Q8N9L9:T	'Compared to mouse peroxisomal succinyl-coenzyme A thioesterase/ACOT4, the human enzyme has a broad substrate specificity overlapping the activity of three mouse acyl-coenzyme A thioesterases, providing an explanation for the unexpectedly low number of acyl-coenzyme A thioesterase genes in the human genome [PMID:16940157]' [https://www.uniprot.org/uniprot/Q8N9L9]							
ACOT6	Protein	uniprot:Q3I5F7	S:Q3I5F7:T								
ACOT7	Protein	uniprot:O00154	S:O00154:T								
ACOT8	Protein	uniprot:O14734	S:O14734:T								
ACOT9	Protein	uniprot:Q9Y305	S:Q9Y305:T								
ACOT11	Protein	uniprot:Q8WXI4	S:Q8WXI4:T								
ACOT12	Protein	uniprot:Q8WYK0	S:Q8WYK0:T								
ACOT13	Protein	uniprot:Q9NPJ3	S:Q9NPJ3:T								
ACOT7L	Protein	uniprot:Q6ZUV0	S:Q6ZUV0:T	'Could be the product of a pseudogene. The peptide used to produce antibodies against ACOT7L matches at 85% with ACOT7 and the antibodies may not be specific to ACOT7L.' [https://www.uniprot.org/uniprot/Q6ZUV0]							
ACOT15	Protein	uniprot:Q8N1Q8	S:Q8N1Q8:T								
ChEH	Protein	uniprot:P34913	S:P34913:T	AKA cholesterol epoxide hydrolase (ChEH); EC: 3.3.2.11</br>'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'							
ACOT1	Protein	uniprot:Q86TX2	S:Q86TX2:T								
ACOT	Protein	eccode:3.1.2.2	E:3.1.2.2:T	acyl-CoA thioesterase are a group of enzymes							
ACOT2	Protein	uniprot:P49753	S:P49753:T	'originally thought to be in peroxisome [PMID:10944470)], later found to be mitochondrial [PMID:16940157]' [https://www.uniprot.org/uniprot/P49753]							
ACOT4	Protein	uniprot:Q8N9L9	S:Q8N9L9:T	'Compared to mouse peroxisomal succinyl-coenzyme A thioesterase/ACOT4, the human enzyme has a broad substrate specificity overlapping the activity of three mouse acyl-coenzyme A thioesterases, providing an explanation for the unexpectedly low number of acyl-coenzyme A thioesterase genes in the human genome [PMID:16940157]' [https://www.uniprot.org/uniprot/Q8N9L9]							
ACOT6	Protein	uniprot:Q3I5F7	S:Q3I5F7:T								
ACOT7	Protein	uniprot:O00154	S:O00154:T								
ACOT8	Protein	uniprot:O14734	S:O14734:T								
ACOT9	Protein	uniprot:Q9Y305	S:Q9Y305:T								
ACOT11	Protein	uniprot:Q8WXI4	S:Q8WXI4:T								
ACOT12	Protein	uniprot:Q8WYK0	S:Q8WYK0:T								
ACOT13	Protein	uniprot:Q9NPJ3	S:Q9NPJ3:T								
ACOT7L	Protein	uniprot:Q6ZUV0	S:Q6ZUV0:T	'Could be the product of a pseudogene. The peptide used to produce antibodies against ACOT7L matches at 85% with ACOT7 and the antibodies may not be specific to ACOT7L.' [https://www.uniprot.org/uniprot/Q6ZUV0]							
ACOT15	Protein	uniprot:Q8N1Q8	S:Q8N1Q8:T								
DHCR7	Protein	uniprot:Q9UBM7	S:Q9UBM7:T	'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'</br>the 3beta-hydroxysteroid delta7 reductase (DHCR7), which is the regulatory subunit. [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]							
D8D7I	Protein	uniprot:Q15125	S:Q15125:T	'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'</br>also known as the emopamyl binding protein (EBP), which is the catalytic subunit [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]							
