Label	Type	ID	Database	Comment
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
BAX	GeneProduct	ENSBTAG00000013340	ensembl:ENSBTAG00000013340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087088
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
IL2	GeneProduct	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471
PTGES3	GeneProduct	ENSBTAG00000017967	ensembl:ENSBTAG00000017967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
PTGES3	GeneProduct	ENSBTAG00000017967	ensembl:ENSBTAG00000017967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
CDC37	GeneProduct	ENSBTAG00000011699	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
