Label	Type	ID	Database	
NCAPG2	GeneProduct		
CAND1	GeneProduct	ENSBTAG00000009939	Ensembl
AEBP2	GeneProduct		
BMP7	GeneProduct	ENSBTAG00000015362	Ensembl
WWC1	GeneProduct		
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl
ASCC3	GeneProduct		
AEBP2	GeneProduct		
NOG	GeneProduct	ENSBTAG00000040282	Ensembl
ZBTB17	GeneProduct		
DUSP4	GeneProduct	ENSBTAG00000044208	Ensembl
CDC73	GeneProduct	ENSBTAG00000016703	Ensembl
ZNF281	GeneProduct		
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl
HOXC11	GeneProduct	ENSBTAG00000006879	Ensembl
GRHL2	GeneProduct		
TCEAL2	GeneProduct		
HHEX	GeneProduct	ENSBTAG00000014217	Ensembl
SP4	GeneProduct		
GATA6	GeneProduct	ENSBTAG00000005734	Ensembl
RARG	GeneProduct		
JARID2	GeneProduct	ENSBTAG00000012938	Ensembl
TET1	GeneProduct		
GLI2	GeneProduct		
LHX1	GeneProduct		
MIR653	GeneProduct		
ELK4	GeneProduct		
DIP2A	GeneProduct		
PIAS1	GeneProduct		
CRTC1	GeneProduct		
AHDC1	GeneProduct		
PBX3	GeneProduct		
NLK	GeneProduct		
BCORL1	GeneProduct		
ZFHX4	GeneProduct		
PLCH1	GeneProduct		
WDFY2	GeneProduct		
RARG	GeneProduct		
PARP8	GeneProduct		
WDFY2	GeneProduct		
GRHL2	GeneProduct		
SESN1	GeneProduct		
RGS10	GeneProduct		
CUL4B	GeneProduct		
DDAH1	GeneProduct		
SESN1	GeneProduct		
ASCC3	GeneProduct		
ZNF462	GeneProduct		
NABP2	GeneProduct		
PBX1	GeneProduct		
ELP4	GeneProduct		
SCHIP1	GeneProduct		
PLCH1	GeneProduct		
PARP8	GeneProduct		
TRIM5	GeneProduct		
CEP250	GeneProduct		
PHF6	GeneProduct		
ZNF462	GeneProduct		
HPRT1	GeneProduct		
MBTD1	GeneProduct		
PBX1	GeneProduct		
TCF4	GeneProduct		
TOX3	GeneProduct		
SLC2A12	GeneProduct		
ACACA	GeneProduct		
C11orf30	GeneProduct		
C11orf30	GeneProduct		
TOX	GeneProduct		
TRERF1	GeneProduct		
ATP8B2	GeneProduct		
HPRT1	GeneProduct		
TRERF1	GeneProduct		
VAV3	GeneProduct		
TCF4	GeneProduct		
MIR373	GeneProduct		
bta-mir-375	GeneProduct	ENSBTAG00000029763	Ensembl
bta-mir-141	GeneProduct	ENSBTAG00000036410	Ensembl
MIR132	GeneProduct		
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl
DUSP2	GeneProduct	ENSBTAG00000020350	Ensembl
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl
FOXH1	GeneProduct	ENSBTAG00000004761	Ensembl
SIAH2	GeneProduct	ENSBTAG00000023445	Ensembl
RAB38	GeneProduct	ENSBTAG00000015793	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
SOX7	GeneProduct	ENSBTAG00000046258	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
WNT3	GeneProduct	ENSBTAG00000016012	Ensembl
