Label	Type	ID	Database	Comment
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
GAB1	GeneProduct	2549	ncbigene:2549	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
AKT3	GeneProduct	10000	ncbigene:10000	
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
PDPK1	GeneProduct	ENSG00000140992	ensembl:ENSG00000140992	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
BAD	GeneProduct	572	ncbigene:572	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
MTOR	GeneProduct	2475	ncbigene:2475	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
RPS6KB2	GeneProduct	6199	ncbigene:6199	
BIM	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
EIF4E2	GeneProduct	ENSG00000135930	ensembl:ENSG00000135930	
PLCG2	GeneProduct	ENSG00000197943	ensembl:ENSG00000197943	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
GRB2	GeneProduct	2885	ncbigene:2885	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAPK1	GeneProduct	5594	ncbigene:5594	
BRAF	GeneProduct	673	ncbigene:673	
SOS2	GeneProduct	6655	ncbigene:6655	
MAPK3	GeneProduct	5595	ncbigene:5595	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	
MAP2K2	GeneProduct	5605	ncbigene:5605	
RAF1	GeneProduct	5894	ncbigene:5894	
SHC2	GeneProduct	ENSG00000129946	ensembl:ENSG00000129946	
SHC3	GeneProduct	ENSG00000148082	ensembl:ENSG00000148082	
SHC4	GeneProduct	ENSG00000185634	ensembl:ENSG00000185634	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PIK3R3	GeneProduct	8503	ncbigene:8503	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PIK3CD	GeneProduct	5293	ncbigene:5293	
PIK3CB	GeneProduct	5291	ncbigene:5291	
NRAS	GeneProduct	4893	ncbigene:4893	
MRAS	GeneProduct	22808	ncbigene:22808	
RRAS	GeneProduct	ENSG00000126458	ensembl:ENSG00000126458	
RRAS2	GeneProduct	ENSG00000133818	ensembl:ENSG00000133818	
PIK3R2	GeneProduct	5296	ncbigene:5296	
