Label	Type	ID	Database	
Pho2	GeneProduct	S000002264	SGD
Mcm3	GeneProduct	S000000758	SGD
Mcm2	GeneProduct	S000000119	SGD
Apc4	GeneProduct	S000002525	SGD
Pho80	GeneProduct	S000005361	SGD
Clb3	GeneProduct	S000002314	SGD
Pho4	GeneProduct	S000001930	SGD
Chk1	GeneProduct	S000000478	SGD
Cdc7	GeneProduct	S000002175	SGD
Apc1	GeneProduct	S000005116	SGD
Rad24	GeneProduct	S000000975	SGD
Cdc28	GeneProduct	S000000364	SGD
Pho81	GeneProduct	S000003465	SGD
Far1	GeneProduct	S000003693	SGD
Cdc53	GeneProduct	S000002290	SGD
Mad2	GeneProduct	S000003567	SGD
Cdc45	GeneProduct	S000004093	SGD
Swi6	GeneProduct	S000004172	SGD
Orc4	GeneProduct	S000006366	SGD
ORC	GeneProduct		
Swe1	GeneProduct	S000003723	SGD
Cdh1	GeneProduct	S000002971	SGD
Pho85	GeneProduct	S000005952	SGD
Pho85	GeneProduct	S000005952	SGD
Pds1	GeneProduct	S000002520	SGD
Cdc6	GeneProduct	S000003730	SGD
Swi6	GeneProduct	S000004172	SGD
Mik1	GeneProduct		
Condensin	GeneProduct		
Cak1	GeneProduct	S000001865	SGD
Cdc20	GeneProduct	S000003084	SGD
Dam1	GeneProduct	S000003345	SGD
Rad53	GeneProduct	S000006074	SGD
MCM	GeneProduct		
Rad1	GeneProduct	S000005943	SGD
Uba1	GeneProduct	S000001693	SGD
Rad17	GeneProduct	S000005895	SGD
Cdc28	GeneProduct	S000000364	SGD
Cdc15	GeneProduct	S000000072	SGD
Cdc46	GeneProduct	S000004264	SGD
Skp1	GeneProduct	S000002736	SGD
Esc5	GeneProduct	S000003612	SGD
Doc1	GeneProduct	S000003209	SGD
Cln3	GeneProduct	S000000038	SGD
Dcd1	GeneProduct	S000006115	SGD
Cdc47	GeneProduct	S000000406	SGD
Mad1	GeneProduct	S000003054	SGD
Rad9	GeneProduct	S000002625	SGD
APC	GeneProduct		
Byr4	GeneProduct	S000003814	SGD
Mad3	GeneProduct	S000003550	SGD
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Cln1	GeneProduct	S000004812	SGD
Orc6	GeneProduct	S000001160	SGD
Orc2	GeneProduct	S000000264	SGD
Apc5	GeneProduct	S000005775	SGD
Mec1	GeneProduct	S000000340	SGD
Cdc26	GeneProduct	S000001932	SGD
Hus1	GeneProduct	S000005424	SGD
Apc11	GeneProduct	S000002166	SGD
Tem1	GeneProduct	S000004529	SGD
Lte1	GeneProduct	S000000022	SGD
Pho5	GeneProduct	S000000297	SGD
APC	GeneProduct		
