Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
DVL2	GeneProduct	ncbigene:1856	L:1856:T								
LEF1	GeneProduct	ncbigene:51176	L:51176:T								
WNT3	GeneProduct	ncbigene:7473	L:7473:T								
RAC3	GeneProduct	hgnc.symbol:RAC3	H:RAC3:T								
TP73	GeneProduct	ensembl:ENSG00000078900	En:ENSG00000078900:T								
PPP2R5E	GeneProduct	ncbigene:5529	L:5529:T								
WNT1	GeneProduct	ncbigene:7471	L:7471:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
MAP3K7	GeneProduct	ensembl:ENSG00000135341	En:ENSG00000135341:T								
FOSL1	GeneProduct	ncbigene:8061	L:8061:T								
NFKB2	GeneProduct	hgnc.symbol:NFKB2	H:NFKB2:T								
WNT2B	GeneProduct	ncbigene:7482	L:7482:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
WNT4	GeneProduct	ncbigene:54361	L:54361:T								
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T	MOUSE:KG38 MOUSE							
SCP2	GeneProduct	ensembl:ENSG00000116171	En:ENSG00000116171:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
AKT1	GeneProduct	hgnc.symbol:AKT1	H:AKT1:T								
WNT10B	GeneProduct	ncbigene:7480	L:7480:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
PIK3C2B	GeneProduct	ncbigene:5287	L:5287:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
G6PC	GeneProduct	ensembl:ENSG00000131482	En:ENSG00000131482:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
CDKN2A	GeneProduct	hgnc.symbol:CDKN2A	H:CDKN2A:T								
PIK3R5	GeneProduct	ncbigene:23533	L:23533:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
MLKL	GeneProduct	ensembl:ENSG00000168404	En:ENSG00000168404:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
RBL2	GeneProduct	ensembl:ENSG00000103479	En:ENSG00000103479:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
