Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7-Dehydrocholesterol	Metabolite	chebi:17759	Ce:CHEBI:17759:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
1,25-(OH)2D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GGT1	GeneProduct	ensembl:ENSG00000100031	En:ENSG00000100031:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
ATP2B4	GeneProduct	ensembl:ENSG00000058668	En:ENSG00000058668:T								
ATP2B3	GeneProduct	ensembl:ENSG00000067842	En:ENSG00000067842:T								
ITPR3	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
G6PD	GeneProduct	ensembl:ENSG00000160211	En:ENSG00000160211:T								
KDM1B	GeneProduct	ensembl:ENSG00000165097	En:ENSG00000165097:T								
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T								
CHRM1	GeneProduct	ensembl:ENSG00000168539	En:ENSG00000168539:T								
KDM3A	GeneProduct	ensembl:ENSG00000115548	En:ENSG00000115548:T								
GCLC	GeneProduct	ensembl:ENSG00000001084	En:ENSG00000001084:T								
TPH2	GeneProduct	ensembl:ENSG00000139287	En:ENSG00000139287:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
KDM6B	GeneProduct	ensembl:ENSG00000132510	En:ENSG00000132510:T								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T								
ITPR1	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
ATP2B2	GeneProduct	ensembl:ENSG00000157087	En:ENSG00000157087:T								
PVALB	GeneProduct	ensembl:ENSG00000100362	En:ENSG00000100362:T								
GRIN2C	GeneProduct	hgnc.symbol:GRIN2C	H:GRIN2C:T								
TPH1	GeneProduct	ensembl:ENSG00000129167	En:ENSG00000129167:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
KDM1A	GeneProduct	ensembl:ENSG00000004487	En:ENSG00000004487:T								
ITPR2	GeneProduct	ensembl:ENSG00000123104	En:ENSG00000123104:T								
ATP2B1	GeneProduct	ensembl:ENSG00000070961	En:ENSG00000070961:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
GRM5	GeneProduct	ensembl:ENSG00000168959	En:ENSG00000168959:T	Type your comment here							
GRIN2A	GeneProduct	hgnc.symbol:GRIN2A	H:GRIN2A:T								
KCNQ2	GeneProduct	ensembl:ENSG00000075043	En:ENSG00000075043:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
KCNQ3	GeneProduct	ensembl:ENSG00000184156	En:ENSG00000184156:T								
SLC8A1	GeneProduct	ensembl:ENSG00000183023	En:ENSG00000183023:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
CYP27B1	GeneProduct	ensembl:ENSG00000111012	En:ENSG00000111012:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
CACNA1C	GeneProduct	ensembl:ENSG00000151067	En:ENSG00000151067:T								
SLC8A1	GeneProduct	ensembl:ENSG00000183023	En:ENSG00000183023:T								
KCNQ2	GeneProduct	ensembl:ENSG00000075043	En:ENSG00000075043:T								
KCNQ3	GeneProduct	ensembl:ENSG00000184156	En:ENSG00000184156:T								
CACNA1C	GeneProduct	ensembl:ENSG00000151067	En:ENSG00000151067:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
VDR	GeneProduct	ensembl:ENSG00000111424	En:ENSG00000111424:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
GPX	Protein	uniprot:A0A087WT12	S:A0A087WT12:T								
Calbindin	Protein	uniprot:P05937	S:P05937:T								
Calbindin	Protein	uniprot:P05937	S:P05937:T								
