Label	Type	ID	Database	
KNL-2	GeneProduct	K06A5.4	WormBase
SPD-2	GeneProduct	F32H2.3	WormBase
MLC-4	GeneProduct	C56G7.1	WormBase
CUL-3	GeneProduct	Y108G3AL.1	WormBase
PUF-3	GeneProduct	Y45F10A.2	WormBase
CeLamin/LMN-1	GeneProduct	DY3.2	WormBase
MEL-28	GeneProduct	C38D4.3	WormBase
CeGrip-2/GIP-2	GeneProduct	C45G3.3	WormBase
MBK-2	GeneProduct	F49E11.1	WormBase
SPD-5	GeneProduct	F56A3.4	WormBase
PAR-5	GeneProduct	M117.2	WormBase
UNC-37	GeneProduct	W02D3.9	WormBase
KNL-1	GeneProduct	C02F5.1	WormBase
