Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP11B1	GeneProduct	ensembl:ENSG00000160882	En:ENSG00000160882:T								
CYP27B1	GeneProduct	ensembl:ENSG00000111012	En:ENSG00000111012:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
CYP4F3	GeneProduct	ensembl:ENSG00000186529	En:ENSG00000186529:T								
CYP26C1	GeneProduct	ensembl:ENSG00000187553	En:ENSG00000187553:T								
CYP	GeneProduct	ncbigene:1559	L:1559:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
CYP4A11	GeneProduct	ensembl:ENSG00000187048	En:ENSG00000187048:T								
CYP2A7	GeneProduct	ensembl:ENSG00000198077	En:ENSG00000198077:T								
CYB5B	GeneProduct	ensembl:ENSG00000103018	En:ENSG00000103018:T								
CYP7B1	GeneProduct	ensembl:ENSG00000172817	En:ENSG00000172817:T								
CYP	GeneProduct	ncbigene:1559	L:1559:T								
CYP19A1	GeneProduct	ensembl:ENSG00000137869	En:ENSG00000137869:T								
CYP21A2	GeneProduct	ensembl:ENSG00000198457	En:ENSG00000198457:T								
CYP3A43	GeneProduct	ensembl:ENSG00000021461	En:ENSG00000021461:T								
CYP26B1	GeneProduct	ensembl:ENSG00000003137	En:ENSG00000003137:T								
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
CYP2W1	GeneProduct	ensembl:ENSG00000073067	En:ENSG00000073067:T								
CYP8B1	GeneProduct	ensembl:ENSG00000180432	En:ENSG00000180432:T								
CYP2S1	GeneProduct	ensembl:ENSG00000167600	En:ENSG00000167600:T								
CYP39A1	GeneProduct	ensembl:ENSG00000146233	En:ENSG00000146233:T								
CYP2R1	GeneProduct	ensembl:ENSG00000186104	En:ENSG00000186104:T								
CYP46A1	GeneProduct	ensembl:ENSG00000036530	En:ENSG00000036530:T								
CYP4B1	GeneProduct	ensembl:ENSG00000142973	En:ENSG00000142973:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
CYP4V2	GeneProduct	ensembl:ENSG00000145476	En:ENSG00000145476:T								
CYP2U1	GeneProduct	ensembl:ENSG00000155016	En:ENSG00000155016:T								
CYP2J2	GeneProduct	ensembl:ENSG00000134716	En:ENSG00000134716:T								
CYP2G1P	GeneProduct	ensembl:ENSG00000130612	En:ENSG00000130612:T								
CYP4X1	GeneProduct	ensembl:ENSG00000186377	En:ENSG00000186377:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
CYP11A1	GeneProduct	ensembl:ENSG00000140459	En:ENSG00000140459:T								
CYP20A1	GeneProduct	ensembl:ENSG00000119004	En:ENSG00000119004:T								
POR	GeneProduct	ensembl:ENSG00000127948	En:ENSG00000127948:T								
CYP17A1	GeneProduct	ensembl:ENSG00000148795	En:ENSG00000148795:T								
CYP4F2	GeneProduct	ensembl:ENSG00000186115	En:ENSG00000186115:T								
CYP3A5	GeneProduct	ensembl:ENSG00000106258	En:ENSG00000106258:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
CYP2A13	GeneProduct	ensembl:ENSG00000197838	En:ENSG00000197838:T								
CYP2F1	GeneProduct	ensembl:ENSG00000197446	En:ENSG00000197446:T								
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
CYP27C1	GeneProduct	ensembl:ENSG00000186684	En:ENSG00000186684:T								
CYB5R3	GeneProduct	ensembl:ENSG00000100243	En:ENSG00000100243:T								
CYP11B2	GeneProduct	ensembl:ENSG00000179142	En:ENSG00000179142:T								
CYP24A1	GeneProduct	ensembl:ENSG00000019186	En:ENSG00000019186:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP4F12	GeneProduct	ensembl:ENSG00000186204	En:ENSG00000186204:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
CYB5A	GeneProduct	ensembl:ENSG00000166347	En:ENSG00000166347:T								
CYB5A	GeneProduct	ensembl:ENSG00000166347	En:ENSG00000166347:T								
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
CYP3A7	GeneProduct	ensembl:ENSG00000160870	En:ENSG00000160870:T								
