Label	Type	ID	Database	
PGG2	Metabolite	HMDB0003235	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
DPA	Metabolite	HMDB0001976	HMDB
EPA	Metabolite	HMDB0001999	HMDB
ALA	Metabolite	HMDB0001388	HMDB
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl
MDA	Metabolite	HMDB0006112	HMDB
PGH2	Metabolite	HMDB0001381	HMDB
PGE3	Metabolite	HMDB0002664	HMDB
Kynurenine	Metabolite	HMDB0000684	HMDB
MTR	Protein	ENSBTAG00000012251	Ensembl
TXNRD1	Protein	ENSBTAG00000013912	Ensembl
CBS	Protein	ENSBTAG00000000160	Ensembl
Iodine	Metabolite	Q1103	Wikidata
Iodine	Metabolite	Q1103	Wikidata
KMO	Protein	ENSBTAG00000014439	Ensembl
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI
15-HETE	Metabolite	HMDB0003876	HMDB
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI
5-HPETE	Metabolite	HMDB0001193	HMDB
5,6-Epoxytetraene	Metabolite	C14815	KEGG Compound
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI
15-HETE	Metabolite	HMDB0003876	HMDB
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI
5-HETE	Metabolite	HMDB0011134	HMDB
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI
5-HETE	Metabolite	HMDB0011134	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	ENSBTAG00000011616	Ensembl
CAT	Protein	ENSBTAG00000020980	Ensembl
MPO	Protein	ENSBTAG00000011616	Ensembl
Uric acid	Metabolite	HMDB0000289	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
F7	Protein	ENSBTAG00000007411	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
PLAT	Protein	ENSBTAG00000001244	Ensembl
PLAT	Protein	ENSBTAG00000001244	Ensembl
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
F7	Protein	ENSBTAG00000007411	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
GGT1	Protein	ENSBTAG00000046900	Ensembl
GPX 4	Protein	ENSBTAG00000046926	Ensembl
TXNRD2	Protein	ENSBTAG00000043581	Ensembl
XDH	Protein	ENSBTAG00000012519	Ensembl
PRDX5	Protein	ENSBTAG00000008648	Ensembl
H2O2	Metabolite	HMDB0003125	HMDB
ALOX5	Protein	ENSBTAG00000020319	Ensembl
ALOX15B	Protein	ENSBTAG00000008779	Ensembl
Copper	Metabolite	HMDB0000657	HMDB
Uric acid	Metabolite	HMDB0000289	HMDB
Vitamin B12	Metabolite	HMDB0002174	HMDB
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
SelR	Protein		
Tryptophan	Metabolite	HMDB0000929	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	ENSBTAG00000013980	Ensembl
PRDX1	Protein	ENSBTAG00000003642	Ensembl
RFK	Protein	ENSBTAG00000019345	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
GPX3	Protein	ENSBTAG00000043553	Ensembl
Niacinamide	Metabolite	HMDB0001406	HMDB
CTH	Protein	ENSBTAG00000014791	Ensembl
PNPO	Protein	ENSBTAG00000012259	Ensembl
Heme	Metabolite	HMDB0003178	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Lipoic acid	Metabolite	HMDB0001451	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI
Leukotriene A4	Metabolite	HMDB0001337	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
FAD	Metabolite	HMDB0001248	HMDB
THF	Metabolite	HMDB0001846	HMDB
Hydroxykynurenine	Metabolite	HMDB0000732	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Selenium	Metabolite	HMDB0001349	HMDB
Selenium	Metabolite	HMDB0001349	HMDB
SELENOK	Protein	ENSBTAG00000032374	Ensembl
Sep15	Protein		
GPX6	Protein	ENSBTAG00000012023	Ensembl
GSH	Metabolite	HMDB0000125	HMDB
Nicotinamidase	Protein		
Calcium	Metabolite	HMDB0000464	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
FMN	Metabolite	HMDB0001520	HMDB
Selenocysteine	Metabolite	HMDB0003288	HMDB
Selenide	Metabolite	CHEBI:15076	ChEBI
Selenophosphate	Metabolite	CHEBI:16144	ChEBI
Cysteine	Metabolite	HMDB0000574	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
GPX3	Protein	ENSBTAG00000043553	Ensembl
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI
GPX2	Protein	ENSBTAG00000048112	Ensembl
SelP	Protein		
Trx-S2	Protein		
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Lipoic acid	Metabolite	HMDB0001451	HMDB
PRDX4	Protein	ENSBTAG00000006165	Ensembl
GPX 1	Protein		
NADP+	Metabolite	HMDB0000217	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
ROS	Metabolite	CHEBI:26523	ChEBI
RNS	Metabolite	CHEBI:62764	ChEBI
NADPH	Metabolite	HMDB0000221	HMDB
Vitamin B12	Metabolite	HMDB0002174	HMDB
MTHFR	Protein	ENSBTAG00000020698	Ensembl
Homocysteine	Metabolite	HMDB0000742	HMDB
SelH	Protein		
SEPHS2	Protein	ENSBTAG00000010851	Ensembl
SELENOO	Protein	ENSBTAG00000000647	Ensembl
SELENON	Protein	ENSBTAG00000021778	Ensembl
DIO2	Protein	ENSBTAG00000001605	Ensembl
SELENOT	Protein	ENSBTAG00000031435	Ensembl
SELENOM	Protein	ENSBTAG00000031279	Ensembl
SelP	Protein		
DIO3	Protein	ENSBTAG00000037977	Ensembl
DIO1	Protein	ENSBTAG00000010814	Ensembl
SELENOV	Protein	ENSBTAG00000010501	Ensembl
SELENOI	Protein	ENSBTAG00000007837	Ensembl
SELENOS	Protein	ENSBTAG00000000640	Ensembl
SOD1	Protein	ENSBTAG00000027412	Ensembl
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Serine	Metabolite	HMDB0000187	HMDB
Iron	Metabolite	Q26840996	Wikidata
Hypoxanthine	Metabolite	HMDB0000157	HMDB
PRDX3	Protein	ENSBTAG00000008731	Ensembl
GSR	Protein	ENSBTAG00000007115	Ensembl
APOA1	Protein	ENSBTAG00000002258	Ensembl
APOB	Protein	ENSBTAG00000008505	Ensembl
LDLR	Protein	ENSBTAG00000012314	Ensembl
VLDL	Metabolite	CHEBI:39027	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
SAA4	Protein	ENSBTAG00000002963	Ensembl
SCARB1	Protein	ENSBTAG00000014269	Ensembl
ABCA1	Protein	ENSBTAG00000020661	Ensembl
Cholesterol	Metabolite	HMDB0000067	HMDB
APOA1	Protein	ENSBTAG00000002258	Ensembl
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
HDL	Metabolite	CHEBI:39025	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
FMN	Metabolite	HMDB0001520	HMDB
SAA2	Protein		
HDL-C	Metabolite	CHEBI:47775	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
APOA1	Protein	ENSBTAG00000002258	Ensembl
HDL	Metabolite	CHEBI:39025	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
SAA1	Protein		
SAA3	Protein		
APOB	Protein	ENSBTAG00000008505	Ensembl
VLDL	Metabolite	CHEBI:39027	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
Cholesterol	Metabolite	HMDB0000067	HMDB
oxLDL	Metabolite	CHEBI:60151	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
O2	Metabolite	HMDB0001377	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
PRDX2	Protein	ENSBTAG00000012062	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Copper	Metabolite	HMDB0000657	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
FAD	Metabolite	HMDB0001248	HMDB
SOD2	Protein	ENSBTAG00000006523	Ensembl
Dihydrolipoate	Metabolite	HMDB0012210	HMDB
Serine	Metabolite	HMDB0000187	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
GSSG	Metabolite	HMDB0000656	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
Niacin	Metabolite	HMDB0001488	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Quinolinic Acid	Metabolite	HMDB0000232	HMDB
PMP	Metabolite	HMDB0001555	HMDB
NO	Metabolite	HMDB0003378	HMDB
O3	Metabolite	CHEBI:25812	ChEBI
NO	Metabolite	HMDB0003378	HMDB
HNO2	Metabolite	CHEBI:25567	ChEBI
NO2	Metabolite	CHEBI:33101	ChEBI
HOCl	Metabolite	HMDB0001050	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
GSH	Metabolite	HMDB0000125	HMDB
ICAM1	Protein	ENSBTAG00000010303	Ensembl
D-dimer	Protein		
IFNG	Protein	ENSBTAG00000012529	Ensembl
TNF	Protein	ENSBTAG00000025471	Ensembl
HbA1c	Protein		
IFNG	Protein	ENSBTAG00000012529	Ensembl
ALB	Protein	ENSBTAG00000017121	Ensembl
INS	Protein		
Fibrin	Protein		
IL1B	Protein	ENSBTAG00000001321	Ensembl
INSR	Protein	ENSBTAG00000012687	Ensembl
HBG	Protein	ENSBTAG00000037644	Ensembl
TNF	Protein	ENSBTAG00000025471	Ensembl
CRP	Protein	ENSBTAG00000013907	Ensembl
Fibrin	Protein		
IL1B	Protein	ENSBTAG00000001321	Ensembl
IFNG	Protein	ENSBTAG00000012529	Ensembl
ICAM1	Protein	ENSBTAG00000010303	Ensembl
CCL2	Protein	ENSBTAG00000037811	Ensembl
INS	Protein		
IFNG	Protein	ENSBTAG00000012529	Ensembl
ALB	Protein	ENSBTAG00000017121	Ensembl
ALOX5AP	Protein	ENSBTAG00000013201	Ensembl
IL6	Protein	ENSBTAG00000014921	Ensembl
CCL2	Protein	ENSBTAG00000037811	Ensembl
IL6	Protein	ENSBTAG00000014921	Ensembl
Fibrinogen	Protein		
Fibrinogen	Protein		
D-dimer	Protein		
HBA	Protein	ENSBTAG00000026418	Ensembl
HbA1c	Protein		
SELENOW	Protein	ENSBTAG00000008203	Ensembl
Riboflavin	Metabolite	HMDB0000244	HMDB
SOD3	Protein	ENSBTAG00000013980	Ensembl
TXNRD1	Protein	ENSBTAG00000013912	Ensembl
Ascorbate	Metabolite	CHEBI:38290	ChEBI
O2-Â“	Metabolite	HMDB0002168	HMDB
Xanthine	Metabolite	HMDB0000292	HMDB
Calcium	Metabolite	HMDB0000464	HMDB
KYNU	Protein	ENSBTAG00000032277	Ensembl
Methionine	Metabolite	HMDB0000696	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Trx-(SH)2	Protein		
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ONOO-/ONOOH	Metabolite	HMDB0002179	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
Leukotriene F4	Metabolite	HMDB0006465	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Iron	Metabolite	Q26840996	Wikidata
Hypoxanthine	Metabolite	HMDB0000157	HMDB
TXNRD3	Protein	ENSBTAG00000011795	Ensembl
FLAD1	Protein	ENSBTAG00000000186	Ensembl
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
