Label	Type	ID	Database	Comment
ALA	Metabolite	HMDB0001388	HMDB	Alpha-Linolenic acid
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
MDA	Metabolite	HMDB0006112	HMDB	Malondialdehyde
PGH2	Metabolite	HMDB0001381	HMDB	Prostaglandin H2
PGE3	Metabolite	HMDB0002664	HMDB	Prostaglandin E3
Kynurenine	Metabolite	HMDB0000684	HMDB	
MTR	Protein	ENSBTAG00000012251	Ensembl	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548
TXNRD1	Protein	ENSBTAG00000013912	Ensembl	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296
CBS	Protein	ENSBTAG00000000160	Ensembl	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875
Iodine	Metabolite	Q1103	Wikidata	
Iodine	Metabolite	Q1103	Wikidata	
KMO	Protein	ENSBTAG00000014439	Ensembl	EC 1.14.13.9</br>kynurenine 3-hydroxylase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8564
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI	Reverse triiodothyronine
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI	
15-HETE	Metabolite	HMDB0003876	HMDB	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI	
5-HPETE	Metabolite	HMDB0001193	HMDB	5(S)-Hydroperoxyeicosatetraenoic acid
5,6-Epoxytetraene	Metabolite	C14815	KEGG Compound	
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI	Reverse triiodothyronine
15-HETE	Metabolite	HMDB0003876	HMDB	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI	
5-HETE	Metabolite	HMDB0011134	HMDB	5-hydroxyeicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI	
5-HETE	Metabolite	HMDB0011134	HMDB	5-hydroxyeicosatetraenoic acid
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	ENSBTAG00000011616	Ensembl	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
CAT	Protein	ENSBTAG00000020980	Ensembl	EC 1.11.1.6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847
MPO	Protein	ENSBTAG00000011616	Ensembl	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
Uric acid	Metabolite	HMDB0000289	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
GGT1	Protein	ENSBTAG00000046900	Ensembl	EC 2.3.2.2</br>gamma-glutamyltransferase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2678
GPX 4	Protein	ENSBTAG00000046926	Ensembl	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2879
TXNRD2	Protein	ENSBTAG00000043581	Ensembl	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10587
XDH	Protein	ENSBTAG00000012519	Ensembl	EC 1.17.3.2</br>http://en.wikipedia.org/wiki/Xanthine_oxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7498
PRDX5	Protein	ENSBTAG00000008648	Ensembl	EC 1.11.1.15</br>peroxiredoxin 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:25824
H2O2	Metabolite	HMDB0003125	HMDB	Hydrogen peroxide
ALOX5	Protein	ENSBTAG00000020319	Ensembl	EC 1.13.11.34</br>arachidonate 5-lipoxygenase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:240
ALOX15B	Protein	ENSBTAG00000008779	Ensembl	EC 1.13.11.33</br>arachidonate 15-lipoxygenase, type B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:247
Copper	Metabolite	HMDB0000657	HMDB	
Uric acid	Metabolite	HMDB0000289	HMDB	
Vitamin B12	Metabolite	HMDB0002174	HMDB	
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	5,10-Methylenetetrahydrofolate
SelR	Protein			EC 1.8.4.-</br>Selenoprotein-selenoprotein X</br>No homologues found for original id L:51734
Tryptophan	Metabolite	HMDB0000929	HMDB	
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
PRDX1	Protein	ENSBTAG00000003642	Ensembl	EC 1.11.1.15</br>peroxiredoxin 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5052
RFK	Protein	ENSBTAG00000019345	Ensembl	EC 2.7.1.26</br>riboflavin kinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55312
H2O	Metabolite	HMDB0002111	HMDB	Glutathione disulfide
GPX3	Protein	ENSBTAG00000043553	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878
Niacinamide	Metabolite	HMDB0001406	HMDB	
CTH	Protein	ENSBTAG00000014791	Ensembl	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491
PNPO	Protein	ENSBTAG00000012259	Ensembl	EC 1.4.3.5</br>pyridoxamine 5'-phosphate oxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55163
Heme	Metabolite	HMDB0003178	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Lipoic acid	Metabolite	HMDB0001451	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
Hydroxykynurenine	Metabolite	HMDB0000732	HMDB	
Folic acid	Metabolite	HMDB0000121	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Selenium	Metabolite	HMDB0001349	HMDB	
Selenium	Metabolite	HMDB0001349	HMDB	
SELENOK	Protein	ENSBTAG00000032374	Ensembl	Selenoprotein-selenoprotein K</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:58515
Sep15	Protein			Selenoprotein-15 kDa selenoprotein</br>No homologues found for original id L:9403
GPX6	Protein	ENSBTAG00000012023	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:257202
GSH	Metabolite	HMDB0000125	HMDB	Glutathione
Nicotinamidase	Protein			Catalysis of the reaction: nicotinamide + H2O = nicotinate + NH3 GO:0008936
Calcium	Metabolite	HMDB0000464	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Folic acid	Metabolite	HMDB0000121	HMDB	
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
Selenocysteine	Metabolite	HMDB0003288	HMDB	
Selenide	Metabolite	CHEBI:15076	ChEBI	
Selenophosphate	Metabolite	CHEBI:16144	ChEBI	
Cysteine	Metabolite	HMDB0000574	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
GPX3	Protein	ENSBTAG00000043553	Ensembl	Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
GPX2	Protein	ENSBTAG00000048112	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2877
SelP	Protein			Selenoprotein-selenoprotein P</br>No homologues found for original id L:6414
Trx-S2	Protein			oxidized thioredoxin</br>No homologues found for original id L:7295
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	
Lipoic acid	Metabolite	HMDB0001451	HMDB	
PRDX4	Protein	ENSBTAG00000006165	Ensembl	EC 1.11.1.15</br>peroxiredoxin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10549
GPX 1	Protein			EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1</br>No homologues found for original id L:2876
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
Homocysteine	Metabolite	HMDB0000742	HMDB	
ROS	Metabolite	CHEBI:26523	ChEBI	reactive oxygen species</br>http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
RNS	Metabolite	CHEBI:62764	ChEBI	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Vitamin B12	Metabolite	HMDB0002174	HMDB	
MTHFR	Protein	ENSBTAG00000020698	Ensembl	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524
Homocysteine	Metabolite	HMDB0000742	HMDB	
SelH	Protein			Selenoprotein-selenoprotein H-chromosome 11 open reading frame 31
SEPHS2	Protein	ENSBTAG00000010851	Ensembl	EC2.7.9.3</br>Selenoprotein-selenophosphate synthetase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:22928
SELENOO	Protein	ENSBTAG00000000647	Ensembl	Selenoprotein-selenoprotein O</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:83642
SELENON	Protein	ENSBTAG00000021778	Ensembl	Selenoprotein-selenoprotein N, 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57190
DIO2	Protein	ENSBTAG00000001605	Ensembl	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type II</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1734
SELENOT	Protein	ENSBTAG00000031435	Ensembl	Selenoprotein-selenoprotein T</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:51714
SELENOM	Protein	ENSBTAG00000031279	Ensembl	Selenoprotein-selenoprotein M</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:140606
SelP	Protein			Selenoprotein-selenoprotein P</br>No homologues found for original id L:6414
DIO3	Protein	ENSBTAG00000037977	Ensembl	EC 1.97.1.11</br>Selenoprotein-deiodinase, iodothyronine type III</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1735
DIO1	Protein	ENSBTAG00000010814	Ensembl	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1733
SELENOV	Protein	ENSBTAG00000010501	Ensembl	Selenoprotein-selenoprotein V</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348303
SELENOI	Protein	ENSBTAG00000007837	Ensembl	Selenoprotein-selenoprotein I</br>Unknown function</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:85465
SELENOS	Protein	ENSBTAG00000000640	Ensembl	Selenoprotein-selenoprotein S</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55829
SOD1	Protein	ENSBTAG00000027412	Ensembl	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
Iron	Metabolite	Q26840996	Wikidata	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
PRDX3	Protein	ENSBTAG00000008731	Ensembl	EC 1.11.1.15</br>peroxiredoxin 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10935
GSR	Protein	ENSBTAG00000007115	Ensembl	EC 1.8.1.7</br>glutathione reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2936
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
LDLR	Protein	ENSBTAG00000012314	Ensembl	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
SAA4	Protein	ENSBTAG00000002963	Ensembl	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291
SCARB1	Protein	ENSBTAG00000014269	Ensembl	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949
ABCA1	Protein	ENSBTAG00000020661	Ensembl	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19
Cholesterol	Metabolite	HMDB0000067	HMDB	
APOA1	Protein	ENSBTAG00000002258	Ensembl	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
SAA2	Protein			serum amyloid A2</br>No homologues found for original id L:6289
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol
SAA1	Protein			serum amyloid A1</br>No homologues found for original id L:6288
SAA3	Protein			serum amyloid A3 pseudogene</br>No homologues found for original id L:6290
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
HDL/SAA	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
Cholesterol	Metabolite	HMDB0000067	HMDB	
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
O2	Metabolite	HMDB0001377	HMDB	
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
PRDX2	Protein	ENSBTAG00000012062	Ensembl	EC 1.11.1.15</br>peroxiredoxin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7001
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Copper	Metabolite	HMDB0000657	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
SOD2	Protein	ENSBTAG00000006523	Ensembl	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648
Dihydrolipoate	Metabolite	HMDB0012210	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Zinc	Metabolite	HMDB0015532	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSSG	Metabolite	HMDB0000656	HMDB	Glutathione disulfide
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Zinc	Metabolite	HMDB0015532	HMDB	
Niacin	Metabolite	HMDB0001488	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Quinolinic Acid	Metabolite	HMDB0000232	HMDB	
PMP	Metabolite	HMDB0001555	HMDB	Pyridoxamine 5'-phosphate
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
O3	Metabolite	CHEBI:25812	ChEBI	ozone
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
HNO2	Metabolite	CHEBI:25567	ChEBI	Nitrous acid
NO2	Metabolite	CHEBI:33101	ChEBI	Nitrogen dioxide
HOCl	Metabolite	HMDB0001050	HMDB	Hypochlorite
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSH	Metabolite	HMDB0000125	HMDB	Glutathione
ICAM1	Protein	ENSBTAG00000010303	Ensembl	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
INS	Protein			Insulin</br>No homologues found for original id L:3630
Fibrin	Protein			
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
INSR	Protein	ENSBTAG00000012687	Ensembl	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
HBG	Protein	ENSBTAG00000037644	Ensembl	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
CRP	Protein	ENSBTAG00000013907	Ensembl	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401
Fibrin	Protein			
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ICAM1	Protein	ENSBTAG00000010303	Ensembl	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
CCL2	Protein	ENSBTAG00000037811	Ensembl	chemokine (C-C motif) ligand 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
INS	Protein			Insulin</br>No homologues found for original id L:3630
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
ALOX5AP	Protein	ENSBTAG00000013201	Ensembl	arachidonate 5-lipoxygenase-activating protein</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:241
