Label	Type	ID	Database	Comment
CXCR3	GeneProduct	2833	Entrez Gene	
MTNR1A	GeneProduct	4543	Entrez Gene	
OPN1MW	GeneProduct	2652	Entrez Gene	
FPR1	GeneProduct	2357	Entrez Gene	
OPRK1	GeneProduct	4986	Entrez Gene	
F2RL3	GeneProduct	9002	Entrez Gene	
PTGER1	GeneProduct	5731	Entrez Gene	
PTGER4	GeneProduct	5734	Entrez Gene	
Rgr	GeneProduct	266747	Entrez Gene	
PTGFR	GeneProduct	5737	Entrez Gene	
OR2S2	GeneProduct	56656	Entrez Gene	
OR2J2	GeneProduct	26707	Entrez Gene	
CNR2	GeneProduct	1269	Entrez Gene	
ADRA2A	GeneProduct	150	Entrez Gene	
MLNR	GeneProduct	2862	Entrez Gene	
HTR4	GeneProduct	3360	Entrez Gene	
OR1G1	GeneProduct	8390	Entrez Gene	
OR10A4	GeneProduct	283297	Entrez Gene	
Bradykinin	Metabolite	58-82-2	CAS	
ADORA1	GeneProduct	134	Entrez Gene	
NMBR	GeneProduct	4829	Entrez Gene	
NMUR2	GeneProduct	56923	Entrez Gene	
TRHR	GeneProduct	7201	Entrez Gene	
OPN4	GeneProduct	94233	Entrez Gene	
HTR1B	GeneProduct	3351	Entrez Gene	
GPR19	GeneProduct	2842	Entrez Gene	
GPR22	GeneProduct	2845	Entrez Gene	
RHO	GeneProduct	6010	Entrez Gene	
F2R	GeneProduct	2149	Entrez Gene	
ADORA2A	GeneProduct	135	Entrez Gene	
FPRL1	GeneProduct	2358	Entrez Gene	
OR7A10	GeneProduct	390892	Entrez Gene	
SSTR1	GeneProduct	6751	Entrez Gene	
CMKLR1	GeneProduct	1240	Entrez Gene	
NMUR1	GeneProduct	10316	Entrez Gene	
ADRA2C	GeneProduct	152	Entrez Gene	
ADORA3	GeneProduct	140	Entrez Gene	
GPR31	GeneProduct	2853	Entrez Gene	
GPR41	GeneProduct	2865	Entrez Gene	
GPR24	GeneProduct	2847	Entrez Gene	
GPR161	GeneProduct	23432	Entrez Gene	
PTAFR	GeneProduct	5724	Entrez Gene	
OR2B6	GeneProduct	26212	Entrez Gene	
GALR1	GeneProduct	2587	Entrez Gene	
AGTR1	GeneProduct	185	Entrez Gene	
CHRM4	GeneProduct	1132	Entrez Gene	
OR2W1	GeneProduct	26692	Entrez Gene	
OR2B3	GeneProduct	442184	Entrez Gene	
PTGER2	GeneProduct	5732	Entrez Gene	
OR2H2	GeneProduct	7932	Entrez Gene	
OXTR	GeneProduct	5021	Entrez Gene	
OR5F1	GeneProduct	338674	Entrez Gene	
HCRTR2	GeneProduct	3062	Entrez Gene	
GPR37	GeneProduct	2861	Entrez Gene	
GPR173	GeneProduct	54328	Entrez Gene	
Prostaglandin	Metabolite	745-65-3	CAS	
ADRA1B	GeneProduct	147	Entrez Gene	
GPR34	GeneProduct	2857	Entrez Gene	
GPR50	GeneProduct	9248	Entrez Gene	
OR1D2	GeneProduct	4991	Entrez Gene	
OR1F1	GeneProduct	4992	Entrez Gene	
LHCGR	GeneProduct	3973	Entrez Gene	
OR1D5	GeneProduct	8386	Entrez Gene	
P2RY1	GeneProduct	5028	Entrez Gene	
HTR5A	GeneProduct	3361	Entrez Gene	
OR10A5	GeneProduct	144124	Entrez Gene	
ADRB1	GeneProduct	153	Entrez Gene	
GPR68	GeneProduct	8111	Entrez Gene	
HTR6	GeneProduct	3362	Entrez Gene	
PTGER3	GeneProduct	5733	Entrez Gene	
LTB4R	GeneProduct	1241	Entrez Gene	
NPY1R	GeneProduct	4886	Entrez Gene	
OR6A2	GeneProduct	8590	Entrez Gene	
OR1C1	GeneProduct	26188	Entrez Gene	
GPR65	GeneProduct	8477	Entrez Gene	
GPR35	GeneProduct	2859	Entrez Gene	
GPR1	GeneProduct	2825	Entrez Gene	
P2RY13	GeneProduct	53829	Entrez Gene	
OR5U1	GeneProduct	442191	Entrez Gene	
CCR3	GeneProduct	1232	Entrez Gene	
GPR109B	GeneProduct	8843	Entrez Gene	
HTR1E	GeneProduct	3354	Entrez Gene	
GRPR	GeneProduct	2925	Entrez Gene	
HTR1A	GeneProduct	3350	Entrez Gene	
OR2F2	GeneProduct	135948	Entrez Gene	
IL8RB	GeneProduct	3579	Entrez Gene	
OR2B2	GeneProduct	81697	Entrez Gene	
GPR174	GeneProduct	84636	Entrez Gene	
DRD3	GeneProduct	1814	Entrez Gene	
OR10H1	GeneProduct	26539	Entrez Gene	
Melatonin	Metabolite	HMDB0001389	HMDB	
GPR74	GeneProduct	10886	Entrez Gene	
OR8D2	GeneProduct	283160	Entrez Gene	
GPR63	GeneProduct	81491	Entrez Gene	
PTGIR	GeneProduct	5739	Entrez Gene	
OPN3	GeneProduct	23596	Entrez Gene	
GPR7	GeneProduct	2831	Entrez Gene	
GPR10	GeneProduct	2834	Entrez Gene	
GPR45	GeneProduct	11250	Entrez Gene	
CCRL2	GeneProduct	9034	Entrez Gene	
OPN1SW	GeneProduct	611	Entrez Gene	
GPR81	GeneProduct	27198	Entrez Gene	
OR3A1	GeneProduct	4994	Entrez Gene	
CCR6	GeneProduct	1235	Entrez Gene	
FSHR	GeneProduct	2492	Entrez Gene	
GPR77	GeneProduct	27202	Entrez Gene	
AVPR1B	GeneProduct	553	Entrez Gene	
IL8RA	GeneProduct	3577	Entrez Gene	
P2RY14	GeneProduct	9934	Entrez Gene	
GPR3	GeneProduct	2827	Entrez Gene	
OR2A4	GeneProduct	79541	Entrez Gene	
OR10J1	GeneProduct	26476	Entrez Gene	
FPRL2	GeneProduct	2359	Entrez Gene	
OPRD1	GeneProduct	4985	Entrez Gene	
OR1A1	GeneProduct	8383	Entrez Gene	
HRH3	GeneProduct	11255	Entrez Gene	
GPR44	GeneProduct	11251	Entrez Gene	
P2RY11	GeneProduct	5032	Entrez Gene	
GPR23	GeneProduct	2846	Entrez Gene	
ADORA2B	GeneProduct	136	Entrez Gene	
F2RL2	GeneProduct	2151	Entrez Gene	
OR2J3	GeneProduct	442186	Entrez Gene	
Serotonin	Metabolite	50-67-9	CAS	
OR5I1	GeneProduct	10798	Entrez Gene	
GPR40	GeneProduct	2864	Entrez Gene	
CCBP2	GeneProduct	1238	Entrez Gene	
CCKBR	GeneProduct	887	Entrez Gene	
NPY5R	GeneProduct	4889	Entrez Gene	
ADRB3	GeneProduct	155	Entrez Gene	
OR2D2	GeneProduct	120776	Entrez Gene	
ADRA1A	GeneProduct	148	Entrez Gene	
CMKOR1	GeneProduct	57007	Entrez Gene	
GPR43	GeneProduct	2867	Entrez Gene	
OR7A5	GeneProduct	26659	Entrez Gene	
OR10H2	GeneProduct	26538	Entrez Gene	
GPR87	GeneProduct	53836	Entrez Gene	
GALR3	GeneProduct	8484	Entrez Gene	
OR2J1	GeneProduct	442185	Entrez Gene	
OR2N1P	GeneProduct	26701	Entrez Gene	
HTR2A	GeneProduct	3356	Entrez Gene	
CHRM3	GeneProduct	1131	Entrez Gene	
BRS3	GeneProduct	680	Entrez Gene	
EDNRA	GeneProduct	1909	Entrez Gene	
OR3A2	GeneProduct	4995	Entrez Gene	
CCR2	GeneProduct	729230	Entrez Gene	
OR2T1	GeneProduct	26696	Entrez Gene	
OR1D4	GeneProduct	653166	Entrez Gene	
AGTRL1	GeneProduct	187	Entrez Gene	
MC2R	GeneProduct	4158	Entrez Gene	
DRD5	GeneProduct	1816	Entrez Gene	
GPR21	GeneProduct	2844	Entrez Gene	
P2RY5	GeneProduct	10161	Entrez Gene	
TBXA2R	GeneProduct	6915	Entrez Gene	
ADRB2	GeneProduct	154	Entrez Gene	
ADRA1D	GeneProduct	146	Entrez Gene	
OR1A2	GeneProduct	26189	Entrez Gene	
SUCNR1	GeneProduct	56670	Entrez Gene	
MC3R	GeneProduct	4159	Entrez Gene	
PTGDR	GeneProduct	5729	Entrez Gene	
CYSLTR1	GeneProduct	10800	Entrez Gene	
GPR30	GeneProduct	2852	Entrez Gene	
GPR4	GeneProduct	2828	Entrez Gene	
ADRA2B	GeneProduct	151	Entrez Gene	
GPR20	GeneProduct	2843	Entrez Gene	
CCR1	GeneProduct	1230	Entrez Gene	
NTSR1	GeneProduct	4923	Entrez Gene	
AGTR2	GeneProduct	186	Entrez Gene	
C3AR1	GeneProduct	719	Entrez Gene	
MC4R	GeneProduct	4160	Entrez Gene	
AVPR2	GeneProduct	554	Entrez Gene	
GPR27	GeneProduct	2850	Entrez Gene	
CHRM1	GeneProduct	1128	Entrez Gene	
HRH1	GeneProduct	3269	Entrez Gene	
Angiotensin II	Metabolite	HMDB0001035	HMDB	
PPYR1	GeneProduct	5540	Entrez Gene	
AVPR1A	GeneProduct	552	Entrez Gene	
CCR10	GeneProduct	2826	Entrez Gene	
GHSR	GeneProduct	2693	Entrez Gene	
OR2AG1	GeneProduct	144125	Entrez Gene	
OR2F1	GeneProduct	26211	Entrez Gene	
GPR147	GeneProduct	64106	Entrez Gene	
HTR7	GeneProduct	3363	Entrez Gene	
HRH2	GeneProduct	3274	Entrez Gene	
P2RY12	GeneProduct	64805	Entrez Gene	
HTR2C	GeneProduct	3358	Entrez Gene	
GPR171	GeneProduct	29909	Entrez Gene	
OR1Q1	GeneProduct	158131	Entrez Gene	
MAS1	GeneProduct	4142	Entrez Gene	
MC5R	GeneProduct	4161	Entrez Gene	
DRD1	GeneProduct	1812	Entrez Gene	
GPR18	GeneProduct	2841	Entrez Gene	
CCKAR	GeneProduct	886	Entrez Gene	
OPN1LW	GeneProduct	5956	Entrez Gene	
EDNRB	GeneProduct	1910	Entrez Gene	
Q9UDD9	GeneProduct	Q9UDD9	Uniprot-TrEMBL	
BDKRB1	GeneProduct	623	Entrez Gene	
OR11A1	GeneProduct	26531	Entrez Gene	
OR1E1	GeneProduct	8387	Entrez Gene	
BDKRB2	GeneProduct	624	Entrez Gene	
OR2C1	GeneProduct	4993	Entrez Gene	
GPR83	GeneProduct	10888	Entrez Gene	
NPY2R	GeneProduct	4887	Entrez Gene	
SSTR3	GeneProduct	6753	Entrez Gene	
HTR1D	GeneProduct	3352	Entrez Gene	
OR6B1	GeneProduct	135946	Entrez Gene	
CXCR4	GeneProduct	7852	Entrez Gene	
GPR75	GeneProduct	10936	Entrez Gene	
Histamine	Metabolite	51-45-6	CAS	
CCR5	GeneProduct	1234	Entrez Gene	
GPR12	GeneProduct	2835	Entrez Gene	
CCR7	GeneProduct	1236	Entrez Gene	
GPR25	GeneProduct	2848	Entrez Gene	
CCR9	GeneProduct	10803	Entrez Gene	
OR2H1	GeneProduct	26716	Entrez Gene	
OR1I1	GeneProduct	126370	Entrez Gene	
CHRM5	GeneProduct	1133	Entrez Gene	
OR3A4	GeneProduct	390756	Entrez Gene	
