Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Decanoyl-CoA	Metabolite	chebi:28493	Ce:CHEBI:28493:T						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N;inchikey:CNKJPHSEFDPYDB-BOJFXZHGSA-N
Linoleoyl-CoA	Metabolite	cas:40757-80-0	Ca:40757-80-0:T						wikidata:Q27098082	chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
3-Oxopalmitoyl-CoA	Metabolite	chebi:15491	Ce:CHEBI:15491:T						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-TZIIWEFPSA-N;inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
Dihydroxyacetone Phosphate	Metabolite	cas:57-04-5	Ca:57-04-5:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Trans-Hex-2-enoyl-CoA	Metabolite	chebi:28706	Ce:CHEBI:28706:T						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-DOSZRKKKSA-N;inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	chebi:27402	Ce:CHEBI:27402:T						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N;inchikey:DEHLMTDDPWDRDR-QQOJFMBSSA-N
(S)-3-Hydroxybutanoyl-CoA	Metabolite	chebi:15453	Ce:CHEBI:15453:T						wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
Lauroyl-CoA	Metabolite	cas:6244-92-4	Ca:6244-92-4:T						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
Hexanoyl-CoA	Metabolite	chebi:27540	Ce:CHEBI:27540:T						wikidata:Q27103184	chebi:27540;chebi:27540	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-N
L-Glycerol-3-Phosphate	Metabolite	chebi:15978	Ce:CHEBI:15978:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Acyl-CoA	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
(S)-3-Hydroxydecanoyl-CoA	Metabolite	chebi:28325	Ce:CHEBI:28325:T						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-WQUYVQPTSA-N;inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	chebi:28632	Ce:CHEBI:28632:T						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N;inchikey:ATVGTMKWKDUCMS-FZQVHTIWSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Palmitoyl-CoA	Metabolite	chebi:15525	Ce:CHEBI:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6	Ca:1420-36-6:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-trans-decenoyl-CoA	Metabolite	chebi:29126	Ce:CHEBI:29126:T						wikidata:Q27109955	chebi:29126;chebi:29126	inchikey:CQGVNMQHZQJNII-ZJZQAHHTSA-N
Triacylglycerol	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACADM	GeneProduct	ncbigene:34	L:34:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
PNPLA2	GeneProduct	ncbigene:57104	L:57104:T								
CPT2	GeneProduct	ncbigene:1376	L:1376:T								
ACADS	GeneProduct	ncbigene:35	L:35:T								
ACADM	GeneProduct	ncbigene:34	L:34:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
DCI	GeneProduct	ncbigene:1632	L:1632:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
GCDH	GeneProduct	ncbigene:2639	L:2639:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
ACADVL	GeneProduct	ncbigene:37	L:37:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
GPD2	GeneProduct	ncbigene:2820	L:2820:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACSL5	GeneProduct	ncbigene:51703	L:51703:T								
DLD	GeneProduct	ncbigene:1738	L:1738:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACAS2	GeneProduct	ncbigene:55902	L:55902:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
TPI1	GeneProduct	ncbigene:7167	L:7167:T								
GK2	GeneProduct	ncbigene:2712	L:2712:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
ACSL1	GeneProduct	ncbigene:2180	L:2180:T								
DECR1	GeneProduct	ncbigene:1666	L:1666:T								
LIPC	GeneProduct	ncbigene:3990	L:3990:T								
SLC25A20	GeneProduct	ncbigene:788	L:788:T								
ACADL	GeneProduct	ncbigene:33	L:33:T								
ACADL	GeneProduct	ncbigene:33	L:33:T								
CRAT	GeneProduct	ncbigene:1384	L:1384:T								
LIPE	GeneProduct	ncbigene:3991	L:3991:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
ACSL6	GeneProduct	ncbigene:23305	L:23305:T								
DCI	GeneProduct	ncbigene:1632	L:1632:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
CPT1A	GeneProduct	ncbigene:1374	L:1374:T								
CPT1B	GeneProduct	ncbigene:1375	L:1375:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
ACSL4	GeneProduct	ncbigene:2182	L:2182:T								
ACADS	GeneProduct	ncbigene:35	L:35:T								
GK	GeneProduct	ncbigene:2710	L:2710:T								
LIPF	GeneProduct	ncbigene:8513	L:8513:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACADL	GeneProduct	ncbigene:33	L:33:T								
HADHB	GeneProduct	ncbigene:3032	L:3032:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
CHKB	GeneProduct	ncbigene:1120	L:1120:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACAT1	GeneProduct	ncbigene:38	L:38:T								
ACSL3	GeneProduct	ncbigene:2181	L:2181:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T								
ACADL	GeneProduct	ncbigene:33	L:33:T								
LPL	GeneProduct	ncbigene:4023	L:4023:T								
ACADM	GeneProduct	ncbigene:34	L:34:T								
