Label	Type	ID	Database	
(S)-3-Hydroxybutanoyl-CoA	Metabolite	CHEBI:15453	ChEBI
LIPE	GeneProduct	3991	Entrez Gene
ECHS1	GeneProduct	1892	Entrez Gene
Lauroyl-CoA	Metabolite	6244-92-4	CAS
ACSL6	GeneProduct	23305	Entrez Gene
DCI	GeneProduct	1632	Entrez Gene
Hexanoyl-CoA	Metabolite	CHEBI:27540	ChEBI
HADHSC	GeneProduct	3033	Entrez Gene
L-Glycerol-3-Phosphate	Metabolite	CHEBI:15978	ChEBI
HADHB	GeneProduct	3032	Entrez Gene
CPT1A	GeneProduct	1374	Entrez Gene
TCA cycle	Pathway	WP78	WikiPathways
CPT1B	GeneProduct	1375	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
Acyl-CoA	Metabolite	9029-97-4	CAS
HADHSC	GeneProduct	3033	Entrez Gene
ECHS1	GeneProduct	1892	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
ACSL4	GeneProduct	2182	Entrez Gene
(S)-3-Hydroxydecanoyl-CoA	Metabolite	CHEBI:28325	ChEBI
ACADS	GeneProduct	35	Entrez Gene
GK	GeneProduct	2710	Entrez Gene
LIPF	GeneProduct	8513	Entrez Gene
(S)-3-Hydroxyoctanoyl-CoA	Metabolite	CHEBI:28632	ChEBI
HADHA	GeneProduct	3030	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
Palmitoyl-CoA	Metabolite	CHEBI:15525	ChEBI
ACADL	GeneProduct	33	Entrez Gene
HADHB	GeneProduct	3032	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
Acetoacetyl-CoA	Metabolite	1420-36-6	CAS
CHKB	GeneProduct	1120	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
ECHS1	GeneProduct	1892	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
HADHA	GeneProduct	3030	Entrez Gene
ACAT1	GeneProduct	38	Entrez Gene
ACSL3	GeneProduct	2181	Entrez Gene
3-trans-decenoyl-CoA	Metabolite	CHEBI:29126	ChEBI
Triacylglycerol	Metabolite	CHEBI:17855	ChEBI
HADHA	GeneProduct	3030	Entrez Gene
ACADL	GeneProduct	33	Entrez Gene
LPL	GeneProduct	4023	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
ACADM	GeneProduct	34	Entrez Gene
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
TCA cycle	Pathway	WP78	WikiPathways
