Label	Type	ID	Database	
Hck	GeneProduct	25734	Entrez Gene
Igf1r	GeneProduct	25718	Entrez Gene
Met	GeneProduct	24553	Entrez Gene
Pdgfra	GeneProduct	25267	Entrez Gene
Pdgfrb	GeneProduct	24629	Entrez Gene
Srms	GeneProduct	296472	Entrez Gene
Txk	GeneProduct	305311	Entrez Gene
Tesk2	GeneProduct	170908	Entrez Gene
Tnk2	GeneProduct	303882	Entrez Gene
Araf	GeneProduct	64363	Entrez Gene
Mapk7	GeneProduct	114509	Entrez Gene
Map2k5	GeneProduct	29568	Entrez Gene
Map2k6	GeneProduct	114495	Entrez Gene
Mapk12	GeneProduct	60352	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk6	GeneProduct	58840	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Map2k3	GeneProduct	303200	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Arhgap5	GeneProduct	299012	Entrez Gene
Rhob	GeneProduct	64373	Entrez Gene
Pxn	GeneProduct	360820	Entrez Gene
Capn1	GeneProduct	29153	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Pdpk1	GeneProduct	81745	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Akt2	GeneProduct	25233	Entrez Gene
Rock1	GeneProduct	81762	Entrez Gene
Rock2	GeneProduct	25537	Entrez Gene
Pip5k1c	GeneProduct	314641	Entrez Gene
Mylk2	GeneProduct	117558	Entrez Gene
Actb	GeneProduct	81822	Entrez Gene
Actg1	GeneProduct	287876	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Pik3cb	GeneProduct	85243	Entrez Gene
Pten	GeneProduct	50557	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Rac2	GeneProduct	366957	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Pak3	GeneProduct	29433	Entrez Gene
Pak2	GeneProduct	29432	Entrez Gene
Pdgfc	GeneProduct	79429	Entrez Gene
Vegfa	GeneProduct	83785	Entrez Gene
Vegfb	GeneProduct	89811	Entrez Gene
Vegfc	GeneProduct	114111	Entrez Gene
Bcar1	GeneProduct	25414	Entrez Gene
Crk	GeneProduct	54245	Entrez Gene
Rapgef1	GeneProduct	63881	Entrez Gene
Cdc42	GeneProduct	64465	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
Bcl2	GeneProduct	24224	Entrez Gene
Birc2	GeneProduct	60371	Entrez Gene
Birc3	GeneProduct	78971	Entrez Gene
Birc4	GeneProduct	63879	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Ccnd1	GeneProduct	58919	Entrez Gene
Ccnd2	GeneProduct	64033	Entrez Gene
Col11a1	GeneProduct	25654	Entrez Gene
Col11a2	GeneProduct	294279	Entrez Gene
Col4a2	GeneProduct	306628	Entrez Gene
Col5a2	GeneProduct	85250	Entrez Gene
Col6a2	GeneProduct	361821	Entrez Gene
Comp	GeneProduct	25304	Entrez Gene
Lama1	GeneProduct	316758	Entrez Gene
Lama2	GeneProduct	ENSRNOG00000011134	Ensembl
Lama3	GeneProduct	307582	Entrez Gene
Lama4	GeneProduct	309816	Entrez Gene
Lama5	GeneProduct	140433	Entrez Gene
Lamb1	GeneProduct	298941	Entrez Gene
Lamb2	GeneProduct	25473	Entrez Gene
Lamb3	GeneProduct	305078	Entrez Gene
Thbs1	GeneProduct	445442	Entrez Gene
Thbs2	GeneProduct	292406	Entrez Gene
Thbs3	GeneProduct	681309	Entrez Gene
Tnc	GeneProduct	116640	Entrez Gene
Col4a6	GeneProduct	363458	Entrez Gene
Tnxb	GeneProduct	415089	Entrez Gene
Tnn	GeneProduct	304913	Entrez Gene
Lamc3	GeneProduct	311862	Entrez Gene
LOC235580	GeneProduct		
Pdgfd	GeneProduct	66018	Entrez Gene
Pdgfb	GeneProduct	24628	Entrez Gene
Kdr	GeneProduct	25589	Entrez Gene
Ptk6	GeneProduct	366275	Entrez Gene
Styk1	GeneProduct	500340	Entrez Gene
Tnk1	GeneProduct	303247	Entrez Gene
Itgb8	GeneProduct	362800	Entrez Gene
Itgb5	GeneProduct	ENSRNOG00000001795	Ensembl
Itgb3	GeneProduct	29302	Entrez Gene
Itgae	GeneProduct	83577	Entrez Gene
Itgav	GeneProduct	296456	Entrez Gene
Itgal	GeneProduct	308995	Entrez Gene
Itgad	GeneProduct	64350	Entrez Gene
Itgax	GeneProduct	499271	Entrez Gene
Itga8	GeneProduct	364786	Entrez Gene
Itga9	GeneProduct	685004	Entrez Gene
Itga10	GeneProduct	310683	Entrez Gene
Itga11	GeneProduct	315744	Entrez Gene
Itga2b	GeneProduct	685269	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
Itga5	GeneProduct	315346	Entrez Gene
Itga4	GeneProduct	311144	Entrez Gene
Itga3	GeneProduct	360606	Entrez Gene
Itga2	GeneProduct	685269	Entrez Gene
Farp2	GeneProduct	316639	Entrez Gene
Flna	GeneProduct	293860	Entrez Gene
Tln1	GeneProduct	313494	Entrez Gene
Pik3ca	GeneProduct	170911	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Pik3r5	GeneProduct	497931	Entrez Gene
Pik3r4	GeneProduct	363131	Entrez Gene
Mapk8	GeneProduct	116554	Entrez Gene
Ccnd3	GeneProduct	25193	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Myl6	GeneProduct	362816	Entrez Gene
Diap1	GeneProduct	307483	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Crk1	GeneProduct	81649	Entrez Gene
Ha-Ras	GeneProduct	293621	Entrez Gene
Parvb	GeneProduct	362973	Entrez Gene
Vcl	GeneProduct	305679	Entrez Gene
Vasp	GeneProduct	361517	Entrez Gene
Dock1	GeneProduct	309081	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Braf	GeneProduct	ENSRNOG00000010957	Ensembl
Braf	GeneProduct	ENSRNOG00000010957	Ensembl
Sepp1	GeneProduct	29360	Entrez Gene
Mapk4	GeneProduct	54268	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
Rac3	GeneProduct	ENSRNOG00000048172	Ensembl
Vav1	GeneProduct	25156	Entrez Gene
Akt3	GeneProduct	29414	Entrez Gene
Ppp1r12a	GeneProduct	116670	Entrez Gene
Mylk	GeneProduct	288057	Entrez Gene
Pak4	GeneProduct	292756	Entrez Gene
Pak6	GeneProduct	296078	Entrez Gene
Pak7	GeneProduct	311450	Entrez Gene
