Label	Type	ID	Database	Comment
mmu-miR-21a-5p	GeneProduct	mmu-miR-21a-5p	miRBase mature sequence	
Bid	GeneProduct	12122	Entrez Gene	
Gadd45g	GeneProduct	23882	Entrez Gene	
Gadd45b	GeneProduct	17873	Entrez Gene	
Gadd45a	GeneProduct	13197	Entrez Gene	
Igfbp3	GeneProduct	16009	Entrez Gene	
Mdm2	GeneProduct	17246	Entrez Gene	
Siah1a	GeneProduct	20437	Entrez Gene	
Siah1b	GeneProduct	20438	Entrez Gene	
mmu-miR-425-5p	GeneProduct	mmu-miR-425-5p	miRBase mature sequence	
mmu-miR-16-5p	GeneProduct	mmu-miR-16-5p	miRBase mature sequence	
mmu-miR-17-5p	GeneProduct	mmu-miR-17-5p	miRBase mature sequence	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	miRBase mature sequence	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	miRBase mature sequence	
mmu-miR-301b-3p	GeneProduct	mmu-miR-301b-3p	miRBase mature sequence	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	miRBase mature sequence	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	miRBase mature sequence	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	miRBase mature sequence	
mmu-miR-503-5p	GeneProduct	mmu-miR-503-5p	miRBase mature sequence	
mmu-let-7b-5p	GeneProduct	mmu-let-7b-5p	miRBase mature sequence	
mmu-miR-19b-3p	GeneProduct	mmu-miR-19b-3p	miRBase mature sequence	
mmu-miR-340-5p	GeneProduct	mmu-miR-340-5p	miRBase mature sequence	
mmu-miR-34b-5p	GeneProduct	mmu-miR-34b-5p	miRBase mature sequence	
mmu-miR-149-5p	GeneProduct	mmu-miR-149-5p	miRBase mature sequence	
mmu-miR-362-5p	GeneProduct	mmu-miR-362-5p	miRBase mature sequence	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	miRBase mature sequence	
mmu-miR-362-5p	GeneProduct	mmu-miR-362-5p	miRBase mature sequence	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	miRBase mature sequence	
mmu-miR-15a-5p	GeneProduct	mmu-miR-15a-5p	miRBase mature sequence	
mmu-miR-24-3p	GeneProduct	mmu-miR-24-3p	miRBase mature sequence	
