Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Acsl4	GeneProduct	ncbigene:50790	L:50790:T								
Acads	GeneProduct	ncbigene:11409	L:11409:T								
Gyk	GeneProduct	ncbigene:14933	L:14933:T								
Lipf	GeneProduct	ncbigene:67717	L:67717:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acadl	GeneProduct	ncbigene:11363	L:11363:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Chkb	GeneProduct	ncbigene:12651	L:12651:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acat1	GeneProduct	ncbigene:110446	L:110446:T								
Acsl3	GeneProduct	ncbigene:74205	L:74205:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acadl	GeneProduct	ncbigene:11363	L:11363:T								
Lpl	GeneProduct	ncbigene:16956	L:16956:T								
Acadm	GeneProduct	ncbigene:11364	L:11364:T								
