ID	Database	Citation
4917899	Pubmed	"White RS, Dempsey WB. Purification and properties of vitamin B6 kinase from Escherichia coli B. Biochemistry. 1970 Oct 13;9(21):4057–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4917899"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4917899"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4917899"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4990470	Pubmed	"Kaminskas E, Kimhi Y, Magasanik B. Urocanase and N-formimino-L-glutamate formiminohydrolase of Bacillus subtilis, two enzymes of the histidine degradation pathway. J Biol Chem. 1970 Jul 25;245(14):3536–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4990470"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4990470"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4990470"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
5130998	Pubmed	"Van Heyningen S, Shemin D. Inhibition of delta-aminolaevulate dehydratase by pyridoxal derivatives and by cyanide. Biochem J. 1971 Oct;124(5):68P.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5130998"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5130998"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5130998"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
5642597	Pubmed	"Uyeda K, Rabinowitz JC. Enzymes of the clostridial purine fermentation. Serine hydroxymethyltransferase. Arch Biochem Biophys. 1968 Feb;123(2):271–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5642597"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5642597"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5642597"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6289642	Pubmed	"Furukawa Y, Yamada R, Iwashima A. Inactivation of microbial pyridoxal kinase by pyridoxal. Acta Vitaminol Enzymol. 1981;3(3):145–56.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6289642"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6289642"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6289642"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6438059	Pubmed	"van der Meijden P, te Brömmelstroet BW, Poirot CM, van der Drift C, Vogels GD. Purification and properties of methanol:5-hydroxybenzimidazolylcobamide methyltransferase from Methanosarcina barkeri. J Bacteriol. 1984 Nov;160(2):629–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6438059"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6438059"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6438059"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6817791	Pubmed	"Haghighi B, Flynn TG, Levy HR. Glucose-6-phosphate dehydrogenase from Leuconostoc mesenteroides. Isolation and sequence of a peptide containing an essential lysine. Biochemistry. 1982 Dec 7;21(25):6415–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6817791"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6817791"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6817791"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7061379	Pubmed	"Takahashi S, Abbe K, Yamada T. Purification of pyruvate formate-lyase from Streptococcus mutans and its regulatory properties. J Bacteriol. 1982 Mar;149(3):1034–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7061379"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7061379"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7061379"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7748903	Pubmed	"John RA. Pyridoxal phosphate-dependent enzymes. Biochim Biophys Acta. 1995 Apr 27;1248(2):81–96.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7748903"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7748903"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7748903"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7751290	Pubmed	"Zhao G, Pease AJ, Bharani N, Winkler ME. Biochemical characterization of gapB-encoded erythrose 4-phosphate dehydrogenase of Escherichia coli K-12 and its possible role in pyridoxal 5’-phosphate biosynthesis. J Bacteriol. 1995 May;177(10):2804–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7751290"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7751290"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7751290"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7860596	Pubmed	"Zhao G, Winkler ME. Kinetic limitation and cellular amount of pyridoxine (pyridoxamine) 5’-phosphate oxidase of Escherichia coli K-12. J Bacteriol. 1995 Feb;177(4):883–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7860596"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7860596"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7860596"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8508805	Pubmed	"Tomschy A, Glockshuber R, Jaenicke R. Functional expression of D-glyceraldehyde-3-phosphate dehydrogenase from the hyperthermophilic eubacterium Thermotoga maritima in Escherichia coli. Authenticity and kinetic properties of the recombinant enzyme. Eur J Biochem. 1993 May 15;214(1):43–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8508805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8508805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8508805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8764513	Pubmed	"Yang Y, Zhao G, Winkler ME. Identification of the pdxK gene that encodes pyridoxine (vitamin B6) kinase in Escherichia coli K-12. FEMS Microbiol Lett. 1996 Jul 15;141(1):89–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8764513"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8764513"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8764513"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9537380	Pubmed	"Yang Y, Tsui HC, Man TK, Winkler ME. Identification and function of the pdxY gene, which encodes a novel pyridoxal kinase involved in the salvage pathway of pyridoxal 5’-phosphate biosynthesis in Escherichia coli K-12. J Bacteriol. 1998 Apr;180(7):1814–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9537380"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9537380"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9537380"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9614710	Pubmed	"Aisaka K, Masuda T, Chikamune T, Kamitori K. Purification and characterization of trehalose phosphorylase from Catellatospora ferruginea. Biosci Biotechnol Biochem. 1998 Apr;62(4):782–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9614710"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9614710"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9614710"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9696782	Pubmed	"Yang Y, Zhao G, Man TK, Winkler ME. Involvement of the gapA- and epd (gapB)-encoded dehydrogenases in pyridoxal 5’-phosphate coenzyme biosynthesis in Escherichia coli K-12. J Bacteriol. 1998 Aug;180(16):4294–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9696782"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9696782"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9696782"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10672018	Pubmed	"Breton J, Avanzi N, Magagnin S, Covini N, Magistrelli G, Cozzi L, et al. Functional characterization and mechanism of action of recombinant human kynurenine 3-hydroxylase. Eur J Biochem. 2000 Feb;267(4):1092–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10672018"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10672018"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10672018"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10694574	Pubmed	"Herz S, Wungsintaweekul J, Schuhr CA, Hecht S, Luttgen H, Sagner S, et al. Biosynthesis of terpenoids: YgbB protein converts 4-diphosphocytidyl-2C-methyl-D-erythritol 2-phosphate to 2C-methyl-D-erythritol 2,4-cyclodiphosphate. Proc Natl Acad Sci U S A. 2000 Mar 14;97(6):2486–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10694574"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10694574"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10694574"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11701851	Pubmed	"Daub ME, Ehrenshaft M. The Photoactivated Cercospora Toxin Cercosporin: Contributions to Plant Disease and Fundamental Biology. Annu Rev Phytopathol. 2000 Sep;38:461–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11701851"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11701851"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11701851"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12896974	Pubmed	"Sivaraman J, Li Y, Banks J, Cane DE, Matte A, Cygler M. Crystal structure of Escherichia coli PdxA, an enzyme involved in the pyridoxal phosphate biosynthesis pathway. J Biol Chem. 2003 Oct 31;278(44):43682–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12896974"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12896974"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12896974"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18645197	Pubmed	"Jankowski MD, Henry CS, Broadbelt LJ, Hatzimanikatis V. Group contribution method for thermodynamic analysis of complex metabolic networks. Biophys J. 2008 Aug;95(3):1487–99.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18645197"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18645197"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18645197"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21741429	Pubmed	"Figueroa CM, Esper MC, Bertolo A, Demonte AM, Aleanzi M, Iglesias AA, et al. Understanding the allosteric trigger for the fructose-1,6-bisphosphate regulation of the ADP-glucose pyrophosphorylase from Escherichia coli. Biochimie. 2011 Oct;93(10):1816–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21741429"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21741429"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21741429"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
