Label	Type	ID	Database	
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Ikbkg	GeneProduct	16151	Entrez Gene
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
Agt	GeneProduct	11606	Entrez Gene
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
Dvl1	GeneProduct	13542	Entrez Gene
Nfatc4	GeneProduct	73181	Entrez Gene
mmu-mir-140	Rna	MI0000165	miRBase Sequence
Gsk3b	GeneProduct	56637	Entrez Gene
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
Mapk7	GeneProduct	23939	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Ctf1	GeneProduct	13019	Entrez Gene
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
Map2k2	GeneProduct	26396	Entrez Gene
mmu-mir-208a	Rna	MI0000555	miRBase Sequence
Pik3r1	GeneProduct	18708	Entrez Gene
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
Mapk3	GeneProduct	26417	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Map2k4	GeneProduct	26398	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-133a-2	Rna	MI0000820	miRBase Sequence
Calcium	Metabolite	HMDB0000464	HMDB
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
Calmodulin	Protein		
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-103-1	Rna	MI0000587	miRBase Sequence
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
CaM	Protein	12313	Entrez Gene
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
Igf1r	GeneProduct	16001	Entrez Gene
Map3k14	GeneProduct	53859	Entrez Gene
mmu-mir-125b-1	Rna	MI0000725	miRBase Sequence
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Hdac7	GeneProduct	56233	Entrez Gene
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
mmu-mir-125b-2	Rna	MI0000152	miRBase Sequence
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
Cish	GeneProduct	12700	Entrez Gene
Nfatc4	GeneProduct	73181	Entrez Gene
mmu-mir-140	Rna	MI0000165	miRBase Sequence
Hdac4	GeneProduct	208727	Entrez Gene
Nfatc4	GeneProduct	73181	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Mapk1	GeneProduct	26413	Entrez Gene
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
Rock1	GeneProduct	19877	Entrez Gene
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
Pdpk1	GeneProduct	18607	Entrez Gene
mmu-mir-185	Rna	MI0000227	miRBase Sequence
Cdk9	GeneProduct	107951	Entrez Gene
Prkg1	GeneProduct	19091	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Plcb2	GeneProduct	18796	Entrez Gene
Ikbke	GeneProduct	56489	Entrez Gene
Mapk14	GeneProduct	26416	Entrez Gene
Fgfr2	GeneProduct	14183	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Mylk	GeneProduct	107589	Entrez Gene
mmu-mir-214	Rna	MI0000698	miRBase Sequence
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
Raf1	GeneProduct	110157	Entrez Gene
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
mmu-mir-208a	Rna	MI0000555	miRBase Sequence
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
Edn1	GeneProduct	13614	Entrez Gene
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
mmu-let-7b	Rna	MI0000558	miRBase Sequence
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Hdac9	GeneProduct	79221	Entrez Gene
Ikbkb	GeneProduct	16150	Entrez Gene
Hdac7	GeneProduct	56233	Entrez Gene
mmu-mir-133a-1	Rna	MI0000159	miRBase Sequence
Il6st	GeneProduct	16195	Entrez Gene
Fzd2	GeneProduct	57265	Entrez Gene
Lrp6	GeneProduct	16974	Entrez Gene
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
mmu-mir-125b-1	Rna	MI0000725	miRBase Sequence
Map2k7	GeneProduct	26400	Entrez Gene
Pik3cb	GeneProduct	74769	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Gsk3b	GeneProduct	56637	Entrez Gene
Pik3r3	GeneProduct	18710	Entrez Gene
Nrg1	GeneProduct	211323	Entrez Gene
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
Egf	GeneProduct	13645	Entrez Gene
mmu-mir-21	Rna	MI0000569	miRBase Sequence
Myef2	GeneProduct	17876	Entrez Gene
Mapk8	GeneProduct	26419	Entrez Gene
Ppp3cb	GeneProduct	19056	Entrez Gene
mmu-mir-195	Rna	MI0000237	miRBase Sequence
Akt2	GeneProduct	11652	Entrez Gene
Tgfb1	GeneProduct	21803	Entrez Gene
mmu-mir-125b-1	Rna	MI0000725	miRBase Sequence
Mtor	GeneProduct	56717	Entrez Gene
Fgf2	GeneProduct	14173	Entrez Gene
Map2k3	GeneProduct	26397	Entrez Gene
Agt	GeneProduct	11606	Entrez Gene
Mapk4	GeneProduct	225724	Entrez Gene
Cyclic GMP	Metabolite	HMDB0001314	HMDB
Map2k5	GeneProduct	23938	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Nppa	GeneProduct	230899	Entrez Gene
mmu-mir-21	Rna	MI0000569	miRBase Sequence
Mapk3	GeneProduct	26417	Entrez Gene
sPla2-IIA	GeneProduct	18780	Entrez Gene
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
Pik3cg	GeneProduct	30955	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
mmu-mir-133b	Rna	MI0000821	miRBase Sequence
Rock2	GeneProduct	19878	Entrez Gene
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Mapk14	GeneProduct	26416	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Map2k1	GeneProduct	26395	Entrez Gene
mmu-mir-208a	Rna	MI0000555	miRBase Sequence
Nppb	GeneProduct	18158	Entrez Gene
mmu-mir-133a-2	Rna	MI0000820	miRBase Sequence
Hdac5	GeneProduct	15184	Entrez Gene
Calcium	Metabolite	HMDB0000464	HMDB
mmu-let-7b	Rna	MI0000558	miRBase Sequence
Rhoa	GeneProduct	11848	Entrez Gene
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Wnt5a	GeneProduct	22418	Entrez Gene
Gata4	GeneProduct	14463	Entrez Gene
mmu-mir-103-1	Rna	MI0000587	miRBase Sequence
Eif2b5	GeneProduct	224045	Entrez Gene
mmu-let-7b	Rna	MI0000558	miRBase Sequence
mmu-let-7b	Rna	MI0000558	miRBase Sequence
IP3	Metabolite	HMDB0001498	HMDB
mmu-mir-185	Rna	MI0000227	miRBase Sequence
Akt1	GeneProduct	11651	Entrez Gene
Ppp3ca	GeneProduct	19055	Entrez Gene
DAG	Metabolite	HMDB0007009	HMDB
Camk2d	GeneProduct	108058	Entrez Gene
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Map3k7ip1	GeneProduct	66513	Entrez Gene
mmu-mir-133b	Rna	MI0000821	miRBase Sequence
Map2k6	GeneProduct	26399	Entrez Gene
Fzd1	GeneProduct	14362	Entrez Gene
Hdac5	GeneProduct	15184	Entrez Gene
mmu-mir-27b	Rna	MI0000142	miRBase Sequence
Nfkb1	GeneProduct	18033	Entrez Gene
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-130b	Rna	MI0000408	miRBase Sequence
