Label	Type	ID	Database	Comment
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-103-1	Rna	MI0000587	mirbase:MI0000587	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
CaM	Protein	12313	ncbigene:12313	
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
Igf1r	GeneProduct	16001	ncbigene:16001	
Map3k14	GeneProduct	53859	ncbigene:53859	
mmu-mir-125b-1	Rna	MI0000725	mirbase:MI0000725	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Hdac7	GeneProduct	56233	ncbigene:56233	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
mmu-mir-125b-2	Rna	MI0000152	mirbase:MI0000152	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
Cish	GeneProduct	12700	ncbigene:12700	
Nfatc4	GeneProduct	73181	ncbigene:73181	
mmu-mir-140	Rna	MI0000165	mirbase:MI0000165	
Hdac4	GeneProduct	208727	ncbigene:208727	
Nfatc4	GeneProduct	73181	ncbigene:73181	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Mapk1	GeneProduct	26413	ncbigene:26413	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
Rock1	GeneProduct	19877	ncbigene:19877	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
Pdpk1	GeneProduct	18607	ncbigene:18607	
mmu-mir-185	Rna	MI0000227	mirbase:MI0000227	
Cdk9	GeneProduct	107951	ncbigene:107951	
Prkg1	GeneProduct	19091	ncbigene:19091	
Pik3cd	GeneProduct	18707	ncbigene:18707	
Plcb2	GeneProduct	18796	ncbigene:18796	
Ikbke	GeneProduct	56489	ncbigene:56489	
Mapk14	GeneProduct	26416	ncbigene:26416	
Fgfr2	GeneProduct	14183	ncbigene:14183	
Mapk3	GeneProduct	26417	ncbigene:26417	
Mylk	GeneProduct	107589	ncbigene:107589	
mmu-mir-214	Rna	MI0000698	mirbase:MI0000698	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
Raf1	GeneProduct	110157	ncbigene:110157	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
mmu-mir-208a	Rna	MI0000555	mirbase:MI0000555	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
Edn1	GeneProduct	13614	ncbigene:13614	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Hdac9	GeneProduct	79221	ncbigene:79221	
Ikbkb	GeneProduct	16150	ncbigene:16150	
Hdac7	GeneProduct	56233	ncbigene:56233	
mmu-mir-133a-1	Rna	MI0000159	mirbase:MI0000159	
Il6st	GeneProduct	16195	ncbigene:16195	
Fzd2	GeneProduct	57265	ncbigene:57265	
Lrp6	GeneProduct	16974	ncbigene:16974	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
mmu-mir-125b-1	Rna	MI0000725	mirbase:MI0000725	
Map2k7	GeneProduct	26400	ncbigene:26400	
Pik3cb	GeneProduct	74769	ncbigene:74769	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Pik3r3	GeneProduct	18710	ncbigene:18710	
Nrg1	GeneProduct	211323	ncbigene:211323	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
Egf	GeneProduct	13645	ncbigene:13645	
mmu-mir-21	Rna	MI0000569	mirbase:MI0000569	
Myef2	GeneProduct	17876	ncbigene:17876	
Mapk8	GeneProduct	26419	ncbigene:26419	
Ppp3cb	GeneProduct	19056	ncbigene:19056	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
Akt2	GeneProduct	11652	ncbigene:11652	
Tgfb1	GeneProduct	21803	ncbigene:21803	
mmu-mir-125b-1	Rna	MI0000725	mirbase:MI0000725	
Mtor	GeneProduct	56717	ncbigene:56717	
Fgf2	GeneProduct	14173	ncbigene:14173	
Map2k3	GeneProduct	26397	ncbigene:26397	
Agt	GeneProduct	11606	ncbigene:11606	
Mapk4	GeneProduct	225724	ncbigene:225724	
Cyclic GMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
Map2k5	GeneProduct	23938	ncbigene:23938	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Nppa	GeneProduct	230899	ncbigene:230899	
mmu-mir-21	Rna	MI0000569	mirbase:MI0000569	
Mapk3	GeneProduct	26417	ncbigene:26417	
sPla2-IIA	GeneProduct	18780	ncbigene:18780	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
Pik3cg	GeneProduct	30955	ncbigene:30955	
Stat3	GeneProduct	20848	ncbigene:20848	
Tnf	GeneProduct	21926	ncbigene:21926	
mmu-mir-133b	Rna	MI0000821	mirbase:MI0000821	
Rock2	GeneProduct	19878	ncbigene:19878	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Mapk14	GeneProduct	26416	ncbigene:26416	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Map2k1	GeneProduct	26395	ncbigene:26395	
mmu-mir-208a	Rna	MI0000555	mirbase:MI0000555	
Nppb	GeneProduct	18158	ncbigene:18158	
mmu-mir-133a-2	Rna	MI0000820	mirbase:MI0000820	
Hdac5	GeneProduct	15184	ncbigene:15184	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
Rhoa	GeneProduct	11848	ncbigene:11848	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Wnt5a	GeneProduct	22418	ncbigene:22418	
Gata4	GeneProduct	14463	ncbigene:14463	
mmu-mir-103-1	Rna	MI0000587	mirbase:MI0000587	
Eif2b5	GeneProduct	224045	ncbigene:224045	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
IP3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
mmu-mir-185	Rna	MI0000227	mirbase:MI0000227	
Akt1	GeneProduct	11651	ncbigene:11651	
Ppp3ca	GeneProduct	19055	ncbigene:19055	
DAG	Metabolite	HMDB0007009	hmdb:HMDB0007009	
Camk2d	GeneProduct	108058	ncbigene:108058	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Map3k7ip1	GeneProduct	66513	ncbigene:66513	
mmu-mir-133b	Rna	MI0000821	mirbase:MI0000821	
Map2k6	GeneProduct	26399	ncbigene:26399	
Fzd1	GeneProduct	14362	ncbigene:14362	
Hdac5	GeneProduct	15184	ncbigene:15184	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
Nfkb1	GeneProduct	18033	ncbigene:18033	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-130b	Rna	MI0000408	mirbase:MI0000408	
