Label	Type	ID	Database	Comment
STAT2	Protein	ENSBTAG00000004380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
RAP1A	Protein	ENSBTAG00000014710	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906
IRS2	Protein	ENSBTAG00000012019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
RPS6KA5	Protein	ENSBTAG00000010906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9252
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194 
MAP3K1	Protein	ENSBTAG00000013790	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4214
GNB2L1	Protein	ENSBTAG00000019648	Ensembl	RACK1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10399
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
IFNAR2	Protein	ENSBTAG00000015212	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
IFNAR2	Protein	ENSBTAG00000015212	Ensembl	INTERFERON RECEPTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT2	Protein	ENSBTAG00000004380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
