Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
10-Formyl Tetrahydrofolate	Metabolite	cas:2800-34-2	Ca:2800-34-2:T						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
5,10-Methenyl Tetrahydrofolate	Metabolite	cas:7444-29-3	Ca:7444-29-3:T						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
Choline	Metabolite	cas:62-49-7	Ca:62-49-7:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
5-Formimino Tetrahydrofolate	Metabolite	cas:135-16-0	Ca:135-16-0:T						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Folate	Metabolite	cas:59-30-3	Ca:59-30-3:T						wikidata:Q127060	chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
DihydrofolateVitamin B9	Metabolite	cas:4033-27-6	Ca:4033-27-6:T						wikidata:Q192367	chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
5,10-Methylene Tetrahydrofolate	Metabolite	chebi:12071	Ce:CHEBI:12071:T						wikidata:Q27108922	chebi:12071;chebi:12071	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-L
Methionine	Metabolite	cas:63-68-3	Ca:63-68-3:T						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
S-adenosylhomocysteine	Metabolite	cas:979-92-0	Ca:979-92-0:T						wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:16680;chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	cas:29908-03-0	Ca:29908-03-0:T						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
serine	Metabolite	pubchem.compound:617	Cpc:617:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
MethylcobalaminB12	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Homocystine	Metabolite	chebi:17485	Ce:CHEBI:17485:T						wikidata:Q58879461	chebi:17485;chebi:17485	inchikey:ZTVZLYBCZNMWCF-UHFFFAOYSA-N
Pyridoxal 5'-phosphateVitamin B6	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Polyglutamate	Metabolite	cas:25513-46-6	Ca:25513-46-6:T						wikidata:Q26995368	chebi:53374;chebi:53374	
MAT1A	GeneProduct	ncbigene:4143	L:4143:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
BHMT	GeneProduct	ncbigene:635	L:635:T								
GRX1	GeneProduct	ncbigene:2745	L:2745:T								
MTHFS	GeneProduct	ncbigene:10588	L:10588:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
DHFR	GeneProduct	ncbigene:1719	L:1719:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
MTHFD2	GeneProduct	ncbigene:10797	L:10797:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
MTHFD1	GeneProduct	ncbigene:4522	L:4522:T								
MTHFD1L	GeneProduct	ncbigene:25902	L:25902:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
FOLH1	GeneProduct	ncbigene:2346	L:2346:T								
MTFMT	GeneProduct	ncbigene:123263	L:123263:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
DNMT1	GeneProduct	ncbigene:1786	L:1786:T								
MTHFD1	GeneProduct	ncbigene:4522	L:4522:T								
CHDH	GeneProduct	uniprot:Q8NE62	S:Q8NE62:T								
MTR	GeneProduct	ncbigene:4548	L:4548:T								
MTHFR	GeneProduct	ncbigene:4524	L:4524:T								
MTHFD1L	GeneProduct	ncbigene:25902	L:25902:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
FTCD	GeneProduct	ncbigene:10841	L:10841:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
DNMT3b	GeneProduct	ncbigene:1789	L:1789:T	KEGG database: Methionine metabolism - Homo sapiens (human)							
KIAA0828	GeneProduct	ncbigene:23382	L:23382:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
ALDH1L1	GeneProduct	ncbigene:10840	L:10840:T								
AMT	GeneProduct	ncbigene:275	L:275:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
MTRR	GeneProduct	ncbigene:4552	L:4552:T								
MAT2B	GeneProduct	ncbigene:27430	L:27430:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
FTCD	GeneProduct	ncbigene:10841	L:10841:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
SHMT1	GeneProduct	ncbigene:6470	L:6470:T								
AMT	GeneProduct	ncbigene:275	L:275:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
TYMS	GeneProduct	ncbigene:7298	L:7298:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
MTHFD1	GeneProduct	ncbigene:4522	L:4522:T								
GART	GeneProduct	ncbigene:2618	L:2618:T								
SHMT2	GeneProduct	ncbigene:6472	L:6472:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
MTHFD1L	GeneProduct	ncbigene:25902	L:25902:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
DNMT3a	GeneProduct	ncbigene:1788	L:1788:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
ATIC	GeneProduct	ncbigene:471	L:471:T								
MTHFD2	GeneProduct	ncbigene:10797	L:10797:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
AHCY	GeneProduct	ncbigene:191	L:191:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
TCN II	GeneProduct	ncbigene:6948	L:6948:T								
GART	GeneProduct	ncbigene:2618	L:2618:T								
DHFR	GeneProduct	ncbigene:1719	L:1719:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
DHFR	GeneProduct	ncbigene:1719	L:1719:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
