Label	Type	ID	Database	
BCL7A	GeneProduct	77045	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Smarcb1	GeneProduct	20587	Entrez Gene
Traf1	GeneProduct	22029	Entrez Gene
Tbk1	GeneProduct	56480	Entrez Gene
Smarce1	GeneProduct	57376	Entrez Gene
Cops3	GeneProduct	26572	Entrez Gene
Hdac6	GeneProduct	15185	Entrez Gene
Smarcc2	GeneProduct	68094	Entrez Gene
Unc5cl	GeneProduct	76589	Entrez Gene
Pkn1	GeneProduct	320795	Entrez Gene
KPNA2	GeneProduct	16647	Entrez Gene
Kpna6	GeneProduct	16650	Entrez Gene
Map3k7ip3	GeneProduct	66724	Entrez Gene
Pias3	GeneProduct	229615	Entrez Gene
Peg3	GeneProduct	18616	Entrez Gene
Cav1	GeneProduct	12389	Entrez Gene
Gtf2i	GeneProduct	14886	Entrez Gene
Txlna	GeneProduct	109658	Entrez Gene
Map3k3	GeneProduct	26406	Entrez Gene
Ywhag	GeneProduct	22628	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Pfdn2	GeneProduct	18637	Entrez Gene
Ywhab	GeneProduct	54401	Entrez Gene
Ywhae	GeneProduct	22627	Entrez Gene
Ywhah	GeneProduct	22629	Entrez Gene
Gm2423	GeneProduct	100039786	Entrez Gene
Ywhaz	GeneProduct	22631	Entrez Gene
Tnfaip3	GeneProduct	21929	Entrez Gene
Tnip1	GeneProduct	57783	Entrez Gene
Tnip2	GeneProduct	231130	Entrez Gene
Akt2	GeneProduct	11652	Entrez Gene
Chuk	GeneProduct	12675	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Rnf25	GeneProduct	57751	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Fbxw11	GeneProduct	103583	Entrez Gene
CSNK2A1	GeneProduct	12995	Entrez Gene
Csnk2a2	GeneProduct	13000	Entrez Gene
Csnk2b	GeneProduct	13001	Entrez Gene
Ripk1	GeneProduct	19766	Entrez Gene
CASP10	GeneProduct		
Casp8	GeneProduct	12370	Entrez Gene
Traf3	GeneProduct	22031	Entrez Gene
Birc2	GeneProduct	11797	Entrez Gene
Birc3	GeneProduct	11796	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Cflar	GeneProduct	12633	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Nfkbia	GeneProduct	18035	Entrez Gene
Cul1	GeneProduct	26965	Entrez Gene
SKP1A	GeneProduct	21402	Entrez Gene
Btrc	GeneProduct	12234	Entrez Gene
G3bp2	GeneProduct	23881	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Cd3eap	GeneProduct	70333	Entrez Gene
Nfkbib	GeneProduct	18036	Entrez Gene
Lrpprc	GeneProduct	72416	Entrez Gene
MCC	GeneProduct	328949	Entrez Gene
Mtif2	GeneProduct	76784	Entrez Gene
Nkiras1	GeneProduct	69721	Entrez Gene
Nkiras2	GeneProduct	71966	Entrez Gene
Pdcd2	GeneProduct	18567	Entrez Gene
Polr1a	GeneProduct	20019	Entrez Gene
Polr1b	GeneProduct	20017	Entrez Gene
Polr1d	GeneProduct	20018	Entrez Gene
Polr2h	GeneProduct	245841	Entrez Gene
Gm10774	GeneProduct	100043714	Entrez Gene
Ikbkb	GeneProduct	16150	Entrez Gene
2610301G19Rik	GeneProduct	219158	Entrez Gene
Ikbkg	GeneProduct	16151	Entrez Gene
Chuk	GeneProduct	12675	Entrez Gene
Rasal2	GeneProduct	226525	Entrez Gene
Polr1e	GeneProduct	64424	Entrez Gene
Polr1c	GeneProduct	20016	Entrez Gene
Nfkbie	GeneProduct	18037	Entrez Gene
Nfkbia	GeneProduct	18035	Entrez Gene
Commd1	GeneProduct	17846	Entrez Gene
Mcm5	GeneProduct	17218	Entrez Gene
Mcm7	GeneProduct	17220	Entrez Gene
SUMO1	GeneProduct	22218	Entrez Gene
Ikbkap	GeneProduct	230233	Entrez Gene
Hsp90ab1	GeneProduct	15516	Entrez Gene
Zfand5	GeneProduct	22682	Entrez Gene
Crebbp	GeneProduct	12914	Entrez Gene
Fkbp5	GeneProduct	14229	Entrez Gene
Hsp90aa1	GeneProduct	15519	Entrez Gene
Ptpn11	GeneProduct	19247	Entrez Gene
Map3k14	GeneProduct	53859	Entrez Gene
Fbl	GeneProduct	14113	Entrez Gene
Rpl4	GeneProduct	67891	Entrez Gene
Ktn1	GeneProduct	16709	Entrez Gene
RPL8	GeneProduct	26961	Entrez Gene
Rps11	GeneProduct	27207	Entrez Gene
RPS13	GeneProduct	68052	Entrez Gene
Traf5	GeneProduct	22033	Entrez Gene
Azi2	GeneProduct	27215	Entrez Gene
Ikbke	GeneProduct	56489	Entrez Gene
Tank	GeneProduct	21353	Entrez Gene
Map3k1	GeneProduct	26401	Entrez Gene
Wdr68	GeneProduct	71833	Entrez Gene
Ube2i	GeneProduct	22196	Entrez Gene
Map3k8	GeneProduct	26410	Entrez Gene
Map3k3	GeneProduct	26406	Entrez Gene
Map2k5	GeneProduct	23938	Entrez Gene
Mark2	GeneProduct	13728	Entrez Gene
Rps6ka5	GeneProduct	73086	Entrez Gene
Nfkbiz	GeneProduct	80859	Entrez Gene
Usp2	GeneProduct	53376	Entrez Gene
Nsmaf	GeneProduct	18201	Entrez Gene
Gnb2l1	GeneProduct	14694	Entrez Gene
Nlrp4e	GeneProduct	446099	Entrez Gene
Cradd	GeneProduct	12905	Entrez Gene
Casp2	GeneProduct	12366	Entrez Gene
Tnfrsf11a	GeneProduct	21934	Entrez Gene
Akap8	GeneProduct	56399	Entrez Gene
Actl6a	GeneProduct	56456	Entrez Gene
Ppp1r13l	GeneProduct	333654	Entrez Gene
Dpf2	GeneProduct	19708	Entrez Gene
Ripk3	GeneProduct	56532	Entrez Gene
Ripk2	GeneProduct	192656	Entrez Gene
Pebp1	GeneProduct	23980	Entrez Gene
Nr2c2	GeneProduct	22026	Entrez Gene
Nr2c2	GeneProduct	22026	Entrez Gene
Map3k7ip1	GeneProduct	66513	Entrez Gene
Map3k7ip2	GeneProduct	68652	Entrez Gene
Alpl	GeneProduct	11647	Entrez Gene
Tnfrsf1a	GeneProduct	21937	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Dap	GeneProduct	223453	Entrez Gene
Fancd2	GeneProduct	211651	Entrez Gene
Birc2	GeneProduct	11797	Entrez Gene
Traf2	GeneProduct	22030	Entrez Gene
Ripk1	GeneProduct	19766	Entrez Gene
Tradd	GeneProduct	71609	Entrez Gene
Tnfrsf1b	GeneProduct	21938	Entrez Gene
Birc3	GeneProduct	11796	Entrez Gene
Traf1	GeneProduct	22029	Entrez Gene
Traf2	GeneProduct	22030	Entrez Gene
Bag4	GeneProduct	67384	Entrez Gene
RPS6KB1	GeneProduct	72508	Entrez Gene
Traf4	GeneProduct	22032	Entrez Gene
Relb	GeneProduct	19698	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Rel	GeneProduct	19696	Entrez Gene
Traf4	GeneProduct	22032	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Gene Symbol	GeneProduct		
Gene	GeneProduct		
Gene	GeneProduct		
Gene	GeneProduct		
Gene	GeneProduct		
