Label	Type	ID	Database	Comment
IL5	GeneProduct	3567	Entrez Gene	Original kegg element: gene;27;hsa:3567
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL4	GeneProduct	3565	Entrez Gene	Original kegg element: gene;26;hsa:3565
IL12A	GeneProduct	3592	Entrez Gene	Original kegg element: gene;41;hsa:3592 hsa:3593
IFNG	GeneProduct	3458	Entrez Gene	Original kegg element: gene;34;hsa:3458
IL5	GeneProduct	ENSG00000113525	Ensembl	
CD40LG	GeneProduct	959	Entrez Gene	Original kegg element: gene;38;hsa:959
CD40	GeneProduct	958	Entrez Gene	Original kegg element: gene;37;hsa:958
FAS	GeneProduct	355	Entrez Gene	Original kegg element: gene;17;hsa:355
HLA-A	GeneProduct	3105	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
FASLG	GeneProduct	356	Entrez Gene	Original kegg element: gene;18;hsa:356
BOLA class I histocompatibility antigen	GeneProduct	652614	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
immunoglobulin 
heavy chain
	GeneProduct	XP_011544500	NCBI Protein	Previously: ko:K06856
Belatacept	Metabolite	706808-37-9	CAS	
CTLA4	GeneProduct	ENSG00000163599	Ensembl	
C2	GeneProduct	717	Entrez Gene	
C9	GeneProduct	735	Entrez Gene	
C8B	GeneProduct	732	Entrez Gene	
C6	GeneProduct	729	Entrez Gene	
CD55	GeneProduct	1604	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	update: C1QA HUMAN
C1QB	GeneProduct	713	Entrez Gene	
C4A	GeneProduct	720	Entrez Gene	
C7	GeneProduct	730	Entrez Gene	
C8A	GeneProduct	731	Entrez Gene	
C4B	GeneProduct	721	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	update C1QC HUMAN
C3	GeneProduct	ENSG00000125730	Ensembl	
CD55	GeneProduct	1604	Entrez Gene	
ECULIZUMAB	Metabolite	219685-50-4	CAS	
CD40LG	GeneProduct	959	Entrez Gene	Original kegg element: gene;38;hsa:959
CD40	GeneProduct	958	Entrez Gene	Original kegg element: gene;37;hsa:958
CASP8	GeneProduct	ENSG00000064012	Ensembl	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
PRKCZ	GeneProduct	ENSG00000067606	Ensembl	
Tacrolimus	Metabolite	104987-11-3	CAS	
Ciclosporin	Metabolite	59865-13-3	CAS	
Daclizumab	Metabolite	152923-56-3	CAS	
Basiliximab	Metabolite	152923-56-3	CAS	
Prednisone	Metabolite	53-03-2	CAS	
Methylprednisolone	Metabolite	83-43-2	CAS	
Sirolimus	Metabolite	53123-88-9	CAS	
IL2RA	GeneProduct	ENSG00000134460	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
HLA-DRB3	GeneProduct	3125	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRA	GeneProduct	3122	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DMB	GeneProduct	3109	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB1	GeneProduct	3123	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQA2	GeneProduct	3118	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DPA1	GeneProduct	3113	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DOB	GeneProduct	3112	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB4	GeneProduct	3126	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DOA	GeneProduct	3111	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQA1	GeneProduct	3117	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DQB1	GeneProduct	3119	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DRB5	GeneProduct	3127	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
CD80	GeneProduct	941	Entrez Gene	Original kegg element: gene;28;hsa:941 hsa:942
HLA-DMA	GeneProduct	3108	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
HLA-DPB1	GeneProduct	3115	Entrez Gene	Original kegg element: gene;10;hsa:100133583 hsa:3108 hsa:3109 hsa:3111 hsa:3112 hsa:3113 hsa:3115 hsa:3117 hsa:3118 hsa:3119 hsa:3122 hsa:3123 hsa:3125 hsa:3126 hsa:3127
CD28	GeneProduct	940	Entrez Gene	Original kegg element: gene;36;hsa:940
CD80	GeneProduct	941	Entrez Gene	Original kegg element: gene;35;hsa:941 hsa:942
HLA-E	GeneProduct	3133	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-G	GeneProduct	3135	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-F	GeneProduct	3134	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-B	GeneProduct	3106	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-C	GeneProduct	3107	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-A	GeneProduct	3105	Entrez Gene	Original kegg element: gene;32;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
CD86	GeneProduct	942	Entrez Gene	Original kegg element: gene;35;hsa:941 hsa:942
GZMB	GeneProduct	ENSG00000100453	Ensembl	
PRF1	GeneProduct	ENSG00000180644	Ensembl	
Fenofibrate	Metabolite	49562-28-9	CAS	
Fenofibrate	Metabolite	49562-28-9	CAS	
