Label	Type	ID	Database	
C8A	GeneProduct	731	Entrez Gene
C4B	GeneProduct	721	Entrez Gene
C1QC	GeneProduct	714	Entrez Gene
C3	GeneProduct	ENSG00000125730	Ensembl
CD55	GeneProduct	1604	Entrez Gene
ECULIZUMAB	Metabolite	219685-50-4	CAS
CD40LG	GeneProduct	959	Entrez Gene
CD40	GeneProduct	958	Entrez Gene
CASP8	GeneProduct	ENSG00000064012	Ensembl
CASP7	GeneProduct	ENSG00000165806	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
Tacrolimus	Metabolite	104987-11-3	CAS
Ciclosporin	Metabolite	59865-13-3	CAS
Daclizumab	Metabolite	152923-56-3	CAS
Basiliximab	Metabolite	152923-56-3	CAS
Prednisone	Metabolite	53-03-2	CAS
Methylprednisolone	Metabolite	83-43-2	CAS
Sirolimus	Metabolite	53123-88-9	CAS
IL2RA	GeneProduct	ENSG00000134460	Ensembl
IL1B	GeneProduct	ENSG00000125538	Ensembl
HLA-DRB3	GeneProduct	3125	Entrez Gene
HLA-DRA	GeneProduct	3122	Entrez Gene
HLA-DMB	GeneProduct	3109	Entrez Gene
HLA-DRB1	GeneProduct	3123	Entrez Gene
HLA-DQA2	GeneProduct	3118	Entrez Gene
HLA-DPA1	GeneProduct	3113	Entrez Gene
HLA-DOB	GeneProduct	3112	Entrez Gene
HLA-DRB4	GeneProduct	3126	Entrez Gene
HLA-DOA	GeneProduct	3111	Entrez Gene
HLA-DQA1	GeneProduct	3117	Entrez Gene
HLA-DQB1	GeneProduct	3119	Entrez Gene
HLA-DRB5	GeneProduct	3127	Entrez Gene
CD80	GeneProduct	941	Entrez Gene
HLA-DMA	GeneProduct	3108	Entrez Gene
HLA-DPB1	GeneProduct	3115	Entrez Gene
CD28	GeneProduct	940	Entrez Gene
CD80	GeneProduct	941	Entrez Gene
HLA-E	GeneProduct	3133	Entrez Gene
HLA-G	GeneProduct	3135	Entrez Gene
HLA-F	GeneProduct	3134	Entrez Gene
HLA-B	GeneProduct	3106	Entrez Gene
HLA-C	GeneProduct	3107	Entrez Gene
HLA-A	GeneProduct	3105	Entrez Gene
CD86	GeneProduct	942	Entrez Gene
GZMB	GeneProduct	ENSG00000100453	Ensembl
PRF1	GeneProduct	ENSG00000180644	Ensembl
Fenofibrate	Metabolite	49562-28-9	CAS
Fenofibrate	Metabolite	49562-28-9	CAS
