Label	Type	ID	Database	
rps6ka3a	GeneProduct	338219	Entrez Gene
rps6ka3b	GeneProduct	100009657	Entrez Gene
LOC571285	GeneProduct	571285	Entrez Gene
LOC558153	GeneProduct	558153	Entrez Gene
wasla	GeneProduct	100009637	Entrez Gene
CEACAM1	GeneProduct	114465	Entrez Gene
EEF1A1	GeneProduct		
APPL	GeneProduct		
appl2	GeneProduct	100000135	Entrez Gene
mta2	GeneProduct	326078	Entrez Gene
si:dkeyp-192m14.7	GeneProduct	568170	Entrez Gene
EPN1	GeneProduct	406671	Entrez Gene
LOC793823	GeneProduct	793823	Entrez Gene
CH211-125M10.3	GeneProduct	558144	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
tnip1	GeneProduct	449958	Entrez Gene
egfr	GeneProduct	378478	Entrez Gene
egfr	GeneProduct	378478	Entrez Gene
rbb4l	GeneProduct	322129	Entrez Gene
DDEF1	GeneProduct	326709	Entrez Gene
stxbp1	GeneProduct	574003	Entrez Gene
LOC556726	GeneProduct	556726	Entrez Gene
LOC571965	GeneProduct	571965	Entrez Gene
pak1	GeneProduct	373103	Entrez Gene
sh2d3ca	GeneProduct	558860	Entrez Gene
zgc:175192	GeneProduct	568309	Entrez Gene
casp9	GeneProduct	492763	Entrez Gene
LOC565173	GeneProduct	565173	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
atf1	GeneProduct	325609	Entrez Gene
creb1	GeneProduct	573207	Entrez Gene
FOXO1A	GeneProduct	768121	Entrez Gene
pxn	GeneProduct	399546	Entrez Gene
elf3	GeneProduct	560869	Entrez Gene
hat1	GeneProduct	447833	Entrez Gene
camk2a	GeneProduct	550436	Entrez Gene
LOC100008005	GeneProduct	100008005	Entrez Gene
zgc:92074	GeneProduct	403063	Entrez Gene
LOC557201	GeneProduct	557201	Entrez Gene
elf3	GeneProduct	560869	Entrez Gene
rps6ka3b	GeneProduct	100009657	Entrez Gene
LOC558321	GeneProduct	558321	Entrez Gene
FOXO1A	GeneProduct	768121	Entrez Gene
LOC795505	GeneProduct	795505	Entrez Gene
EEF1A1	GeneProduct		
stat1a	GeneProduct	30768	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
STAT2	GeneProduct	565200	Entrez Gene
STAT5A	GeneProduct		
znf259	GeneProduct	406382	Entrez Gene
plcg1	GeneProduct	373867	Entrez Gene
spry2	GeneProduct	335098	Entrez Gene
plcg2	GeneProduct	561747	Entrez Gene
plcg2	GeneProduct	561747	Entrez Gene
ptpn6	GeneProduct	335573	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
gab1	GeneProduct	406666	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
PLD1	GeneProduct		
zgc:175192	GeneProduct	568309	Entrez Gene
sh2d3ca	GeneProduct	558860	Entrez Gene
stxbp1	GeneProduct	574003	Entrez Gene
APPL	GeneProduct		
APPL	GeneProduct		
appl2	GeneProduct	100000135	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
src	GeneProduct	325084	Entrez Gene
cbl	GeneProduct	492364	Entrez Gene
crk	GeneProduct	445234	Entrez Gene
crkl	GeneProduct	556443	Entrez Gene
NDUFA13	GeneProduct		
rac1	GeneProduct	327204	Entrez Gene
ptk2bb	GeneProduct	245950	Entrez Gene
cav1	GeneProduct	323695	Entrez Gene
cav2	GeneProduct	415240	Entrez Gene
NCK1	GeneProduct		
zgc:92024	GeneProduct	445098	Entrez Gene
plcg1	GeneProduct	373867	Entrez Gene
LOC568935	GeneProduct	568935	Entrez Gene
zgc:110206	GeneProduct	550519	Entrez Gene
socs1	GeneProduct	445073	Entrez Gene
SOCS3	GeneProduct		
wu:fc58a04	GeneProduct	325179	Entrez Gene
RAB5A	GeneProduct	337737	Entrez Gene
LOC562134	GeneProduct	562134	Entrez Gene
ARF4	GeneProduct		
znf259	GeneProduct	406382	Entrez Gene
ripk1l	GeneProduct	567460	Entrez Gene
MAP3K14	GeneProduct		
CH211-251J10.3	GeneProduct	799483	Entrez Gene
rasa1	GeneProduct	100002155	Entrez Gene
PTK6	GeneProduct		
zgc:112145	GeneProduct	550427	Entrez Gene
ptpn6	GeneProduct	335573	Entrez Gene
ptpn11	GeneProduct	333979	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
dusp1	GeneProduct	406340	Entrez Gene
dusp1	GeneProduct	406340	Entrez Gene
ARF4	GeneProduct		
ARF4	GeneProduct		
egf	GeneProduct	403045	Entrez Gene
egf	GeneProduct	403045	Entrez Gene
sh3gl2	GeneProduct	394091	Entrez Gene
egfr	GeneProduct	378478	Entrez Gene
