Label	Type	ID	Database	Comment
BBS7	GeneProduct	55212	ncbigene:55212	BBS
BBS1	GeneProduct	582	ncbigene:582	BBS
TTC8	GeneProduct	123016	ncbigene:123016	BBS
MKKS	GeneProduct	8195	ncbigene:8195	
ARL6	GeneProduct	ARL6	hgnc.symbol:ARL6	
LZTFL1	GeneProduct	54585	ncbigene:54585	
BBS12	GeneProduct	166379	ncbigene:166379	
KIFAP3	GeneProduct	22920	ncbigene:22920	
KIF3B	GeneProduct	KIF3B	hgnc.symbol:KIF3B	
ICK	GeneProduct	22858	ncbigene:22858	
RAB23	GeneProduct	51715	ncbigene:51715	
CEP104	GeneProduct	9731	ncbigene:9731	
ARMC9	GeneProduct	80210	ncbigene:80210	
INPP5E	GeneProduct	56623	ncbigene:56623	
TRAPPC11	GeneProduct	60684	ncbigene:60684	
BGD2	GeneProduct		Entrez Gene	
TMEM231	GeneProduct	79583	ncbigene:79583	TMEM216
TCTN2	GeneProduct	79867	ncbigene:79867	CBY1
CC2D2A	GeneProduct	57545	ncbigene:57545	
TCTN1	GeneProduct	79600	ncbigene:79600	
SCLT1	GeneProduct	132320	ncbigene:132320	
FBF1	GeneProduct	85302	ncbigene:85302	
EVC2	GeneProduct	132884	ncbigene:132884	
TTC23	GeneProduct	TTC23	hgnc.symbol:TTC23	
EFCAB7	GeneProduct	84455	ncbigene:84455	
IQCE	GeneProduct	23288	ncbigene:23288	
WDR19	GeneProduct	57728	ncbigene:57728	
WDR35	GeneProduct	57539	ncbigene:57539	
TTC21B	GeneProduct	TTC21B	hgnc.symbol:TTC21B	
IFT122	GeneProduct	55764	ncbigene:55764	
IFT140	GeneProduct	9742	ncbigene:9742	
TULP3	GeneProduct	7289	ncbigene:7289	
IFT43	GeneProduct	112752	ncbigene:112752	
FUZ	GeneProduct	80199	ncbigene:80199	RABL2A
FOPNL	GeneProduct	123811	ncbigene:123811	RABL2A
CEP19	GeneProduct	84984	ncbigene:84984	RABL2A
OFD1	GeneProduct	8481	ncbigene:8481	RABL2A
C5orf42	GeneProduct	65250	ncbigene:65250	RABL2A
C2CD3	GeneProduct	26005	ncbigene:26005	TEDC1
PIBF1	GeneProduct	10464	ncbigene:10464	TEDC1
RSG1	GeneProduct	79363	ncbigene:79363	RABL2A
TTBK2	GeneProduct	146057	ncbigene:146057	TEDC2
TUBD1	GeneProduct	51174	ncbigene:51174	TEDC2
CEP44	GeneProduct	80817	ncbigene:80817	TEDC2
CEP120	GeneProduct	153241	ncbigene:153241	TEDC2
FGFR1OP	GeneProduct	11116	ncbigene:11116	CEP76
WDPCP	GeneProduct	51057	ncbigene:51057	CEP76
KIAA0753	GeneProduct	9851	ncbigene:9851	RABL2A
TUBE1	GeneProduct	51175	ncbigene:51175	KATNB1
CEP295	GeneProduct	85459	ncbigene:85459	CEP192
CEP162	GeneProduct	22832	ncbigene:22832	CEP192
MIB1	GeneProduct	57534	ncbigene:57534	CEP192
CEP97	GeneProduct	79598	ncbigene:79598	CEP192
SASS6	GeneProduct	163786	ncbigene:163786	CEP192
