ID	Database	Citation
22425248	Pubmed	"Rao RR, Li Q, Gubbels Bupp MR, Shrikant PA. Transcription factor Foxo1 represses T-bet-mediated effector functions and promotes memory CD8(+) T cell differentiation. Immunity. 2012 Mar 23;36(3):374–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22425248"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22425248"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22425248"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22865046	Pubmed	"Cerutti A, Puga I, Cols M. New helping friends for B cells. Eur J Immunol. 2012 Aug;42(8):1956–68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22865046"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22865046"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22865046"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22868664	Pubmed	"Cerutti A, Cols M, Puga I. Activation of B cells by non-canonical helper signals. EMBO Rep. 2012 Sep;13(9):798–810.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22868664"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22868664"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22868664"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23770227	Pubmed	"Heesters BA, Chatterjee P, Kim Y-A, Gonzalez SF, Kuligowski MP, Kirchhausen T, et al. Endocytosis and recycling of immune complexes by follicular dendritic cells enhances B cell antigen binding and activation. Immunity. 2013 Jun 27;38(6):1164–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23770227"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23770227"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23770227"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25317561	Pubmed	"Liu D, Xu H, Shih C, Wan Z, Ma X, Ma W, et al. T-B-cell entanglement and ICOSL-driven feed-forward regulation of germinal centre reaction. Nature. 2015 Jan 8;517(7533):214–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25317561"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25317561"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25317561"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26437243	Pubmed	"Xu H, Chaudhri VK, Wu Z, Biliouris K, Dienger-Stambaugh K, Rochman Y, et al. Regulation of bifurcating B cell trajectories by mutual antagonism between transcription factors IRF4 and IRF8. Nat Immunol. 2015 Dec;16(12):1274–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26437243"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26437243"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26437243"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30314758	Pubmed	"Jenks SA, Cashman KS, Zumaquero E, Marigorta UM, Patel AV, Wang X, et al. Distinct Effector B Cells Induced by Unregulated Toll-like Receptor 7 Contribute to Pathogenic Responses in Systemic Lupus Erythematosus. Immunity. 2018 Oct 16;49(4):725-739.e6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30314758"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30314758"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30314758"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30874345	Pubmed	"Jenks SA, Cashman KS, Woodruff MC, Lee FE-H, Sanz I. Extrafollicular responses in humans and SLE. Immunol Rev. 2019 Mar;288(1):136–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30874345"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30874345"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30874345"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32555388	Pubmed	"Robbiani DF, Gaebler C, Muecksch F, Lorenzi JCC, Wang Z, Cho A, et al. Convergent antibody responses to SARS-CoV-2 in convalescent individuals. Nature. 2020 Aug;584(7821):437–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32555388"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32555388"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32555388"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33028979	Pubmed	"Woodruff MC, Ramonell RP, Nguyen DC, Cashman KS, Saini AS, Haddad NS, et al. Extrafollicular B cell responses correlate with neutralizing antibodies and morbidity in COVID-19. Nat Immunol. 2020 Dec;21(12):1506–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33028979"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33028979"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33028979"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33326765	Pubmed	"Elsner RA, Shlomchik MJ. Germinal Center and Extrafollicular B Cell Responses in Vaccination, Immunity, and Autoimmunity. Immunity. 2020 Dec 15;53(6):1136–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33326765"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33326765"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33326765"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33969476	Pubmed	"Li Y, Li Z, Hu F. Double-negative (DN) B cells: an under-recognized effector memory B cell subset in autoimmunity. Clin Exp Immunol. 2021 Aug;205(2):119–27.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33969476"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33969476"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33969476"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34001847	Pubmed	"He B, Liu S, Wang Y, Xu M, Cai W, Liu J, et al. Rapid isolation and immune profiling of SARS-CoV-2 specific memory B cell in convalescent COVID-19 patients via LIBRA-seq. Signal Transduct Target Ther. 2021 May 17;6(1):195.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34001847"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34001847"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34001847"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34723157	Pubmed	"Schultheiß C, Paschold L, Willscher E, Simnica D, Wöstemeier A, Muscate F, et al. Maturation trajectories and transcriptional landscape of plasmablasts and autoreactive B cells in COVID-19. iScience. 2021 Nov 19;24(11):103325.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34723157"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34723157"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34723157"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
36110861	Pubmed	"Chen S, Guan F, Candotti F, Benlagha K, Camara NOS, Herrada AA, et al. The role of B cells in COVID-19 infection and vaccination. Front Immunol. 2022 Aug 30;13:988536.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/36110861"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/36110861"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/36110861"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
