Label	Type	ID	Database	Comment
OMPDC	Protein	4.1.1.23	eccode:4.1.1.23	
+ PRPP	Metabolite	CHEBI:17111	chebi:17111	
UMPH2	Protein	Q8TCD5	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH1	Protein	Q9H0P0	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH2	Protein	Q8TCD5	uniprot:Q8TCD5	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	eccode:3.1.3.5	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	chebi:28938	
RRM1	Protein	P23921	uniprot:P23921	
Dihydroorotate	Metabolite	CHEBI:30864	chebi:30864	
