Label	Type	ID	Database	Comment
CDK2	GeneProduct	ENSBTAG00000004021	ensembl:ENSBTAG00000004021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
RPA3	GeneProduct	ENSBTAG00000013168	ensembl:ENSBTAG00000013168	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119
PRIM1	GeneProduct	ENSBTAG00000044000	ensembl:ENSBTAG00000044000	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557
PRIM2	GeneProduct	ENSBTAG00000007937	ensembl:ENSBTAG00000007937	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146143
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ORC2	GeneProduct	ENSBTAG00000031473	ensembl:ENSBTAG00000031473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4999
RFC3	GeneProduct	ENSBTAG00000010787	ensembl:ENSBTAG00000010787	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983
MCM10	GeneProduct	ENSBTAG00000016406	ensembl:ENSBTAG00000016406	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388
POLD3	GeneProduct	ENSBTAG00000016869	ensembl:ENSBTAG00000016869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714
POLA2	GeneProduct	ENSBTAG00000011455	ensembl:ENSBTAG00000011455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23649
ORC4	GeneProduct	ENSBTAG00000015291	ensembl:ENSBTAG00000015291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5000
MCM7	GeneProduct	ENSBTAG00000030965	ensembl:ENSBTAG00000030965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
ATP	Metabolite	1927-31-7	cas:1927-31-7	
dATP	Metabolite	1927-31-7	cas:1927-31-7	
MCM4	GeneProduct	ENSBTAG00000017021	ensembl:ENSBTAG00000017021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
POLE2	GeneProduct	ENSBTAG00000004931	ensembl:ENSBTAG00000004931	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427
UBA52	GeneProduct	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7311
CDC6	GeneProduct	ENSBTAG00000010384	ensembl:ENSBTAG00000010384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990
ORC3	GeneProduct	ENSBTAG00000016969	ensembl:ENSBTAG00000016969	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23595
GTP	Metabolite	2564-35-4	cas:2564-35-4	
POLE	GeneProduct	ENSBTAG00000000590	ensembl:ENSBTAG00000000590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ORC1	GeneProduct	ENSBTAG00000002719	ensembl:ENSBTAG00000002719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998
dCTP	Metabolite	2056-98-6	cas:2056-98-6	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
dUTP	Metabolite	CHEBI:17625	chebi:17625	
RFC2	GeneProduct	ENSBTAG00000018589	ensembl:ENSBTAG00000018589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5982
MCM3	GeneProduct	ENSBTAG00000010721	ensembl:ENSBTAG00000010721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172
POLA1	GeneProduct	ENSBTAG00000008170	ensembl:ENSBTAG00000008170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
