Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RFC1	GeneProduct	ensembl:ENSBTAG00000014515	En:ENSBTAG00000014515:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5981							
POLD2	GeneProduct	ensembl:ENSBTAG00000012241	En:ENSBTAG00000012241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5425							
RFC4	GeneProduct	ensembl:ENSBTAG00000014727	En:ENSBTAG00000014727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984							
RPA1	GeneProduct	ensembl:ENSBTAG00000009711	En:ENSBTAG00000009711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117							
PCNA	GeneProduct	ensembl:ENSBTAG00000006065	En:ENSBTAG00000006065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111							
ORC6	GeneProduct	ensembl:ENSBTAG00000001872	En:ENSBTAG00000001872:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23594							
MCM5	GeneProduct	ensembl:ENSBTAG00000015595	En:ENSBTAG00000015595:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174							
CDC45L	GeneProduct	ensembl:ENSBTAG00000004286	En:ENSBTAG00000004286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318							
CDC7L1	GeneProduct	ensembl:ENSBTAG00000016307	En:ENSBTAG00000016307:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317							
GMNN	GeneProduct	ensembl:ENSBTAG00000017329	En:ENSBTAG00000017329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51053							
POLD4	GeneProduct	ensembl:ENSBTAG00000017951	En:ENSBTAG00000017951:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57804							
MCM6	GeneProduct	ensembl:ENSBTAG00000015172	En:ENSBTAG00000015172:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175							
CDT1	GeneProduct	ensembl:ENSBTAG00000000638	En:ENSBTAG00000000638:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620							
RFC5	GeneProduct	ensembl:ENSBTAG00000007137	En:ENSBTAG00000007137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985							
DBF4	GeneProduct	ensembl:ENSBTAG00000014711	En:ENSBTAG00000014711:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926							
RPA2	GeneProduct	ensembl:ENSBTAG00000006225	En:ENSBTAG00000006225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118							
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	En:ENSBTAG00000011083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424							
MCM2	GeneProduct	ensembl:ENSBTAG00000014380	En:ENSBTAG00000014380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171							
CDK2	GeneProduct	ensembl:ENSBTAG00000004021	En:ENSBTAG00000004021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017							
RPA3	GeneProduct	ensembl:ENSBTAG00000013168	En:ENSBTAG00000013168:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119							
PRIM1	GeneProduct	ensembl:ENSBTAG00000044000	En:ENSBTAG00000044000:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557							
PRIM2	GeneProduct	ensembl:ENSBTAG00000007937	En:ENSBTAG00000007937:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146143							
ORC2	GeneProduct	ensembl:ENSBTAG00000031473	En:ENSBTAG00000031473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4999							
RFC3	GeneProduct	ensembl:ENSBTAG00000010787	En:ENSBTAG00000010787:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983							
MCM10	GeneProduct	ensembl:ENSBTAG00000016406	En:ENSBTAG00000016406:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388							
POLD3	GeneProduct	ensembl:ENSBTAG00000016869	En:ENSBTAG00000016869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714							
POLA2	GeneProduct	ensembl:ENSBTAG00000011455	En:ENSBTAG00000011455:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23649							
ORC4	GeneProduct	ensembl:ENSBTAG00000015291	En:ENSBTAG00000015291:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5000							
MCM7	GeneProduct	ensembl:ENSBTAG00000030965	En:ENSBTAG00000030965:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176							
MCM4	GeneProduct	ensembl:ENSBTAG00000017021	En:ENSBTAG00000017021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173							
POLE2	GeneProduct	ensembl:ENSBTAG00000004931	En:ENSBTAG00000004931:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427							
UBA52	GeneProduct	ensembl:ENSBTAG00000007737	En:ENSBTAG00000007737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7311							
CDC6	GeneProduct	ensembl:ENSBTAG00000010384	En:ENSBTAG00000010384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990							
ORC3	GeneProduct	ensembl:ENSBTAG00000016969	En:ENSBTAG00000016969:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23595							
POLE	GeneProduct	ensembl:ENSBTAG00000000590	En:ENSBTAG00000000590:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426							
ORC1	GeneProduct	ensembl:ENSBTAG00000002719	En:ENSBTAG00000002719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998							
RFC2	GeneProduct	ensembl:ENSBTAG00000018589	En:ENSBTAG00000018589:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5982							
MCM3	GeneProduct	ensembl:ENSBTAG00000010721	En:ENSBTAG00000010721:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172							
POLA1	GeneProduct	ensembl:ENSBTAG00000008170	En:ENSBTAG00000008170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422							
