Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Succinyl-CoA	Metabolite	cas:604-98-8	Ca:604-98-8:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrate	Metabolite	chemspider:29081	Cs:29081:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
FBP1	GeneProduct	ensembl:YLR377C	En:YLR377C:T								
PFK1	GeneProduct	ensembl:YGR240C	En:YGR240C:T								
PGI1	GeneProduct	ensembl:YBR196C	En:YBR196C:T								
PCK1	GeneProduct	ensembl:YKR097W	En:YKR097W:T								
ACS2	GeneProduct	ensembl:YLR153C	En:YLR153C:T								
GND1	GeneProduct	ensembl:YHR183W	En:YHR183W:T								
TKL2	GeneProduct	ensembl:YBR117C	En:YBR117C:T								
GND2	GeneProduct	ensembl:YGR256W	En:YGR256W:T								
ADH1	GeneProduct	ensembl:YOL086C	En:YOL086C:T								
GLK1	GeneProduct	ensembl:YCL040W	En:YCL040W:T								
PYC1	GeneProduct	ensembl:YGL062W	En:YGL062W:T								
FBA1	GeneProduct	ensembl:YKL060C	En:YKL060C:T								
SOL3	GeneProduct	ensembl:YHR163W	En:YHR163W:T								
MDH3	GeneProduct	ensembl:YDL078C	En:YDL078C:T								
GPD2	GeneProduct	ensembl:YOL059W	En:YOL059W:T								
CDC19	GeneProduct	ensembl:YAL038W	En:YAL038W:T								
HOR2	GeneProduct	ensembl:YER062C	En:YER062C:T								
PDC5	GeneProduct	ensembl:YLR134W	En:YLR134W:T								
PYC2	GeneProduct	ensembl:YBR218C	En:YBR218C:T								
PGK1	GeneProduct	ensembl:YCR012W	En:YCR012W:T								
RKI1	GeneProduct	ensembl:YOR095C	En:YOR095C:T								
GPM1	GeneProduct	ensembl:YKL152C	En:YKL152C:T								
TKL1	GeneProduct	ensembl:YPR074C	En:YPR074C:T								
ENO2	GeneProduct	ensembl:YHR174W	En:YHR174W:T								
HXK1	GeneProduct	ensembl:YFR053C	En:YFR053C:T								
TDH1	GeneProduct	ensembl:YJL052W	En:YJL052W:T								
PDC6	GeneProduct	ensembl:YGR087C	En:YGR087C:T								
ALD6	GeneProduct	ensembl:YPL061W	En:YPL061W:T								
ACS1 (mt)	GeneProduct	ensembl:YAL054C	En:YAL054C:T								
ADH4 (mt)	GeneProduct	ensembl:YGL256W	En:YGL256W:T								
RPE1	GeneProduct	ensembl:YJL121C	En:YJL121C:T								
TKL2	GeneProduct	ensembl:YBR117C	En:YBR117C:T								
RHR2	GeneProduct	ensembl:YIL053W	En:YIL053W:T								
ZWF1	GeneProduct	ensembl:YNL241C	En:YNL241C:T								
GPD1	GeneProduct	ensembl:YDL022W	En:YDL022W:T								
TDH3	GeneProduct	ensembl:YGR192C	En:YGR192C:T								
PDC1	GeneProduct	ensembl:YLR044C	En:YLR044C:T								
GUT1	GeneProduct	ensembl:YHL032C	En:YHL032C:T								
TKL1	GeneProduct	ensembl:YPR074C	En:YPR074C:T								
SOL4	GeneProduct	ensembl:YGR248W	En:YGR248W:T								
TAL1	GeneProduct	ensembl:YLR354C	En:YLR354C:T								
ADH5	GeneProduct	ensembl:YBR145W	En:YBR145W:T								
MDH2	GeneProduct	ensembl:YOL126C	En:YOL126C:T								
ADH2	GeneProduct	ensembl:YMR303C	En:YMR303C:T								
TDH2	GeneProduct	ensembl:YJR009C	En:YJR009C:T								
ENO1	GeneProduct	ensembl:YGR254W	En:YGR254W:T								
PFK2	GeneProduct	ensembl:YMR205C	En:YMR205C:T								
HXK2	GeneProduct	ensembl:YGL253W	En:YGL253W:T								
ALD4 (mt)	GeneProduct	ensembl:YOR374W	En:YOR374W:T								
GUT2	GeneProduct	ensembl:YIL155C	En:YIL155C:T								
ADH3 (mt)	GeneProduct	ensembl:YMR083W	En:YMR083W:T								
TPI1	GeneProduct	ensembl:YDR050C	En:YDR050C:T								
PYK2	GeneProduct	ensembl:YOR347C	En:YOR347C:T								
CIT3	GeneProduct	ensembl:YPR001W	En:YPR001W:T								
SDH4	GeneProduct	ensembl:YDR178W	En:YDR178W:T								
LPD1	GeneProduct	ensembl:YFL018C	En:YFL018C:T								
CIT1	GeneProduct	ensembl:YNR001C	En:YNR001C:T								
SDH3	GeneProduct	ensembl:YKL141W	En:YKL141W:T								
SDH2	GeneProduct	ensembl:YLL041C	En:YLL041C:T								
IDP1	GeneProduct	ensembl:YDL066W	En:YDL066W:T								
SDH1	GeneProduct	ensembl:YKL148C	En:YKL148C:T								
LSC1	GeneProduct	ensembl:YOR142W	En:YOR142W:T								
MDH1	GeneProduct	ensembl:YKL085W	En:YKL085W:T								
LSC2	GeneProduct	ensembl:YGR244C	En:YGR244C:T								
IDH2	GeneProduct	ensembl:YOR136W	En:YOR136W:T								
LPD1	GeneProduct	ensembl:YFL018C	En:YFL018C:T								
FUM1	GeneProduct	ensembl:YPL262W	En:YPL262W:T								
IDP2	GeneProduct	ensembl:YLR174W	En:YLR174W:T								
PDX1	GeneProduct	ensembl:YGR193C	En:YGR193C:T								
ACO2	GeneProduct	ensembl:YJL200C	En:YJL200C:T								
LAT1	GeneProduct	ensembl:YNL071W	En:YNL071W:T								
PDB1	GeneProduct	ensembl:YBR221C	En:YBR221C:T								
MAE1	GeneProduct	ensembl:YKL029C	En:YKL029C:T								
CIT2	GeneProduct	ensembl:YCR005C	En:YCR005C:T								
PDA1	GeneProduct	ensembl:YER178W	En:YER178W:T								
DAL7	GeneProduct	ensembl:YIR031C	En:YIR031C:T								
KGD2	GeneProduct	ensembl:YDR148C	En:YDR148C:T								
KGD1	GeneProduct	ensembl:YIL125W	En:YIL125W:T								
IDH1	GeneProduct	ensembl:YNL037C	En:YNL037C:T								
ICL1	GeneProduct	ensembl:YER065C	En:YER065C:T	peroxisome</br>Type your comment here							
MLS1	GeneProduct	ensembl:YNL117W	En:YNL117W:T	peroxisome</br>Type your comment here							
ACO1	GeneProduct	ensembl:YLR304C	En:YLR304C:T								
