Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AXIN2	GeneProduct	ensembl:ENSG00000168646	En:ENSG00000168646:T								
RALGDS	GeneProduct	ensembl:ENSG00000160271	En:ENSG00000160271:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
RALB	GeneProduct	ensembl:ENSG00000144118	En:ENSG00000144118:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
RAC2	GeneProduct	ensembl:ENSG00000128340	En:ENSG00000128340:T								
RAC3	GeneProduct	ensembl:ENSG00000169750	En:ENSG00000169750:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
APPL1	GeneProduct	ensembl:ENSG00000157500	En:ENSG00000157500:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
APC2	GeneProduct	ensembl:ENSG00000115266	En:ENSG00000115266:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
EXOC2	GeneProduct	ensembl:ENSG00000112685	En:ENSG00000112685:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
REL	GeneProduct	ncbigene:5966	L:5966:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
