Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLA2G5	Protein	ensembl:ENSG00000127472	En:ENSG00000127472:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18784							
PPARD	Protein	ensembl:ENSG00000112033	En:ENSG00000112033:T	AKA Peroxisome proliferator-activated receptor delta</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P35396							
PLA2G6	Protein	ensembl:ENSG00000184381	En:ENSG00000184381:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53357							
PLA2G4A	Protein	ensembl:ENSG00000116711	En:ENSG00000116711:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18783							
PLA2G4B	Protein	ensembl:ENSG00000243708	En:ENSG00000243708:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:211429							
PTGS1	Protein	ensembl:ENSG00000095303	En:ENSG00000095303:T	AKA COX-1</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19224							
PTGS2	Protein	ensembl:ENSG00000073756	En:ENSG00000073756:T	AKA COX-2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19225							
PTGES	Protein	ensembl:ENSG00000148344	En:ENSG00000148344:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64292							
PTGDS	Protein	ensembl:ENSG00000107317	En:ENSG00000107317:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19215							
AKR1B1	Protein	ensembl:ENSG00000085662	En:ENSG00000085662:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11677							
PTGR1	Protein	ensembl:ENSG00000106853	En:ENSG00000106853:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67103							
PTGR2	Protein	ensembl:ENSG00000140043	En:ENSG00000140043:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:77219							
CYP4A11	Protein	ensembl:ENSG00000187048	En:ENSG00000187048:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13117							
CYP4A22	Protein	ensembl:ENSG00000162365	En:ENSG00000162365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:277753							
CYP4A22	Protein	ensembl:ENSG00000162365	En:ENSG00000162365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13118							
CYP4F12	Protein	ensembl:ENSG00000186204	En:ENSG00000186204:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64385							
CYP4F2	Protein	ensembl:ENSG00000186115	En:ENSG00000186115:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:72054							
ACOX1	Protein	ensembl:ENSG00000161533	En:ENSG00000161533:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11430							
ACOX2	Protein	ensembl:ENSG00000168306	En:ENSG00000168306:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93732							
ACOX3	Protein	ensembl:ENSG00000087008	En:ENSG00000087008:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80911							
ACAA1	Protein	ensembl:ENSG00000060971	En:ENSG00000060971:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868							
EHHADH	Protein	ensembl:ENSG00000113790	En:ENSG00000113790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147							
PTGIR	Protein	ensembl:ENSG00000160013	En:ENSG00000160013:T	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43252							
PPAR gamma	Protein	uniprot:P37231	S:P37231:T	AKA Peroxisome proliferator-activated receptor gamma							
PRXL2B	Protein	ensembl:ENSG00000157870	En:ENSG00000157870:T	AKA Prxl2b</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9DB60							
PTGFR	Protein	ensembl:ENSG00000122420	En:ENSG00000122420:T	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P43117							
PPAR gamma	Protein	uniprot:P37231	S:P37231:T	AKA Peroxisome proliferator-activated receptor gamma							
PTGDR	Protein	ensembl:ENSG00000168229	En:ENSG00000168229:T	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P70263							
PTGDR2	Protein	ensembl:ENSG00000183134	En:ENSG00000183134:T	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9Z2J6							
TBXA2R	Protein	ensembl:ENSG00000006638	En:ENSG00000006638:T	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P30987							
PTGS1	Protein	ensembl:ENSG00000095303	En:ENSG00000095303:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437							
PTGS1	Protein	ensembl:ENSG00000095303	En:ENSG00000095303:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P22437							
