Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
mevalonate-PP	Metabolite	wikidata:Q45415198	Wd:Q45415198:T								
isopenthyl-PP	Metabolite	wikidata:Q417403	Wd:Q417403:T						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
geranyl-PP	Metabolite	wikidata:Q418125	Wd:Q418125:T						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
famesyl-PP	Metabolite	wikidata:Q2699676	Wd:Q2699676:T						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
geranylgeranyl-PP	Metabolite	wikidata:Q774795	Wd:Q774795:T						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
presqualene-PP	Metabolite	wikidata:Q27088444	Wd:Q27088444:T						wikidata:Q27088444	chebi:15442;chebi:15442	inchikey:ATZKAUGGNMSCCY-VYCBRMPGSA-N
squalene	Metabolite	wikidata:Q407560	Wd:Q407560:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
cerivastatin	Metabolite	wikidata:Q423439	Wd:Q423439:T						wikidata:Q423439	chebi:3558;chebi:3558	inchikey:SEERZIQQUAZTOL-ANMDKAQQSA-N
atorvastatin	Metabolite	wikidata:Q668093	Wd:Q668093:T						wikidata:Q668093	chebi:39548;chebi:39548	inchikey:XUKUURHRXDUEBC-KAYWLYCHSA-N
lovastatin	Metabolite	wikidata:Q417740	Wd:Q417740:T						wikidata:Q417740	chebi:40303;chebi:40303	inchikey:PCZOHLXUXFIOCF-BXMDZJJMSA-N
simvastatin	Metabolite	wikidata:Q670131	Wd:Q670131:T						wikidata:Q670131	chebi:9150;chebi:9150	inchikey:RYMZZMVNJRMUDD-HGQWONQESA-N
CHEMBL39312	Metabolite	chembl.compound:CHEMBL39312	Cl:CHEMBL39312:T						wikidata:Q27076517		inchikey:VWKZOIOUHUHQKZ-HZPDHXFCSA-N
CHEMBL39102	Metabolite	chembl.compound:CHEMBL39102	Cl:CHEMBL39102:T						wikidata:Q27076616		inchikey:XKZCNQAYFRBCKR-HNNXBMFYSA-N
Fluvastatin	Metabolite	wikidata:Q417942	Wd:Q417942:T						wikidata:Q417942	chebi:38565;chebi:38565	inchikey:FJLGEFLZQAZZCD-MCBHFWOFSA-N
3-hydroxy-3-methyl-6-phosphohexanoic acid	Metabolite	wikidata:Q27073729	Wd:Q27073729:T	Only found for Rattus norvegicus.					wikidata:Q27073729		inchikey:XRCIRZGXKWCWNQ-UHFFFAOYSA-N
isoferulic acid	Metabolite	wikidata:Q27096447	Wd:Q27096447:T	Only found for Rattus norvegicus.					wikidata:Q27096447	chebi:27794;chebi:27794	inchikey:QURCVMIEKCOAJU-HWKANZROSA-N
p-coumaric acid	Metabolite	wikidata:Q99374	Wd:Q99374:T	Only found for Rattus norvegicus.					wikidata:Q99374	chebi:32374;chebi:32374	inchikey:NGSWKAQJJWESNS-ZZXKWVIFSA-N
diphosphoglycolyl proline	Metabolite	wikidata:Q27077077	Wd:Q27077077:T						wikidata:Q27077077		inchikey:CDFDGXYBANXCPC-UHFFFAOYSA-N
CHEMBL1160330	Metabolite	chembl.compound:CHEMBL1160330	Cl:CHEMBL1160330:T						wikidata:Q27074460		inchikey:YERUUUBBRAPJND-UHFFFAOYSA-N
CHEMBL1160328	Metabolite	chembl.compound:CHEMBL1160328	Cl:CHEMBL1160328:T						wikidata:Q27074010		inchikey:YIGLDWRZXXHIGZ-ZCFIWIBFSA-N
P'-geranyl 2-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27088347	Wd:Q27088347:T						wikidata:Q27088347		inchikey:ACYPMTKDKJZHBJ-MDWZMJQESA-N
P'-geranyl 3,5,9-trihydroxy-3-methylnonanate 9-diphosphate	Metabolite	pubchem.compound:11650985	Cpc:11650985:T	Only found for Rattus norvegicus.					wikidata:Q27088350		inchikey:PMUQIJKCGIYWGT-GZTJUZNOSA-N
NE97220	Metabolite	wikidata:Q27087890	Wd:Q27087890:T						wikidata:Q27087890		inchikey:NAIJOBGUXRHQJW-UHFFFAOYSA-N
Risedronate	Metabolite	hmdb:HMDB0015022	Ch:HMDB0015022:T							chebi:183772;chebi:183772	inchikey:IIDJRNMFWXDHID-UHFFFAOYSA-N
NE58062	Metabolite	wikidata:Q27087889	Wd:Q27087889:T						wikidata:Q27087889		inchikey:XUCBNFJYKWKAMN-UHFFFAOYSA-N
NE58018	Metabolite	pubchem.compound:405372	Cpc:405372:T						wikidata:Q27087885		inchikey:XXNASZAYANFLID-UHFFFAOYSA-N
BPH-608	Metabolite	wikidata:Q27075443	Wd:Q27075443:T						wikidata:Q27075443		inchikey:YXQQNSYZOQHKHD-UHFFFAOYSA-N
BPH-675	Metabolite	wikidata:Q27075451	Wd:Q27075451:T						wikidata:Q27075451		inchikey:MZVWVRVNMXTDAK-UHFFFAOYSA-N
BPH-629	Metabolite	wikidata:Q27075449	Wd:Q27075449:T						wikidata:Q27075449		inchikey:BYVXAUZOTGITQZ-UHFFFAOYSA-N
BPH-676	Metabolite	wikidata:Q27075453	Wd:Q27075453:T						wikidata:Q27075453		inchikey:NWIARQRYIRVYCM-UHFFFAOYSA-N
BPH-628	Metabolite	wikidata:Q27075447	Wd:Q27075447:T						wikidata:Q27075447		inchikey:MPBUFKZCEBTBSK-UHFFFAOYSA-N
BPH-608	Metabolite	wikidata:Q27075443	Wd:Q27075443:T						wikidata:Q27075443		inchikey:YXQQNSYZOQHKHD-UHFFFAOYSA-N
BPH-675	Metabolite	wikidata:Q27075451	Wd:Q27075451:T						wikidata:Q27075451		inchikey:MZVWVRVNMXTDAK-UHFFFAOYSA-N
BPH-629	Metabolite	wikidata:Q27075449	Wd:Q27075449:T						wikidata:Q27075449		inchikey:BYVXAUZOTGITQZ-UHFFFAOYSA-N
BPH-676	Metabolite	wikidata:Q27075453	Wd:Q27075453:T						wikidata:Q27075453		inchikey:NWIARQRYIRVYCM-UHFFFAOYSA-N
BPH-830	Metabolite	wikidata:Q27075459	Wd:Q27075459:T						wikidata:Q27075459		inchikey:GNETVUVZFYJATO-UHFFFAOYSA-N
CHEMBL24362	Metabolite	chembl.compound:CHEMBL24362	Cl:CHEMBL24362:T						wikidata:Q27076356		inchikey:FBPJEWKDFUWVKV-UHFFFAOYSA-N
sq-109	Metabolite	wikidata:Q7392720	Wd:Q7392720:T						wikidata:Q7392720		inchikey:JFIBVDBTCDTBRH-REZTVBANSA-N
CHEMBL1208103	Metabolite	chembl.compound:CHEMBL1208103	Cl:CHEMBL1208103:T						wikidata:Q27076271		inchikey:HGDWHTASNMRJMP-UHFFFAOYSA-N
[1-(Hydroxycarbamoyl)-4-(3-phenoxyphenyl)butyl]phosphonate	Metabolite	pubchem.compound:44185382	Cpc:44185382:T						wikidata:Q27076271		inchikey:HGDWHTASNMRJMP-UHFFFAOYSA-N
CHEMBL1207858	Metabolite	chembl.compound:CHEMBL1207858	Cl:CHEMBL1207858:T						wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
Compound 13 	Metabolite	pubchem.compound:44185378	Cpc:44185378:T	PMID: 19456099					wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
(1-Methyl-1-{[3-(3-phenoxyphenyl)propyl]carbamoyl}ethyl)phosphonate	Metabolite	pubchem.compound:44185378	Cpc:44185378:T						wikidata:Q27076233		inchikey:AGJZDRXKAQZWEP-UHFFFAOYSA-N
FDFT1	Protein	wikidata:Q21108578	Wd:Q21108578:T								
HMGCS1	Protein	wikidata:Q21118293	Wd:Q21118293:T								
HMGCR	Protein	uniprot:P04035	S:P04035:T								
IDI1	Protein	wikidata:Q21151146	Wd:Q21151146:T								
MVK	Protein	wikidata:Q424031	Wd:Q424031:T								
FDPS	Protein	wikidata:Q21107439	Wd:Q21107439:T								
PMVK	Protein	wikidata:Q22676988	Wd:Q22676988:T								
MVD	Protein	uniprot:P53602	S:P53602:T								
GGPS1	Protein	wikidata:Q21106540	Wd:Q21106540:T								
IDI2	Protein	wikidata:Q21132842	Wd:Q21132842:T								
GGPS1	Protein	wikidata:Q21106540	Wd:Q21106540:T								
