Label	Type	ID	Database	
MMP12	Protein	4321	Entrez Gene
MMP1	Protein	4312	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
ITGA2	Protein	3673	Entrez Gene
THBS1	Protein	7057	Entrez Gene
FN1	Protein	2335	Entrez Gene
TGFBR3	Protein	7049	Entrez Gene
MTOR	Protein	207	Entrez Gene
S6K	Protein	207	Entrez Gene
RBL2	Protein	5934	Entrez Gene
TGFBR3	Protein	7049	Entrez Gene
TGFB1	Protein	7040	Entrez Gene
