Label	Type	ID	Database	Comment
SKP1	Protein	6500	ncbigene:6500	
SRC	Protein	6714	ncbigene:6714	
COL1A2	Protein	1278	ncbigene:1278	
TGFB1	Protein	7040	ncbigene:7040	
ZFYVE16	Protein	9765	ncbigene:9765	
RBX1	Protein	9978	ncbigene:9978	
SMAD4	Protein	4089	ncbigene:4089	
ITGA2	Protein	3673	ncbigene:3673	
JUND	Protein	3727	ncbigene:3727	
GRB2	Protein	2885	ncbigene:2885	
ZEB1	Protein	6935	ncbigene:6935	
TRAF6	Protein	7189	ncbigene:7189	
PIAS2	Protein	9063	ncbigene:9063	
NUP153	Protein	9972	ncbigene:9972	
SMAD7	Protein	4092	ncbigene:4092	
PDK1	Protein	5163	ncbigene:5163	
TGFBR3	Protein	7049	ncbigene:7049	
RBL1	Protein	5933	ncbigene:5933	
PTK2	Protein	5747	ncbigene:5747	
RUNX2	Protein	860	ncbigene:860	
SMURF2	Protein	64750	ncbigene:64750	
FOSB	Protein	2354	ncbigene:2354	
TAB1	Protein	10454	ncbigene:10454	
SMAD4	Protein	4089	ncbigene:4089	
YAP1	Protein	10413	ncbigene:10413	
TGFBR3	Protein	7049	ncbigene:7049	
HGS	Protein	9146	ncbigene:9146	
ITGB4	Protein	3691	ncbigene:3691	
CUL1	Protein	8454	ncbigene:8454	
PARD6A	Protein	50855	ncbigene:50855	Mediates epithelial-mesenchymal transition</br>GO:0045217
MAPK3	Protein	5596	ncbigene:5596	
MAPK9	Protein	5601	ncbigene:5601	
SNIP1	Protein	79753	ncbigene:79753	
