Label	Type	ID	Database	Comment
PIP4P1	Protein	Q86T03	uniprot:Q86T03	
PIP4P2	Protein	Q8N4L2	uniprot:Q8N4L2	
PIP-4 kinase	Protein	2.7.1.149	eccode:2.7.1.149	According to Rhea, this is the EC class.
PIP4K2A	Protein	P48426	uniprot:P48426	
PIP4K2C	Protein	Q8TBX8	uniprot:Q8TBX8	
PIP4K2B	Protein	P78356	uniprot:P78356	
MTMR10	Protein	Q9NXD2	uniprot:Q9NXD2	
MTMR11	Protein	A4FU01	uniprot:A4FU01	
MTMR12	Protein	Q9C0I1	uniprot:Q9C0I1	
MTMR2	Protein	Q13614	uniprot:Q13614	
MTMR3	Protein	Q13615	uniprot:Q13615	
MTMR4	Protein	Q9NYA4	uniprot:Q9NYA4	
MTMR6	Protein	Q9Y217	uniprot:Q9Y217	
MTMR7	Protein	Q9Y216	uniprot:Q9Y216	
MTMR8	Protein	Q96EF0	uniprot:Q96EF0	
MTMR9	Protein	Q96QG7	uniprot:Q96QG7	
SBF2	Protein	Q86WG5	uniprot:Q86WG5	aka Myotubularin-related protein 13
SBF1	Protein	O95248	uniprot:O95248	aka Myotubularin-related protein 5
PIK3CG	Protein	P48736	uniprot:P48736	
PI-3 kinase I	Protein	2.7.1.137	eccode:2.7.1.137	
PIK3CB	Protein	P42338	uniprot:P42338	
PIK3CA	Protein	P42336	uniprot:P42336	
PIK3CD	Protein	O00329	uniprot:O00329	
PI-3 kinase II	Protein	2.7.1.154	eccode:2.7.1.154	See also https://en.wikipedia.org/wiki/Class_II_PI_3-kinases
PI3K-C2β	Protein	O00750	uniprot:O00750	
PI3K-C2γ	Protein	O75747	uniprot:O75747	
PIK3C3	Protein	Q8NEB9	uniprot:Q8NEB9	
PIK3R4	Protein	Q99570	uniprot:Q99570	
ADP	Metabolite	CHEBI:456216	chebi:456216	
H+	Metabolite	CHEBI:15378	chebi:15378	
MTM1	Protein	Q13496	uniprot:Q13496	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].
