Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
PI-3 kinase III	Protein	eccode:2.7.1.137	E:2.7.1.137:T								
PIP-5 kinase alpha	Protein	uniprot:Q99755	S:Q99755:T								
4-phosphatase	Protein	eccode:3.1.3.78	E:3.1.3.78:T	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :'Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2].' [2]: [PMID: 16365287]							
PTEN	Protein	uniprot:P60484	S:P60484:T								
SACM1L	Protein	uniprot:Q9NTJ5	S:Q9NTJ5:T	Annotation based on Uniprot ' Can also catalyze the hydrolysis of phosphatidylinositol 3-phosphate (PtdIns3P)' and EC.3.1.3.64							
PIP-4 kinase	Protein	eccode:2.7.1.149	E:2.7.1.149:T	According to Rhea, this is the EC class.							
PLCB2	Protein	uniprot:Q00722	S:Q00722:T								
MTMR1	Protein	uniprot:Q13613	S:Q13613:T								
PIKfyve	Protein	uniprot:Q9Y2I7	S:Q9Y2I7:T								
PLCH1	Protein	uniprot:Q4KWH8	S:Q4KWH8:T								
PI3K-C2α	Protein	uniprot:O00443	S:O00443:T								
PTEN	Protein	uniprot:P60484	S:P60484:T								
PLCG1	Protein	uniprot:P19174	S:P19174:T								
MTM1	Protein	uniprot:Q13496	S:Q13496:T	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].							
OCRL	Protein	uniprot:Q01968	S:Q01968:T								
PLCB1	Protein	uniprot:Q9NQ66	S:Q9NQ66:T								
PIK3CG	Protein	uniprot:P48736	S:P48736:T								
PI-3 kinase I	Protein	eccode:2.7.1.137	E:2.7.1.137:T								
PIP4P1	Protein	uniprot:Q86T03	S:Q86T03:T								
SHIP (1)	Protein	uniprot:Q92835	S:Q92835:T	EC:3.1.3.86. Annotated based on caption of Fig. 1 [PMID:16554828] and 'Src homology 2 (SH2) domain containing inositol polyphosphate 5-phosphatase 1 (SHIP1)' [https://en.wikipedia.org/wiki/INPP5D]							
PIP-5 kinase gamma	Protein	uniprot:O60331	S:O60331:T	'PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2' [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]							
PIP4K2A	Protein	uniprot:P48426	S:P48426:T								
PIP4K2C	Protein	uniprot:Q8TBX8	S:Q8TBX8:T								
PIP4K2B	Protein	uniprot:P78356	S:P78356:T								
PIP4P2	Protein	uniprot:Q8N4L2	S:Q8N4L2:T								
PIP-5 kinase beta	Protein	uniprot:O14986	S:O14986:T								
PIK3CB	Protein	uniprot:P42338	S:P42338:T								
PIK3CA	Protein	uniprot:P42336	S:P42336:T								
PIK3CD	Protein	uniprot:O00329	S:O00329:T								
Phospholipase C	Protein	eccode:3.1.4.11	E:3.1.4.11:T								
PLCB3	Protein	uniprot:Q01970	S:Q01970:T								
PLCB4	Protein	uniprot:Q15147	S:Q15147:T								
PLCG2	Protein	uniprot:P16885	S:P16885:T								
PLCE1	Protein	uniprot:Q9P212	S:Q9P212:T								
PLCD1	Protein	uniprot:P51178	S:P51178:T								
PLCD3	Protein	uniprot:Q8N3E9	S:Q8N3E9:T								
PLCD4	Protein	uniprot:Q9BRC7	S:Q9BRC7:T								
PLCH2	Protein	uniprot:O75038	S:O75038:T								
PLCZ1	Protein	uniprot:Q86YW0	S:Q86YW0:T								
PIK3CG	Protein	uniprot:P48736	S:P48736:T								
PI-3 kinase I	Protein	eccode:2.7.1.137	E:2.7.1.137:T								
PIK3CB	Protein	uniprot:P42338	S:P42338:T								
PIK3CA	Protein	uniprot:P42336	S:P42336:T								
PIK3CD	Protein	uniprot:O00329	S:O00329:T								
PIP-5 kinase alpha	Protein	uniprot:Q99755	S:Q99755:T								
PIP-5 kinase gamma	Protein	uniprot:O60331	S:O60331:T	'PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2' [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]							
PIP-5 kinase beta	Protein	uniprot:O14986	S:O14986:T								
4-phosphatase	Protein	eccode:3.1.3.78	E:3.1.3.78:T	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :'Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2].' [2]: [PMID: 16365287]							
PIP4P1	Protein	uniprot:Q86T03	S:Q86T03:T								
PIP4P2	Protein	uniprot:Q8N4L2	S:Q8N4L2:T								
PIP-4 kinase	Protein	eccode:2.7.1.149	E:2.7.1.149:T	According to Rhea, this is the EC class.							
PIP4K2A	Protein	uniprot:P48426	S:P48426:T								
PIP4K2C	Protein	uniprot:Q8TBX8	S:Q8TBX8:T								
PIP4K2B	Protein	uniprot:P78356	S:P78356:T								
MTMR10	Protein	uniprot:Q9NXD2	S:Q9NXD2:T								
MTMR11	Protein	uniprot:A4FU01	S:A4FU01:T								
MTMR12	Protein	uniprot:Q9C0I1	S:Q9C0I1:T								
MTMR2	Protein	uniprot:Q13614	S:Q13614:T								
MTMR3	Protein	uniprot:Q13615	S:Q13615:T								
MTMR4	Protein	uniprot:Q9NYA4	S:Q9NYA4:T								
MTMR6	Protein	uniprot:Q9Y217	S:Q9Y217:T								
MTMR7	Protein	uniprot:Q9Y216	S:Q9Y216:T								
MTMR8	Protein	uniprot:Q96EF0	S:Q96EF0:T								
MTMR9	Protein	uniprot:Q96QG7	S:Q96QG7:T								
SBF2	Protein	uniprot:Q86WG5	S:Q86WG5:T	aka Myotubularin-related protein 13							
SBF1	Protein	uniprot:O95248	S:O95248:T	aka Myotubularin-related protein 5							
PIK3CG	Protein	uniprot:P48736	S:P48736:T								
PI-3 kinase I	Protein	eccode:2.7.1.137	E:2.7.1.137:T								
PIK3CB	Protein	uniprot:P42338	S:P42338:T								
PIK3CA	Protein	uniprot:P42336	S:P42336:T								
PIK3CD	Protein	uniprot:O00329	S:O00329:T								
PI-3 kinase II	Protein	eccode:2.7.1.154	E:2.7.1.154:T	See also https://en.wikipedia.org/wiki/Class_II_PI_3-kinases							
PI3K-C2β	Protein	uniprot:O00750	S:O00750:T								
PI3K-C2γ	Protein	uniprot:O75747	S:O75747:T								
PIK3C3	Protein	uniprot:Q8NEB9	S:Q8NEB9:T								
PIK3R4	Protein	uniprot:Q99570	S:Q99570:T								
MTM1	Protein	uniprot:Q13496	S:Q13496:T	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].							
