Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TSPO	GeneProduct	ensembl:ENSG00000100300	En:ENSG00000100300:T								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T								
ACTN2	GeneProduct	ensembl:ENSG00000077522	En:ENSG00000077522:T								
CNGB1	GeneProduct	ensembl:ENSG00000070729	En:ENSG00000070729:T								
GUCY1B2	GeneProduct	ensembl:ENSG00000123201	En:ENSG00000123201:T								
XIAP	GeneProduct	ensembl:ENSG00000101966	En:ENSG00000101966:T								
PDE3	GeneProduct	ensembl:ENSG00000172572	En:ENSG00000172572:T								
CNGA3	GeneProduct	ensembl:ENSG00000144191	En:ENSG00000144191:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
CNGA2	GeneProduct	ensembl:ENSG00000183862	En:ENSG00000183862:T								
CAMK2G	GeneProduct	ensembl:ENSG00000148660	En:ENSG00000148660:T								
GUCY1A2	GeneProduct	ensembl:ENSG00000152402	En:ENSG00000152402:T								
GUCY1A3	GeneProduct	ensembl:ENSG00000164116	En:ENSG00000164116:T								
eNOS	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
CNGA1	GeneProduct	ensembl:ENSG00000198515	En:ENSG00000198515:T								
NPR1	GeneProduct	ensembl:ENSG00000169418	En:ENSG00000169418:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CNGB3	GeneProduct	ensembl:ENSG00000170289	En:ENSG00000170289:T								
AKAP9	GeneProduct	ensembl:ENSG00000127914	En:ENSG00000127914:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
nNOS	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
GUCY1B3	GeneProduct	ensembl:ENSG00000061918	En:ENSG00000061918:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
ANP	GeneProduct	ensembl:ENSG00000175206	En:ENSG00000175206:T								
NEFL	GeneProduct	ensembl:ENSG00000277586	En:ENSG00000277586:T								
PDE2	GeneProduct	ensembl:ENSG00000186642	En:ENSG00000186642:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
CALM1	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	En:ENSG00000070808:T								
Cytochrome C	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
CAMK2D	GeneProduct	ensembl:ENSG00000145349	En:ENSG00000145349:T								
Cyclophilin D	GeneProduct	ensembl:ENSG00000171497	En:ENSG00000171497:T								
GRIN2C	GeneProduct	ensembl:ENSG00000161509	En:ENSG00000161509:T								
PKG2	GeneProduct	ensembl:ENSG00000138669	En:ENSG00000138669:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
CNGA4	GeneProduct	ensembl:ENSG00000132259	En:ENSG00000132259:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NFKB3	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
BNP	GeneProduct	ensembl:ENSG00000120937	En:ENSG00000120937:T								
DLG4	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
iNOS	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
ACTN2	GeneProduct	ensembl:ENSG00000077522	En:ENSG00000077522:T								
DLG4	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
CALM1	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
Cytochrome C	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
IL-1B	Protein	ensembl:ENSG00000125538	En:ENSG00000125538:T								
TNF-a	Protein	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IFN-Gamma	Protein	ensembl:ENSG00000111537	En:ENSG00000111537:T								
