Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DNAJC12	GeneProduct	ncbigene:56521	L:56521:T	'DNAJC12 interacts with PAH, TH, and the TPHs, which indicates that DNAJC12 is a specific co-­chaperone for the aromatic amino acid hydroxylases that contributes to the maintenance of their intracellular stability'							
DHPR	Protein	wikidata:Q21145902	Wd:Q21145902:T	dihydropteridine reductase							
DHFR	Protein	wikidata:Q417149	Wd:Q417149:T	dihydrofolate reductase							
SNA	Protein	uniprot:Q16613	S:Q16613:T	AKA serotonin N-acetylase;  'Aralkylamine N-acetyltransferase (AANAT) (EC 2.3.1.87), also known as arylalkylamine N-acetyltransferase or serotonin N-acetyltransferase (SNAT); an enzyme that is involved in the day/night rhythmic production of melatonin, by modification of serotonin. ' Source: https://en.wikipedia.org/wiki/Aralkylamine_N-acetyltransferase]							
DBH	Protein	uniprot:P09172	S:P09172:T	AKA dopamine β-hydroxylase							
PNMT	Protein	uniprot:P11086	S:P11086:T	AKA phenylethanolamine-N-methyltransferase							
CR	Protein	eccode:1.1.1.184	E:1.1.1.184:T	AKA carbonyl reductase							
PAH	Protein	uniprot:P00439	S:P00439:T	AKA phenylalanine hydroxylase							
TH	Protein	wikidata:Q420766	Wd:Q420766:T	tyrosine hydroxylase							
MAO	Protein	eccode:1.4.3.4	E:1.4.3.4:T	AKA  monoamine oxidase							
AR	Protein	eccode:1.1.1.21	E:1.1.1.21:T	AKA aldose reductase							
MAOA	Protein	uniprot:P21397	S:P21397:T	'Serotonin, melatonin, norepinephrine, and epinephrine are mainly broken down by MAO-A.' Source: https://en.wikipedia.org/wiki/Monoamine_oxidase							
TPH	Protein	eccode:1.14.16.4	E:1.14.16.4:T	tryptophan hydroxylase							
PCD	Protein	eccode:4.2.1.96	E:4.2.1.96:T	AKA pterin-4a-carbinolamine dehydratase							
CR	Protein	wikidata:Q1145916	Wd:Q1145916:T	carbonyl reductase							
PAH	Protein	wikidata:Q420604	Wd:Q420604:T	phenylalanine-4-hydroxylase							
COMT	Protein	uniprot:P21964	S:P21964:T								
ASMT	Protein	uniprot:P46597	S:P46597:T	AKA hydroxyindole O-methyltransferase, HIOMT (deprecated alias), N-Acetylserotonin O-methyltransferase, also known as ASMT							
CR	Protein	eccode:1.1.1.184	E:1.1.1.184:T	AKA carbonyl reductase							
AR	Protein	eccode:1.1.1.21	E:1.1.1.21:T	AKA aldose reductase							
AADC	Protein	wikidata:Q421186	Wd:Q421186:T	aromatic l-amino acid decarboxylase					wikidata:Q421186	chebi:59321;chebi:59321	
MAO	Protein	eccode:1.4.3.4	E:1.4.3.4:T	AKA  monoamine oxidase							
MAOA	Protein	uniprot:P21397	S:P21397:T	'Serotonin, melatonin, norepinephrine, and epinephrine are mainly broken down by MAO-A.' Source: https://en.wikipedia.org/wiki/Monoamine_oxidase							
MAOB	Protein	uniprot:P27338	S:P27338:T	'MAO-A and MAO-B were believed to metabolize dopamine, tyramine, and tryptamine; however, recent evidence suggests MAO-B may not be responsible for a significant amount of dopamine degradation.' Source: https://en.wikipedia.org/wiki/Monoamine_oxidase							
COMT	Protein	uniprot:P21964	S:P21964:T								
