Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Bcl-2	Metabolite	chebi:133022	Ce:CHEBI:133022:T							chebi:133022	
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Aldosterone	Metabolite	chebi:27584	Ce:CHEBI:27584:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
3Na+	Metabolite	chebi:26708	Ce:CHEBI:26708:T						wikidata:Q658	chebi:26708;chebi:26708	inchikey:KEAYESYHFKHZAL-UHFFFAOYSA-N;inchikey:MPMYQQHEHYDOCL-UHFFFAOYSA-N
Calmodulin	Metabolite	chebi:3324	Ce:CHEBI:3324:T								
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
ROS	Metabolite	chebi:70982	Ce:CHEBI:70982:T							chebi:70982	
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Cytochrome C	Metabolite	chebi:18070	Ce:CHEBI:18070:T						wikidata:Q408223	chebi:18070;chebi:18070	
Bcl-2	Metabolite	chebi:133022	Ce:CHEBI:133022:T							chebi:133022	
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
PTH	GeneProduct	ensembl:ENSG00000152266	En:ENSG00000152266:T								
TRPV5	GeneProduct	ensembl:ENSG00000127412	En:ENSG00000127412:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
TNFRSF1A	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
ACTA2	GeneProduct	ensembl:ENSG00000107796	En:ENSG00000107796:T								
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
PI3K3CA	Protein	ensembl:ENSG00000121879	En:ENSG00000121879:T								
TNFSF11	Protein	ensembl:ENSG00000120659	En:ENSG00000120659:T								
CASP8	Protein	ensembl:ENSG00000064012	En:ENSG00000064012:T								
PPP3R1	Protein	ensembl:ENSG00000221823	En:ENSG00000221823:T								
CASP9	Protein	ensembl:ENSG00000132906	En:ENSG00000132906:T								
RELA	Protein	uniprot:A0A087WVP0	S:A0A087WVP0:T								
TNFA	Protein	uniprot:P16599	S:P16599:T								
TGFBR1	Protein	uniprot:P36897	S:P36897:T								
SENP8	Protein	uniprot:KW-0788	S:KW-0788:T								
RGN	Protein	uniprot:Q15493	S:Q15493:T								
SLC8A1	Protein	uniprot:Q01728	S:Q01728:T								
CASP3	Protein	uniprot:P42574	S:P42574:T								
PRKCQ	Protein	uniprot:A0A087X0I9	S:A0A087X0I9:T								
FFAR3	Protein	uniprot:A0A0K0PUW7	S:A0A0K0PUW7:T								
NF1	Protein	uniprot:P97526	S:P97526:T								
NR3C2	Protein	uniprot:P22199	S:P22199:T								
NOS1	Protein	uniprot:B3VK56	S:B3VK56:T								
MAP3K5	Protein	uniprot:Q99683	S:Q99683:T								
PPP3R1	Protein	ensembl:ENSG00000221823	En:ENSG00000221823:T								
G3BP1	Protein	uniprot:Q5U0Q1	S:Q5U0Q1:T								
CALCA	Protein	uniprot:P01258	S:P01258:T								
PDE1B	Protein	uniprot:A0A024RB59	S:A0A024RB59:T								
SEC16B	Protein	uniprot:Q96JE7	S:Q96JE7:T								
MAPK10	Protein	uniprot:P49187	S:P49187:T								
MAP2K1	Protein	uniprot:Q01986	S:Q01986:T								
MAPK3	Protein	uniprot:P21708	S:P21708:T								
MCU	Protein	uniprot:Q8NE86	S:Q8NE86:T								
PRKACA	Protein	uniprot:P27791	S:P27791:T								
ATP2B3	Protein	uniprot:Q64568	S:Q64568:T								
ROS1	Protein	uniprot:Q63132	S:Q63132:T								
RGN	Protein	uniprot:Q15493	S:Q15493:T								
MCU	Protein	uniprot:Q8NE86	S:Q8NE86:T								
Cytoplasmic mineralocorticoid receptor 	Protein	uniprot:P22199	S:P22199:T								
RGN 	Protein	uniprot:Q15493	S:Q15493:T								
MCU	Protein	uniprot:Q8NE86	S:Q8NE86:T								
