Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Alpha-D-Galactose-1-Phosphate	Metabolite	wikidata:Q3082858	Wd:Q3082858:T						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
guanosine diphosphate fucose	Metabolite	cas:15839-70-0	Ca:15839-70-0:T						wikidata:Q27108966	chebi:17009;chebi:17009;chebi:13332;chebi:13332	inchikey:LQEBEXMHBLQMDB-QIXZNPMTSA-N;inchikey:LQEBEXMHBLQMDB-JGQUBWHWSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
mannose-6-phosphate	Metabolite	chebi:43896	Ce:CHEBI:43896:T						wikidata:Q27104516	chebi:43896;chebi:43896	inchikey:NBSCHQHZLSJFNQ-PQMKYFCFSA-N
glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
mannose-1-phosphate	Metabolite	chebi:35374	Ce:CHEBI:35374:T						wikidata:Q258734	chebi:35374;chebi:35374	inchikey:HXXFSFRBOHSIMQ-QTVWNMPRSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
fructose-6-phosphate	Metabolite	pubchem.compound:15648788	Cpc:15648788:T						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GAL10	GeneProduct	sgd:S000000223	D:S000000223:T								
PMI40	GeneProduct	sgd:S000000805	D:S000000805:T								
UGP1	GeneProduct	sgd:S000001518	D:S000001518:T								
SEC53	GeneProduct	sgd:S000001849	D:S000001849:T								
YHL012W	GeneProduct	sgd:S000001004	D:S000001004:T								
GAL7	GeneProduct	sgd:S000000222	D:S000000222:T								
GAL1	GeneProduct	sgd:S000000224	D:S000000224:T								
PSA1	GeneProduct	ensembl:YDL055C	En:YDL055C:T								
