Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
POU3F2	GeneProduct	ncbigene:5454	L:5454:T								
FEV	GeneProduct	ncbigene:54738	L:54738:T								
SSTR1	GeneProduct	ensembl:ENSG00000139874	En:ENSG00000139874:T								
ECE1	GeneProduct	ncbigene:1889	L:1889:T								
POU3F2	GeneProduct	ncbigene:5454	L:5454:T								
GNB3	GeneProduct	ncbigene:2784	L:2784:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
PKNOX1	GeneProduct	ensembl:ENSG00000160199	En:ENSG00000160199:T								
AR	GeneProduct	ncbigene:367	L:367:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
FOXM1	GeneProduct	ncbigene:2305	L:2305:T								
IL6R	GeneProduct	ncbigene:3570	L:3570:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
TPH2	GeneProduct	ncbigene:121278	L:121278:T								
HTR1A	GeneProduct	ncbigene:3350	L:3350:T								
KCNQ1	GeneProduct	ncbigene:3784	L:3784:T								
NR3C1	GeneProduct	ncbigene:2908	L:2908:T								
PHOX2A	GeneProduct	ncbigene:401	L:401:T								
RET	GeneProduct	ncbigene:5979	L:5979:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
HES5	GeneProduct	ncbigene:388585	L:388585:T								
RYR2	GeneProduct	ncbigene:6262	L:6262:T								
TLX3	GeneProduct	ncbigene:30012	L:30012:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
NKX2-2	GeneProduct	ncbigene:4821	L:4821:T								
EGR1	GeneProduct	ensembl:ENSG00000120738	En:ENSG00000120738:T								
PHOX2B	GeneProduct	ncbigene:8929	L:8929:T								
REST	GeneProduct	ncbigene:5978	L:5978:T								
FEV	GeneProduct	ncbigene:54738	L:54738:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
SOX2	GeneProduct	ensembl:ENSG00000181449	En:ENSG00000181449:T								
NANOG	GeneProduct	ensembl:ENSG00000111704	En:ENSG00000111704:T								
POU5F1	GeneProduct	ensembl:ENSG00000204531	En:ENSG00000204531:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
NTRK2	GeneProduct	ncbigene:4915	L:4915:T								
GABRA1	GeneProduct	ncbigene:2554	L:2554:T								
CHRM2	GeneProduct	ncbigene:1129	L:1129:T								
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
SNTA1	GeneProduct	ncbigene:6640	L:6640:T								
KCNJ8	GeneProduct	ncbigene:3764	L:3764:T								
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
PRKAR2B	GeneProduct	ncbigene:5577	L:5577:T								
YWHAE	GeneProduct	ncbigene:7531	L:7531:T								
YWHAZ	GeneProduct	ncbigene:7534	L:7534:T	PMID: 9861170 PMID: 1317796							
PRKAR1B	GeneProduct	ncbigene:5575	L:5575:T								
PRKAR2A	GeneProduct	ncbigene:5576	L:5576:T								
YWHAQ	GeneProduct	ncbigene:10971	L:10971:T								
YWHAG	GeneProduct	ncbigene:7532	L:7532:T								
PRKAR1A	GeneProduct	ncbigene:5573	L:5573:T	KAP0 HUMAN							
YWHAH	GeneProduct	ncbigene:7533	L:7533:T								
YWHAB	GeneProduct	ncbigene:7529	L:7529:T								
PRKACB	GeneProduct	ncbigene:5567	L:5567:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
SLC9A3	GeneProduct	ncbigene:6550	L:6550:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
FMO3	GeneProduct	ensembl:ENSG00000007933	En:ENSG00000007933:T								
G6PC	GeneProduct	ensembl:ENSG00000131482	En:ENSG00000131482:T								
GCK	GeneProduct	ensembl:ENSG00000106633	En:ENSG00000106633:T								
GPD1L	GeneProduct	ensembl:ENSG00000152642	En:ENSG00000152642:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
HADHB	GeneProduct	ensembl:ENSG00000138029	En:ENSG00000138029:T								
HTR3A	GeneProduct	ensembl:ENSG00000166736	En:ENSG00000166736:T								
SCN3B	GeneProduct	ensembl:ENSG00000166257	En:ENSG00000166257:T								
SCN4B	GeneProduct	ensembl:ENSG00000177098	En:ENSG00000177098:T								
SST	GeneProduct	ensembl:ENSG00000157005	En:ENSG00000157005:T								
AQP4	GeneProduct	ensembl:ENSG00000171885	En:ENSG00000171885:T								
CPT1A	GeneProduct	ensembl:ENSG00000110090	En:ENSG00000110090:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL1RN	GeneProduct	ensembl:ENSG00000136689	En:ENSG00000136689:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
TSPYL1	GeneProduct	ensembl:ENSG00000189241	En:ENSG00000189241:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
SCN5A	GeneProduct	ncbigene:6331	L:6331:T								
CHAT	GeneProduct	ensembl:ENSG00000070748	En:ENSG00000070748:T								
PAH	GeneProduct	ncbigene:5053	L:5053:T								
TH	GeneProduct	ensembl:ENSG00000180176	En:ENSG00000180176:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
NOS1AP	GeneProduct	ensembl:ENSG00000198929	En:ENSG00000198929:T								
MAP2	GeneProduct	ensembl:ENSG00000078018	En:ENSG00000078018:T								
TAC1	GeneProduct	ensembl:ENSG00000006128	En:ENSG00000006128:T								
SLC1A3	GeneProduct	ensembl:ENSG00000079215	En:ENSG00000079215:T								
SLC25A4	GeneProduct	ensembl:ENSG00000151729	En:ENSG00000151729:T								
SNAP25	GeneProduct	ensembl:ENSG00000132639	En:ENSG00000132639:T								
SST	GeneProduct	ensembl:ENSG00000157005	En:ENSG00000157005:T								
TAC1	GeneProduct	ensembl:ENSG00000006128	En:ENSG00000006128:T								
HTR3A	GeneProduct	ensembl:ENSG00000166736	En:ENSG00000166736:T								
TH	GeneProduct	ensembl:ENSG00000180176	En:ENSG00000180176:T								
CHAT	GeneProduct	ensembl:ENSG00000070748	En:ENSG00000070748:T								
SLC9A3	GeneProduct	ncbigene:6550	L:6550:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
NTRK2	GeneProduct	ncbigene:4915	L:4915:T								
AQP4	GeneProduct	ensembl:ENSG00000171885	En:ENSG00000171885:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
HDAC9	GeneProduct	ensembl:ENSG00000048052	En:ENSG00000048052:T								
MYB	GeneProduct	ensembl:ENSG00000118513	En:ENSG00000118513:T								
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
SNTA1	GeneProduct	ncbigene:6640	L:6640:T								
GPD1L	GeneProduct	ensembl:ENSG00000152642	En:ENSG00000152642:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T								
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
POU2F2	GeneProduct	ensembl:ENSG00000028277	En:ENSG00000028277:T								
CREM	GeneProduct	ensembl:ENSG00000095794	En:ENSG00000095794:T								
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CHRNB2	GeneProduct	ncbigene:1141	L:1141:T								
CHRNA7	GeneProduct	ensembl:ENSG00000175344	En:ENSG00000175344:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
MBD1	GeneProduct	ensembl:ENSG00000141644	En:ENSG00000141644:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
GABRA1	GeneProduct	ncbigene:2554	L:2554:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
VAMP2	GeneProduct	ensembl:ENSG00000220205	En:ENSG00000220205:T								
TPPP	GeneProduct	ensembl:ENSG00000171368	En:ENSG00000171368:T								
ATP1A3	GeneProduct	ensembl:ENSG00000105409	En:ENSG00000105409:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
HSP90B1	GeneProduct	ensembl:ENSG00000166598	En:ENSG00000166598:T								
TF	GeneProduct	ensembl:ENSG00000091513	En:ENSG00000091513:T								
SPTBN1	GeneProduct	ensembl:ENSG00000115306	En:ENSG00000115306:T								
YWHAG	GeneProduct	ensembl:ENSG00000170027	En:ENSG00000170027:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
