Label	Type	ID	Database	Comment
Dopamine	Metabolite	62-31-7	cas:62-31-7	
Phenylalanine	Metabolite	63-91-2	cas:63-91-2	
CHAT	GeneProduct	ENSG00000070748	ensembl:ENSG00000070748	
L-DOPA	Metabolite	59-92-7	cas:59-92-7	
PAH	GeneProduct	5053	ncbigene:5053	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
Choline	Metabolite	62-49-7	cas:62-49-7	
TH	GeneProduct	ENSG00000180176	ensembl:ENSG00000180176	
Tyrosine	Metabolite	60-18-4	cas:60-18-4	
DDC	GeneProduct	1644	ncbigene:1644	
NOS1AP	GeneProduct	ENSG00000198929	ensembl:ENSG00000198929	
MAP2	GeneProduct	ENSG00000078018	ensembl:ENSG00000078018	
TAC1	GeneProduct	ENSG00000006128	ensembl:ENSG00000006128	
SLC1A3	GeneProduct	ENSG00000079215	ensembl:ENSG00000079215	
SLC25A4	GeneProduct	ENSG00000151729	ensembl:ENSG00000151729	
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
SNAP25	GeneProduct	ENSG00000132639	ensembl:ENSG00000132639	
Glutamate	Metabolite	HMDB0004135	hmdb:HMDB0004135	
SST	GeneProduct	ENSG00000157005	ensembl:ENSG00000157005	
TAC1	GeneProduct	ENSG00000006128	ensembl:ENSG00000006128	
HTR3A	GeneProduct	ENSG00000166736	ensembl:ENSG00000166736	
TH	GeneProduct	ENSG00000180176	ensembl:ENSG00000180176	
CHAT	GeneProduct	ENSG00000070748	ensembl:ENSG00000070748	
SLC9A3	GeneProduct	6550	ncbigene:6550	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
NTRK2	GeneProduct	4915	ncbigene:4915	
AQP4	GeneProduct	ENSG00000171885	ensembl:ENSG00000171885	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
HDAC9	GeneProduct	ENSG00000048052	ensembl:ENSG00000048052	
MYB	GeneProduct	ENSG00000118513	ensembl:ENSG00000118513	
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
SNTA1	GeneProduct	6640	ncbigene:6640	
GPD1L	GeneProduct	ENSG00000152642	ensembl:ENSG00000152642	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	
REST	GeneProduct	ENSG00000084093	ensembl:ENSG00000084093	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
POU2F2	GeneProduct	ENSG00000028277	ensembl:ENSG00000028277	
CREM	GeneProduct	ENSG00000095794	ensembl:ENSG00000095794	
REST	GeneProduct	ENSG00000084093	ensembl:ENSG00000084093	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CHRNB2	GeneProduct	1141	ncbigene:1141	
CHRNA7	GeneProduct	ENSG00000175344	ensembl:ENSG00000175344	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
MBD1	GeneProduct	ENSG00000141644	ensembl:ENSG00000141644	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
GABRA1	GeneProduct	2554	ncbigene:2554	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
VAMP2	GeneProduct	ENSG00000220205	ensembl:ENSG00000220205	
TPPP	GeneProduct	ENSG00000171368	ensembl:ENSG00000171368	
ATP1A3	GeneProduct	ENSG00000105409	ensembl:ENSG00000105409	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
HSP90B1	GeneProduct	ENSG00000166598	ensembl:ENSG00000166598	
TF	GeneProduct	ENSG00000091513	ensembl:ENSG00000091513	
SPTBN1	GeneProduct	ENSG00000115306	ensembl:ENSG00000115306	
YWHAG	GeneProduct	ENSG00000170027	ensembl:ENSG00000170027	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
