Label	Type	ID	Database	Comment
POU3F2	GeneProduct	5454	Entrez Gene	
GNB3	GeneProduct	2784	Entrez Gene	
MAOA	GeneProduct	4128	Entrez Gene	
PKNOX1	GeneProduct	ENSG00000160199	Ensembl	
AR	GeneProduct	367	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
Fluoxetine	Metabolite	54910-89-3	CAS	
PBX1	GeneProduct	ENSG00000185630	Ensembl	
5-HTP	Metabolite	HMDB0000472	HMDB	
FOXM1	GeneProduct	2305	Entrez Gene	
IL6R	GeneProduct	3570	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
TPH2	GeneProduct	121278	Entrez Gene	
5-HIAA	Metabolite	HMDB0000763	HMDB	
HTR1A	GeneProduct	3350	Entrez Gene	
KCNQ1	GeneProduct	3784	Entrez Gene	
NR3C1	GeneProduct	2908	Entrez Gene	
PHOX2A	GeneProduct	401	Entrez Gene	
RET	GeneProduct	5979	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
HES5	GeneProduct	388585	Entrez Gene	
RYR2	GeneProduct	6262	Entrez Gene	
TLX3	GeneProduct	30012	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
NKX2-2	GeneProduct	4821	Entrez Gene	
EGR1	GeneProduct	ENSG00000120738	Ensembl	
PHOX2B	GeneProduct	8929	Entrez Gene	
REST	GeneProduct	5978	Entrez Gene	
FEV	GeneProduct	54738	Entrez Gene	
SP1	GeneProduct	ENSG00000185591	Ensembl	
5-HT	Metabolite	HMDB0000259	HMDB	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
5-HT	Metabolite	HMDB0000259	HMDB	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
SOX2	GeneProduct	ENSG00000181449	Ensembl	
NANOG	GeneProduct	ENSG00000111704	Ensembl	
POU5F1	GeneProduct	ENSG00000204531	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
NTRK2	GeneProduct	4915	Entrez Gene	
GABA	Metabolite	HMDB0000112	HMDB	
GABRA1	GeneProduct	2554	Entrez Gene	
CHRM2	GeneProduct	1129	Entrez Gene	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
SNTA1	GeneProduct	6640	Entrez Gene	
KCNJ8	GeneProduct	3764	Entrez Gene	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
PRKAR2B	GeneProduct	5577	Entrez Gene	
YWHAE	GeneProduct	7531	Entrez Gene	
YWHAZ	GeneProduct	7534	Entrez Gene	PMID: 9861170 PMID: 1317796
PRKAR1B	GeneProduct	5575	Entrez Gene	
PRKAR2A	GeneProduct	5576	Entrez Gene	
YWHAQ	GeneProduct	10971	Entrez Gene	
YWHAG	GeneProduct	7532	Entrez Gene	
PRKAR1A	GeneProduct	5573	Entrez Gene	KAP0 HUMAN
YWHAH	GeneProduct	7533	Entrez Gene	
YWHAB	GeneProduct	7529	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
SLC9A3	GeneProduct	6550	Entrez Gene	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
FMO3	GeneProduct	ENSG00000007933	Ensembl	
G6PC	GeneProduct	ENSG00000131482	Ensembl	
GCK	GeneProduct	ENSG00000106633	Ensembl	
GPD1L	GeneProduct	ENSG00000152642	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
HADHB	GeneProduct	ENSG00000138029	Ensembl	
HTR3A	GeneProduct	ENSG00000166736	Ensembl	
SCN3B	GeneProduct	ENSG00000166257	Ensembl	
SCN4B	GeneProduct	ENSG00000177098	Ensembl	
SST	GeneProduct	ENSG00000157005	Ensembl	
5-HT	Metabolite	HMDB0000259	HMDB	
Glutamate	Metabolite	HMDB0004135	HMDB	
AQP4	GeneProduct	ENSG00000171885	Ensembl	
CPT1A	GeneProduct	ENSG00000110090	Ensembl	
IL1A	GeneProduct	ENSG00000115008	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
IL1RN	GeneProduct	ENSG00000136689	Ensembl	
IL13	GeneProduct	ENSG00000169194	Ensembl	
TSPYL1	GeneProduct	ENSG00000189241	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
SCN5A	GeneProduct	6331	Entrez Gene	
Dopamine	Metabolite	62-31-7	CAS	
Phenylalanine	Metabolite	63-91-2	CAS	
CHAT	GeneProduct	ENSG00000070748	Ensembl	
L-DOPA	Metabolite	59-92-7	CAS	
PAH	GeneProduct	5053	Entrez Gene	
Acetylcholine	Metabolite	51-84-3	CAS	
Choline	Metabolite	62-49-7	CAS	
TH	GeneProduct	ENSG00000180176	Ensembl	
Tyrosine	Metabolite	60-18-4	CAS	
DDC	GeneProduct	1644	Entrez Gene	
NOS1AP	GeneProduct	ENSG00000198929	Ensembl	
MAP2	GeneProduct	ENSG00000078018	Ensembl	
TAC1	GeneProduct	ENSG00000006128	Ensembl	
SLC1A3	GeneProduct	ENSG00000079215	Ensembl	
SLC25A4	GeneProduct	ENSG00000151729	Ensembl	
Glutamate	Metabolite	HMDB0004135	HMDB	
SNAP25	GeneProduct	ENSG00000132639	Ensembl	
Glutamate	Metabolite	HMDB0004135	HMDB	
SST	GeneProduct	ENSG00000157005	Ensembl	
TAC1	GeneProduct	ENSG00000006128	Ensembl	
HTR3A	GeneProduct	ENSG00000166736	Ensembl	
TH	GeneProduct	ENSG00000180176	Ensembl	
CHAT	GeneProduct	ENSG00000070748	Ensembl	
SLC9A3	GeneProduct	6550	Entrez Gene	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
NTRK2	GeneProduct	4915	Entrez Gene	
AQP4	GeneProduct	ENSG00000171885	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
HDAC9	GeneProduct	ENSG00000048052	Ensembl	
MYB	GeneProduct	ENSG00000118513	Ensembl	
CEBPB	GeneProduct	ENSG00000172216	Ensembl	
SNTA1	GeneProduct	6640	Entrez Gene	
GPD1L	GeneProduct	ENSG00000152642	Ensembl	
SP1	GeneProduct	ENSG00000185591	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
REST	GeneProduct	ENSG00000084093	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
POU2F2	GeneProduct	ENSG00000028277	Ensembl	
CREM	GeneProduct	ENSG00000095794	Ensembl	
REST	GeneProduct	ENSG00000084093	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CHRNB2	GeneProduct	1141	Entrez Gene	
CHRNA7	GeneProduct	ENSG00000175344	Ensembl	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
MBD1	GeneProduct	ENSG00000141644	Ensembl	
MECP2	GeneProduct	ENSG00000169057	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
CREBBP	GeneProduct	ENSG00000005339	Ensembl	
GABRA1	GeneProduct	2554	Entrez Gene	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
VAMP2	GeneProduct	ENSG00000220205	Ensembl	
TPPP	GeneProduct	ENSG00000171368	Ensembl	
ATP1A3	GeneProduct	ENSG00000105409	Ensembl	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
HSP90B1	GeneProduct	ENSG00000166598	Ensembl	
TF	GeneProduct	ENSG00000091513	Ensembl	
SPTBN1	GeneProduct	ENSG00000115306	Ensembl	
YWHAG	GeneProduct	ENSG00000170027	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
