Label	Type	ID	Database	Comment
GIT1	GeneProduct	28964	Entrez Gene	
SQSTM1	GeneProduct	8878	Entrez Gene	
MAP1LC3B	GeneProduct	MAP1LC3B		
RASGRP1	GeneProduct	RASGRP1		
Withdrawal of essential amino acids	GeneProduct			
PPAP2A	GeneProduct	PPAP2A		
Eugenol	Metabolite	CHEBI:4917	ChEBI	
IRGC	GeneProduct	IRGC		
Glyceollin	Metabolite	CHEBI:16470	ChEBI	
RPS6	GeneProduct	RPS6		
PAK1 	GeneProduct	5058	NCBI Protein	
CREB1	GeneProduct	1385	Entrez Gene	
HFE	GeneProduct	HFE		
Quercetin	Metabolite	CHEBI:16243	ChEBI	
WFS1	GeneProduct	WFS1		
PCK2	GeneProduct	PCK2		
Hypoxia	Unknown	Hypoxia		
CDC25A	GeneProduct	CDC25A		
Oxytocin	Metabolite	CHEBI:7872	ChEBI	
SELL	GeneProduct	SELL		
TSPAN8	GeneProduct	TSPAN8		
CHRM3	GeneProduct	1131	Entrez Gene	
TREM3	GeneProduct	TREM3		
EIF4EBP1	Protein	NP_004086.1	NCBI Protein	
SLC2A4	GeneProduct	SLC2A4		
ATP1B2	GeneProduct	ATP1B2		
PLAC8	GeneProduct	PLAC8		
ICAM1	GeneProduct	3383	Entrez Gene	
GATM	GeneProduct	GATM		
GDH1 	GeneProduct	854557	Entrez Gene	
Poly unsaturated fatty acids	GeneProduct			
TNF	GeneProduct			
CAMKK2	GeneProduct	10645	Entrez Gene	
TBXT	GeneProduct	TBXT		
Laminar shear stress	Unknown	Laminar shear stress	Other	
AQP1	GeneProduct			
ACACA	GeneProduct	ACACA		
RAC1	GeneProduct	5879	Entrez Gene	
IRS-1	Protein	NP_005535.1	NCBI Protein	
CXCL11	GeneProduct	CXCL11		
GCK	GeneProduct	GCK		
SPIRE1	GeneProduct	SPIRE1		
PARP1	GeneProduct	PARP1		
Pulsed electric field	GeneProduct			
CCR9	GeneProduct	CCR9		
HDCA4	GeneProduct	9759	Entrez Gene	
EPOR	GeneProduct	EPOR		
Bupivacaine	Metabolite	CHEBI:31322	ChEBI	
FAM20C	GeneProduct	FAM20C		
HMOX1	GeneProduct	3162	Entrez Gene	
Betulinic acid	Metabolite	CHEBI:3087	ChEBI	
INN	GeneProduct			
CCND2	GeneProduct	CCND2		
HK1	GeneProduct	HK1		
SLC2A1	GeneProduct	SLC2A1		
CAR1	GeneProduct	CAR1		
SLC25A21	GeneProduct	SLC25A21		
RHD	GeneProduct	RHD		
MAMDC2	GeneProduct	MAMDC2		
MT1	GeneProduct	MT1		
TBC1D4 	Protein	NP_001273587.1	NCBI Protein	
ATP10D	GeneProduct	ATP10D		
CRTC2	GeneProduct	CRTC2		
MS4A3	GeneProduct	MS4A3		
PFKFB3	GeneProduct	PFKFB3		
SLC38A5	GeneProduct	SLC38A5		
AHSP	GeneProduct	AHSP		
CPOX	GeneProduct	CPOX		
RHAG	GeneProduct	RHAG		
Protein	Protein	5894	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
TSC1	GeneProduct	7248	Entrez Gene	
SIRT1 	GeneProduct	23411	Entrez Gene	
AKT	Protein	NP_001014431.1	NCBI Protein	
RPS6KB1	GeneProduct	RPS6KB1		
HIF1A	GeneProduct	HIF1A		
HK1	GeneProduct			
PRKAA2	GeneProduct	NP_006243.2	NCBI Protein	
ULK1	GeneProduct	ULK1		
MAPK3	GeneProduct	5595	Entrez Gene	
TSC2	Protein	NP_000539.2	NCBI Protein	
PRKCA	Protein	NP_002728.1	NCBI Protein	
NRF2	GeneProduct	4780	Entrez Gene	
