Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Ba	Metabolite	chebi:22868	Ce:CHEBI:22868:T							chebi:22868	
Phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
Chol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
NR1I3	GeneProduct	ensembl:ENSG00000143257	En:ENSG00000143257:T								
HMGCR	GeneProduct	uniprot:P04035	S:P04035:T								
ABCG5	Protein	uniprot:Q9H222	S:Q9H222:T								
ABCG8	Protein	uniprot:Q9H221	S:Q9H221:T								
ABCB11	Protein	uniprot:O95342	S:O95342:T	Bile salt export pump</br>Type your comment here							
NR1H4	Protein	uniprot:Q96RI1	S:Q96RI1:T	Farnesoid X Receptor							
ABCC2	Protein	uniprot:Q92887	S:Q92887:T	Multidrug resistance-associated protein 2							
mEH	Protein	uniprot:P07099	S:P07099:T	microsomal epoxide hydrolase							
OATPs	Protein	uniprot:P46721	S:P46721:T	Solute carrier organic anion transporter family member							
TJP2	Protein	uniprot:Q9UDY2	S:Q9UDY2:T	Tight junction protein ZO-2							
ABCB4	Protein	uniprot:P21439	S:P21439:T	Multidrug resistance protein 3							
RXRA	Protein	uniprot:P19793	S:P19793:T	Retinoid X receptor							
ATP8B1	Protein	uniprot:O43520	S:O43520:T	familial intrahepatic cholestasis 1							
NTCP	Protein	uniprot:Q14973	S:Q14973:T	sodium/bile acid cotransporter							
OCT1	Protein	uniprot:O15245	S:O15245:T	Organic cation transporter 1							
MRP3	Protein	uniprot:O15438	S:O15438:T	Multidrug resistance associated protein 3							
MRP4	Protein	uniprot:O15439	S:O15439:T	Multidrug resistance associated protein 4							
LDLR	Protein	uniprot:P01130	S:P01130:T	microsomal epoxide hydrolase							
SR-B1	Protein	uniprot:Q8WTV0	S:Q8WTV0:T	Scavenger receptor class B member 1							
NR1H4	Protein	uniprot:Q96RI1	S:Q96RI1:T	Farnesoid X Receptor							
RXRA	Protein	uniprot:P19793	S:P19793:T	Retinoid X receptor							
TJP2	Protein	uniprot:Q9UDY2	S:Q9UDY2:T	Tight junction protein ZO-2							
ABCB11	Protein	uniprot:O95342	S:O95342:T	Bile salt export pump</br>Type your comment here							
ABCB4	Protein	uniprot:P21439	S:P21439:T	Multidrug resistance protein 3							
