Label	Type	ID	Database	Comment
Diacylglycerol	Metabolite	CHEBI:18035	ChEBI	
CCT8	GeneProduct	ENSG00000156261	Ensembl	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
Sodium molybdate	Metabolite	CHEBI:75215	ChEBI	
PPP4C	GeneProduct	ENSG00000149923	Ensembl	
CDIPT	GeneProduct	ENSG00000103502	Ensembl	
CCT7	GeneProduct	ENSG00000135624	Ensembl	
DOC2A	GeneProduct	ENSG00000149927	Ensembl	
glycerone phosphate(2−)	Metabolite	57642	ChEBI	
1-phosphatidyl-1D-myo-inositol(1−)	Metabolite	57880	ChEBI	
ZG16	GeneProduct	ENSG00000174992	Ensembl	
DNA Mismatch Repair	Pathway	WP531	WikiPathways	
MAP2K3	GeneProduct	ENSG00000034152	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
coenzyme A(4−)	Metabolite	57287	ChEBI	
PPP2R1A	GeneProduct	ENSG00000105568	Ensembl	
CCT6A	GeneProduct	ENSG00000146731	Ensembl	
BPTF	GeneProduct	ENSG00000171634	Ensembl	FAC1
diphosphate(3−)	Metabolite	33019	ChEBI	
N-octadecanoylsphingosine	Metabolite	72961	ChEBI	
ASPHD1	GeneProduct	ENSG00000174939	Ensembl	
HIRA	GeneProduct	ENSG00000100084	Ensembl	
Synaptic vesicle release	Pathway	WP2267	WikiPathways	
PCNA	GeneProduct	ENSG00000132646	Ensembl	
INO80 complex	Complex			
SPN	GeneProduct	ENSG00000197471	Ensembl	Leukosialin also known as sialophorin or CD43 
PPP4R4	GeneProduct	ENSG00000119698	Ensembl	
PPP2R5D	GeneProduct	ENSG00000112640	Ensembl	
KMT2D	GeneProduct	ENSG00000167548	Ensembl	
quinolinate	Metabolite	CHEBI:29959	ChEBI	
INO80E	GeneProduct	ENSG00000169592	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
myo-inositol	Metabolite	17268	ChEBI	
MAPK cascade	Pathway	WP422	WikiPathways	
QPRT	GeneProduct	ENSG00000103485	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
β-D-fructofuranose 1,6-bisphosphate(4−)	Metabolite	32966	ChEBI	
MAZ	GeneProduct	ENSG00000103495	Ensembl	
CO2	Metabolite	CHEBI:16526	ChEBI	
Actin	GeneProduct	PF00022	Pfam	
CCDC6	GeneProduct	ENSG00000108091	Ensembl	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
PPP4R2	GeneProduct	ENSG00000163605	Ensembl	
CCT4	GeneProduct	ENSG00000115484	Ensembl	
Neurotransmitter release cycle	Pathway	WP1871	WikiPathways	
PPP4R1	GeneProduct	ENSG00000154845	Ensembl	
MAB21L4	GeneProduct	ENSG00000185905	Ensembl	C2orf54
KIF22	GeneProduct	ENSG00000079616	Ensembl	
MVP	GeneProduct	ENSG00000013364	Ensembl	
IGFBP3	GeneProduct	ENSG00000146674	Ensembl	
ESR1	GeneProduct	ENSG00000091831	Ensembl	
IGBP1	GeneProduct	ENSG00000089289	Ensembl	
5-phospho-α-D-ribose 1-diphosphate	Metabolite	58017	ChEBI	
22q11.2 DS pathway	Pathway	WP4657	WikiPathways	
KCTD13	GeneProduct	ENSG00000174943	Ensembl	
PAGR1	GeneProduct	ENSG00000280789	Ensembl	
DNA replication	Pathway	WP466	WikiPathways	
UNC13A	GeneProduct	ENSG00000130477	Ensembl	MUNC13
H+	Metabolite	15378	ChEBI	
coenzyme A(4−)	Metabolite	57287	ChEBI	
N-icosanoylsphingosine	Metabolite	72962	ChEBI	
H+	Metabolite	15378	ChEBI	
coenzyme A(4−)	Metabolite	57287	ChEBI	
N-hexadecanoylsphingosine	Metabolite	72959	ChEBI	
H+	Metabolite	15378	ChEBI	
icosanoyl-CoA(4−)	Metabolite	57380	ChEBI	
sphingosine(1+)	Metabolite	57756	ChEBI	
palmitoyl-CoA(4−)	Metabolite	57379	ChEBI	
sphingosine(1+)	Metabolite	57756	ChEBI	
HDAC3	GeneProduct	ENSG00000171720	Ensembl	
PPP4R3C	GeneProduct	ENSG00000224960	Ensembl	
PPP4C	GeneProduct	ENSG00000149923	Ensembl	
CCT3	GeneProduct	ENSG00000163468	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
TRAF2	GeneProduct	ENSG00000127191	Ensembl	
TRAF2	GeneProduct	ENSG00000127191	Ensembl	
CORO1A	GeneProduct	ENSG00000102879	Ensembl	
hexadecanoate	Metabolite	7896	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
TBX6	GeneProduct	ENSG00000149922	Ensembl	
N-arachidonoyl-1-oleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	85223	ChEBI	
H2O	Metabolite	15377	ChEBI	
palmitoyl ethanolamide	Metabolite	71464	ChEBI	
1-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-hexadecanoyl)ethanolamine(1−)	Metabolite	137009	ChEBI	
TP53	GeneProduct	ENSG00000141510	Ensembl	
YPEL3	GeneProduct	ENSG00000090238	Ensembl	
palmitoyl ethanolamide	Metabolite	71464	ChEBI	
choline alfoscerate	Metabolite	16870	ChEBI	
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	74544	ChEBI	
choline	Metabolite	15354	ChEBI	
1-hexadecanoyl-sn-glycero-3-phosphocholine	Metabolite	72998	ChEBI	
1-palmitoyl-sn-glycerol 3-phosphate(2−)	Metabolite	57518	ChEBI	
N,1-dioleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	85222	ChEBI	
1-(1Z-octadecenyl)-sn-glycero-3-phosphate(2−)	Metabolite	137017	ChEBI	
GDPD3	GeneProduct	ENSG00000102886	Ensembl	
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	74544	ChEBI	
1-hexadecyl-sn-glycero-3-phosphate(2−)	Metabolite	77580	ChEBI	
N-palmitoyl-1-oleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	85217	ChEBI	
Oncogene Induced Senescence	Pathway	WP3308	WikiPathways	
lysophosphatidylcholine O-16:0/0:0	Metabolite	64496	ChEBI	
oleoyl ethanolamide	Metabolite	71466	ChEBI	
anandamide	Metabolite	2700	ChEBI	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
H+	Metabolite	15378	ChEBI	
H2O	Metabolite	15377	ChEBI	
H+	Metabolite	15378	ChEBI	
1-hexadecanoyl-sn-glycero-3-phosphocholine	Metabolite	72998	ChEBI	
H2O	Metabolite	15377	ChEBI	
H+	Metabolite	15378	ChEBI	
H2O	Metabolite	15377	ChEBI	
H+	Metabolite	15378	ChEBI	
H2O	Metabolite	15377	ChEBI	
H+	Metabolite	15378	ChEBI	
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	74544	ChEBI	
H2O	Metabolite	15377	ChEBI	
H+	Metabolite	15378	ChEBI	
H2O	Metabolite	15377	ChEBI	
choline	Metabolite	15354	ChEBI	
H+	Metabolite	15378	ChEBI	
				
