Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-hexadecyl-sn-glycero-3-phosphate(2−)	Metabolite	chebi:77580	Ce:77580:T						wikidata:Q27147190	chebi:77580;chebi:77580	inchikey:XLVRFPVHQPHXAA-LJQANCHMSA-L
N-palmitoyl-1-oleoyl-sn-glycero-3-phosphoethanolamine(1−)	Metabolite	chebi:85217	Ce:85217:T						wikidata:Q27158407	chebi:85217;chebi:85217	inchikey:VSRSTHVWSWNJCC-OTMQOFQLSA-M
lysophosphatidylcholine O-16:0/0:0	Metabolite	chebi:64496	Ce:64496:T						wikidata:Q27133319	chebi:64496;chebi:64496	inchikey:VLBPIWYTPAXCFJ-XMMPIXPASA-N
oleoyl ethanolamide	Metabolite	chebi:71466	Ce:71466:T						wikidata:Q7086404	chebi:71466;chebi:71466	inchikey:BOWVQLFMWHZBEF-KTKRTIGZSA-N
anandamide	Metabolite	chebi:2700	Ce:2700:T						wikidata:Q410228	chebi:2700;chebi:2700	inchikey:LGEQQWMQCRIYKG-DOFZRALJSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
1-hexadecanoyl-sn-glycero-3-phosphocholine	Metabolite	chebi:72998	Ce:72998:T						wikidata:Q27105001	chebi:72998;chebi:72998	inchikey:ASWBNKHCZGQVJV-HSZRJFAPSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
1-oleoyl-sn-glycero-3-phosphate(2−)	Metabolite	chebi:74544	Ce:74544:T						wikidata:Q27144720	chebi:74544;chebi:74544	inchikey:WRGQSWVCFNIUNZ-GDCKJWNLSA-L
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
choline	Metabolite	chebi:15354	Ce:15354:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
SMG1P2	GeneProduct	ensembl:ENSG00000205534	En:ENSG00000205534:T								
hsa-mir-3680-2	GeneProduct	mirbase:MI0019113	Mb:MI0019113:T								
SLC7A5P1	GeneProduct	ensembl:ENSG00000260727	En:ENSG00000260727:T								
CA5AP1	GeneProduct	ensembl:ENSG00000260133	En:ENSG00000260133:T								
RN7SKP127	GeneProduct	ensembl:ENSG00000222375	En:ENSG00000222375:T								
CDIPTOSP	GeneProduct	ensembl:ENSG00000214725	En:ENSG00000214725:T								
PARP4	GeneProduct	ensembl:ENSG00000102699	En:ENSG00000102699:T								
SEZ6L2	GeneProduct	ensembl:ENSG00000174938	En:ENSG00000174938:T								
KMT2C	GeneProduct	ensembl:ENSG00000055609	En:ENSG00000055609:T								
TAOK2	GeneProduct	ensembl:ENSG00000149930	En:ENSG00000149930:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
MSN	GeneProduct	ensembl:ENSG00000147065	En:ENSG00000147065:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
FIMP	GeneProduct	ensembl:ENSG00000167194	En:ENSG00000167194:T	C16orf92							
CCT5	GeneProduct	ensembl:ENSG00000150753	En:ENSG00000150753:T								
UNC13B	GeneProduct	ensembl:ENSG00000198722	En:ENSG00000198722:T	MUNC13							
TLCD3B	GeneProduct	ensembl:ENSG00000149926	En:ENSG00000149926:T								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
TCP1	GeneProduct	ensembl:ENSG00000120438	En:ENSG00000120438:T								
PAXIP1	GeneProduct	ensembl:ENSG00000157212	En:ENSG00000157212:T								
HIRIP3	GeneProduct	ensembl:ENSG00000149929	En:ENSG00000149929:T								
PPP2CB	GeneProduct	ensembl:ENSG00000104695	En:ENSG00000104695:T								
CCT2	GeneProduct	ensembl:ENSG00000166226	En:ENSG00000166226:T								
Histone	GeneProduct	pfam:PF00125	Pf:PF00125:T								
CCT6B	GeneProduct	ensembl:ENSG00000132141	En:ENSG00000132141:T								
PPP4R3B	GeneProduct	ensembl:ENSG00000275052	En:ENSG00000275052:T	SMEK2							
TMEM219	GeneProduct	ensembl:ENSG00000149932	En:ENSG00000149932:T	IGFBP-3R							
EZR	GeneProduct	ensembl:ENSG00000092820	En:ENSG00000092820:T								
SIAH1	GeneProduct	ensembl:ENSG00000196470	En:ENSG00000196470:T								
PRRT2	GeneProduct	ensembl:ENSG00000167371	En:ENSG00000167371:T								
PPP4R3A	GeneProduct	ensembl:ENSG00000100796	En:ENSG00000100796:T	SMEK1							
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
PAGR1	GeneProduct	ensembl:ENSG00000280789	En:ENSG00000280789:T								
ALDOA	GeneProduct	ensembl:ENSG00000149925	En:ENSG00000149925:T								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
REL	GeneProduct	ensembl:ENSG00000162924	En:ENSG00000162924:T								
CCT8	GeneProduct	ensembl:ENSG00000156261	En:ENSG00000156261:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
PPP4C	GeneProduct	ensembl:ENSG00000149923	En:ENSG00000149923:T								
CDIPT	GeneProduct	ensembl:ENSG00000103502	En:ENSG00000103502:T								
CCT7	GeneProduct	ensembl:ENSG00000135624	En:ENSG00000135624:T								
DOC2A	GeneProduct	ensembl:ENSG00000149927	En:ENSG00000149927:T								
ZG16	GeneProduct	ensembl:ENSG00000174992	En:ENSG00000174992:T								
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
PPP2R1A	GeneProduct	ensembl:ENSG00000105568	En:ENSG00000105568:T								
CCT6A	GeneProduct	ensembl:ENSG00000146731	En:ENSG00000146731:T								
BPTF	GeneProduct	ensembl:ENSG00000171634	En:ENSG00000171634:T	FAC1							
ASPHD1	GeneProduct	ensembl:ENSG00000174939	En:ENSG00000174939:T								
HIRA	GeneProduct	ensembl:ENSG00000100084	En:ENSG00000100084:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
SPN	GeneProduct	ensembl:ENSG00000197471	En:ENSG00000197471:T	Leukosialin also known as sialophorin or CD43							
PPP4R4	GeneProduct	ensembl:ENSG00000119698	En:ENSG00000119698:T								
PPP2R5D	GeneProduct	ensembl:ENSG00000112640	En:ENSG00000112640:T								
KMT2D	GeneProduct	ensembl:ENSG00000167548	En:ENSG00000167548:T								
INO80E	GeneProduct	ensembl:ENSG00000169592	En:ENSG00000169592:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
QPRT	GeneProduct	ensembl:ENSG00000103485	En:ENSG00000103485:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
MAZ	GeneProduct	ensembl:ENSG00000103495	En:ENSG00000103495:T								
Actin	GeneProduct	pfam:PF00022	Pf:PF00022:T								
CCDC6	GeneProduct	ensembl:ENSG00000108091	En:ENSG00000108091:T								
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T								
PPP4R2	GeneProduct	ensembl:ENSG00000163605	En:ENSG00000163605:T								
CCT4	GeneProduct	ensembl:ENSG00000115484	En:ENSG00000115484:T								
PPP4R1	GeneProduct	ensembl:ENSG00000154845	En:ENSG00000154845:T								
MAB21L4	GeneProduct	ensembl:ENSG00000185905	En:ENSG00000185905:T	C2orf54							
KIF22	GeneProduct	ensembl:ENSG00000079616	En:ENSG00000079616:T								
MVP	GeneProduct	ensembl:ENSG00000013364	En:ENSG00000013364:T								
IGFBP3	GeneProduct	ensembl:ENSG00000146674	En:ENSG00000146674:T								
ESR1	GeneProduct	ensembl:ENSG00000091831	En:ENSG00000091831:T								
IGBP1	GeneProduct	ensembl:ENSG00000089289	En:ENSG00000089289:T								
KCTD13	GeneProduct	ensembl:ENSG00000174943	En:ENSG00000174943:T								
PAGR1	GeneProduct	ensembl:ENSG00000280789	En:ENSG00000280789:T								
UNC13A	GeneProduct	ensembl:ENSG00000130477	En:ENSG00000130477:T	MUNC13							
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
PPP4R3C	GeneProduct	ensembl:ENSG00000224960	En:ENSG00000224960:T								
PPP4C	GeneProduct	ensembl:ENSG00000149923	En:ENSG00000149923:T								
CCT3	GeneProduct	ensembl:ENSG00000163468	En:ENSG00000163468:T								
REL	GeneProduct	ensembl:ENSG00000162924	En:ENSG00000162924:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
TRAF2	GeneProduct	ensembl:ENSG00000127191	En:ENSG00000127191:T								
CORO1A	GeneProduct	ensembl:ENSG00000102879	En:ENSG00000102879:T								
TBX6	GeneProduct	ensembl:ENSG00000149922	En:ENSG00000149922:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
YPEL3	GeneProduct	ensembl:ENSG00000090238	En:ENSG00000090238:T								
GDPD3	GeneProduct	ensembl:ENSG00000102886	En:ENSG00000102886:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
