Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [plasmamembrane]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP [plasmamembrane]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
Mg2+ [plasmamembrane]	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
GTP [plasmamembrane]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
Mg2+ [plasmamembrane]	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
GDP [plasmamembrane]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GDP [cytosol]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
GTP [plasmamembrane]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP [plasmamembrane]	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
GTP [cytosol]	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
ERBB2	Protein	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
ERBB2	Protein	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
ERBB2	Protein	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
ERBB2	Protein	ensembl:ENSBTAG00000021798	En:ENSBTAG00000021798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
ARHGEF11	Protein	ensembl:ENSBTAG00000012361	En:ENSBTAG00000012361:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15085							
ARHGEF12	Protein	ensembl:ENSBTAG00000021343	En:ENSBTAG00000021343:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZN5							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586							
RHOB	Protein	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	En:ENSBTAG00000014299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586							
RHOB	Protein	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	En:ENSBTAG00000014299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586							
RHOB	Protein	ensembl:ENSBTAG00000046054	En:ENSBTAG00000046054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745							
RHOC	Protein	ensembl:ENSBTAG00000014299	En:ENSBTAG00000014299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134							
ROCK1	Protein	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13464							
ROCK2	Protein	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75116							
MYH10	Protein	ensembl:ENSBTAG00000021151	En:ENSBTAG00000021151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580							
MYH14	Protein	ensembl:ENSBTAG00000002580	En:ENSBTAG00000002580:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406							
MYH9	Protein	ensembl:ENSBTAG00000010402	En:ENSBTAG00000010402:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579							
MYH11	Protein	ensembl:ENSBTAG00000015988	En:ENSBTAG00000015988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749							
MYL6	Protein	ensembl:ENSBTAG00000010799	En:ENSBTAG00000010799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660							
MYL9	Protein	ensembl:ENSBTAG00000011473	En:ENSBTAG00000011473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844							
MYL12B	Protein	ensembl:ENSBTAG00000026266	En:ENSBTAG00000026266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950							
MYH10	Protein	ensembl:ENSBTAG00000021151	En:ENSBTAG00000021151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580							
MYH14	Protein	ensembl:ENSBTAG00000002580	En:ENSBTAG00000002580:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406							
MYH9	Protein	ensembl:ENSBTAG00000010402	En:ENSBTAG00000010402:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579							
MYH11	Protein	ensembl:ENSBTAG00000015988	En:ENSBTAG00000015988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749							
MYL6	Protein	ensembl:ENSBTAG00000010799	En:ENSBTAG00000010799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60660							
MYL12B	Protein	ensembl:ENSBTAG00000026266	En:ENSBTAG00000026266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14950							
MYL9	Protein	ensembl:ENSBTAG00000011473	En:ENSBTAG00000011473:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RRAS	Protein	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301							
RRAS	Protein	ensembl:ENSBTAG00000020983	En:ENSBTAG00000020983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301							
ARHGAP35	Protein	ensembl:ENSBTAG00000015543	En:ENSBTAG00000015543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4							
RND1	Protein	ensembl:ENSBTAG00000018773	En:ENSBTAG00000018773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730							
SEMA4D	Protein	ensembl:ENSBTAG00000001941	En:ENSBTAG00000001941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854							
C-MET	Protein	ensembl:ENSBTAG00000006161	En:ENSBTAG00000006161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581							
PLXNB1	Protein	ensembl:ENSBTAG00000013407	En:ENSBTAG00000013407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157							
ARHGAP35	Protein	ensembl:ENSBTAG00000015543	En:ENSBTAG00000015543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586							
RHOA	Protein	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61586							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
PLXNA2	Protein	ensembl:ENSBTAG00000001173	En:ENSBTAG00000001173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051							
PLXNA3	Protein	ensembl:ENSBTAG00000008552	En:ENSBTAG00000008552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805							
PLEX2	Protein	ensembl:ENSBTAG00000014543	En:ENSBTAG00000014543:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241							
NRP1	Protein	ensembl:ENSBTAG00000019866	En:ENSBTAG00000019866:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332							
SEMA3A	Protein	ensembl:ENSBTAG00000018133	En:ENSBTAG00000018133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563							
PLXNA1	Protein	ensembl:ENSBTAG00000009159	En:ENSBTAG00000009159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2							
