Label	Type	ID	Database	Comment
Phospho-activatedsmoothmuscle/non-musclemyosin 2	Complex	REACT_19704	Reactome	Nonmuscle myosin II (NMM2) is an actin-based motor protein that plays a crucial role in a variety of cellular processes, including cell migration, polarity formation, and cytokinesis. NMM2 consists of two myosin heavy chains encoded by MYH9, MYH10 or MYH14 (NMHC-IIA, B and C), two copies of MYL6 essential light chain protein, and two regulatory light chains (MRLCs), MYL9 and MYLC2B. Myosin II activity is stimulated by phosphorylation of MRLC. Diphosphorylation at Thr-19 and Ser-20 increases both actin-activated Mg2+ ATPase activity and the stability of myosin II filaments; monophosphorylation at Ser-20 is less effective. Kinases responsible for the phosphorylation include myosin light chain kinase (MLCK), ROCK kinase, citron kinase, myotonic dystrophy kinase-related CDC42-binding protein kinase, and Zipper-interacting protein (ZIP) kinase. ROCK activity has been shown to regulate MRLC phosphorylation by directly mono- (Amano et al., 1996) or di- (Ueda et al., 2002) phosphorylating MRLC.
SEMA5A	Protein	ENSBTAG00000005021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591
Sema3A:NP-1:Plexin-A:Fes:CRMP	Complex	REACT_20015	Reactome	
ITGB1	Protein	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556
MYH11	Protein	ENSBTAG00000015988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749
ROCK	Protein			ROCK I (alternatively called ROK ?) and ROCK II (also known as Rho kinase or ROK ?) were originally isolated as RhoA-GTP interacting proteins. The kinase domains of ROCK I and ROCK II are 92% identical, and so far there is no evidence that they phosphorylate different substrates. RhoA, RhoB, and RhoC associate with and activate ROCK but other GTP-binding proteins can be inhibitors, e.g. RhoE, Rad and Gem. PDK1 kinase promotes ROCK I activity not through phosphorylation but by blocking RhoE association. PLK1 can phosphorylate ROCK II and this enhances the effect of RhoA. Arachidonic acid can activate ROCK independently of Rho.
PLXNB1	Protein	ENSBTAG00000013407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
MYH11	Protein	ENSBTAG00000015988	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35749
Sema3A:Nrp-1:pPlexinA:Fyn:Fes:Rac-1-GTP	Complex	REACT_20187	Reactome	
Sema3A dimer	Complex	REACT_19939	Reactome	
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
SEMA4D	Protein	ENSBTAG00000001941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A	Protein	ENSBTAG00000018133	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
MYH10	Protein	ENSBTAG00000021151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35580
ATP	Metabolite	CHEBI:15422	ChEBI	
RND1	Protein	ENSBTAG00000018773	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
GDP [cytosol]	Metabolite	CHEBI:17552	ChEBI	
ITGB1	Protein	ENSBTAG00000015910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05556
RAC1-GTP	Complex	REACT_21594	Reactome	
MYL9	Protein	ENSBTAG00000011473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24844
PLXNA2	Protein	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA1	Protein	ENSBTAG00000009159	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
GTP [cytosol]	Metabolite	CHEBI:15996	ChEBI	
PLXNC1	Protein	ENSBTAG00000011245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60486
Sema3A:Nrp-1:PlexinA:Fyn:Cdk5:pCRMPs	Complex	REACT_19706	reactome:REACT_19706	
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
SEMA4D:pPlexin-B1:ErbB2complex	Complex	REACT_20256	reactome:REACT_20256	
PLXNA1:TREM2:DAP12	Complex	REACT_20126	reactome:REACT_20126	
DPYSL2	Protein	ENSBTAG00000018373	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555
PAK homodimer	Complex	REACT_19479	reactome:REACT_19479	
LIMK1	Protein	ENSBTAG00000044083	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
GDP [plasmamembrane]	Metabolite	CHEBI:17552	chebi:17552	
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
RRAS	Protein	ENSBTAG00000020983	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
PLXND1	Protein	ENSBTAG00000001814	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
FARP2	Protein			
RND1	Protein	ENSBTAG00000018773	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
ARHGEF12	Protein	ENSBTAG00000021343	ensembl:ENSBTAG00000021343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZN5
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
RAC1-GDP	Complex	REACT_22018	reactome:REACT_22018	
RRAS	Protein	ENSBTAG00000020983	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301
PIP5K1C	Protein	ENSBTAG00000000710	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331
FARP2 [cytosol]	Protein			
CDK5	Protein	ENSBTAG00000007766	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535
RHOB	Protein	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
SEMA6D	Protein	ENSBTAG00000016800	ensembl:ENSBTAG00000016800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NFY4
SEMA4A	Protein	ENSBTAG00000012228	ensembl:ENSBTAG00000012228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H3S1
TLN1	Protein	ENSBTAG00000025868	ensembl:ENSBTAG00000025868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490
ADP	Metabolite	CHEBI:16761	chebi:16761	
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
GDP [plasmamembrane]	Metabolite	CHEBI:17552	chebi:17552	
ActivatedROCK:RhoA/B/C:GTP	Complex	REACT_19928	reactome:REACT_19928	
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
Plexin-B1:ErbB2	Complex	REACT_19954	reactome:REACT_19954	
RND1	Protein	ENSBTAG00000018773	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
ERBB2	Protein	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
MYH14	Protein	ENSBTAG00000002580	ensembl:ENSBTAG00000002580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406
RHOB	Protein	ENSBTAG00000046054	ensembl:ENSBTAG00000046054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62745
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
SEMA7A:PLXNC1	Complex	REACT_20419	reactome:REACT_20419	
TREM2	Protein	ENSBTAG00000007275	ensembl:ENSBTAG00000007275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NZC2
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
SEMA5A	Protein	ENSBTAG00000005021	ensembl:ENSBTAG00000005021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13591
ATP	Metabolite	CHEBI:15422	chebi:15422	
LIMK1	Protein	ENSBTAG00000044083	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667
RHOC	Protein	ENSBTAG00000014299	ensembl:ENSBTAG00000014299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08134
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
ARHGAP35	Protein	ENSBTAG00000015543	ensembl:ENSBTAG00000015543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NRY4
CDK5R1	Protein	ENSBTAG00000004475	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
MYH9	Protein	ENSBTAG00000010402	ensembl:ENSBTAG00000010402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35579
Mg2+ [plasmamembrane]	Metabolite	CHEBI:18420	chebi:18420	
PTPRC	Protein	ENSBTAG00000023144	ensembl:ENSBTAG00000023144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08575
C-MET	Protein	ENSBTAG00000006161	ensembl:ENSBTAG00000006161	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08581
LIM Kinases,phosphorylated	Protein			
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXND1	Protein	ENSBTAG00000001814	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
Sema4D:pPlexin-B1:Met:RAC1-GTP	Complex	REACT_20028	reactome:REACT_20028	
pCofilin: ActiveLIMK-1	Complex	REACT_20103	reactome:REACT_20103	
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
ITGA1	Protein	ENSBTAG00000016525	ensembl:ENSBTAG00000016525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56199
PLXNA3	Protein	ENSBTAG00000008552	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805
RAC1	Protein	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A:PLXND1	Complex	REACT_20367	reactome:REACT_20367	
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
SEMA6A	Protein	ENSBTAG00000020489	ensembl:ENSBTAG00000020489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H2E6
SEMA7A	Protein	ENSBTAG00000011446	ensembl:ENSBTAG00000011446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75326
RhoA (Mgcofactor):GDP	Complex	REACT_13852	reactome:REACT_13852	
PLEX2	Protein	ENSBTAG00000014543	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
DPYSL4	Protein	ENSBTAG00000017780	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
SEMA3A	Protein	ENSBTAG00000018133	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563
TYROBP	Protein	ENSBTAG00000007338	ensembl:ENSBTAG00000007338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43914
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
ERBB2	Protein	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
SEMA4D dimer	Complex	REACT_19817	reactome:REACT_19817	
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
ATP	Metabolite	CHEBI:15422	chebi:15422	
MYH14	Protein	ENSBTAG00000002580	ensembl:ENSBTAG00000002580	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q7Z406
PLXNA2	Protein	ENSBTAG00000001173	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051
ARHGEF11	Protein	ENSBTAG00000012361	ensembl:ENSBTAG00000012361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15085
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241
DPYSL3	Protein	ENSBTAG00000010661	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195
ERBB2	Protein	ENSBTAG00000021798	ensembl:ENSBTAG00000021798	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04626
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PLXNA2,PLXNA4	Protein			
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332
NRP1	Protein	ENSBTAG00000019866	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786
SEMA3E	Protein	ENSBTAG00000014920	ensembl:ENSBTAG00000014920	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15041
PAK1	Protein	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153
ADP	Metabolite	CHEBI:16761	chebi:16761	
PAK1	Protein	ENSBTAG00000010191	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153
PAK2	Protein	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
HSP90AB1	Protein	ENSBTAG00000047699	ensembl:ENSBTAG00000047699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08238
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
ROCK1	Protein	ENSBTAG00000008403	ensembl:ENSBTAG00000008403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13464
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
R-Ras-GTP	Complex	REACT_20411	reactome:REACT_20411	
ADP	Metabolite	CHEBI:16761	chebi:16761	
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PLXNB3	Protein	ENSBTAG00000010146	ensembl:ENSBTAG00000010146	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9ULL4
PLXND1	Protein	ENSBTAG00000001814	ensembl:ENSBTAG00000001814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y4D7
ATP	Metabolite	CHEBI:15422	chebi:15422	
PLXNA1	Protein	ENSBTAG00000009159	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2
PLXNB1	Protein	ENSBTAG00000013407	ensembl:ENSBTAG00000013407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43157
PAK	Protein			
SEMA4D	Protein	ENSBTAG00000001941	ensembl:ENSBTAG00000001941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92854
